"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"India",2020-09-16,0,0,7,7,0,0,0
"India",2020-09-17,0,0,2,2,0,0,0
"India",2020-09-18,1,0,7,8,0.125,1.2,0.110096376512636
"India",2020-09-19,0,0,3,3,0,0,0
"India",2020-09-20,1,0,1,2,0.5,1.07,0.07
"India",2020-09-21,0,0,6,6,0,0,0
"India",2020-09-22,0,0,0,0,0,0,0
"India",2020-09-23,0,1,8,9,0,0,0
"India",2020-09-24,0,0,1,1,0,0,0
"India",2020-09-25,0,0,0,0,0,0,0
"India",2020-09-26,0,0,0,0,0,0,0
"India",2020-09-27,2,0,3,5,0.4,2.08,0.118645554812507
"India",2020-09-28,1,0,2,3,0.333333333333333,0.9,0.0758786910639328
"India",2020-09-29,1,2,5,8,0.125,0.95,0.0978299906506541
"India",2020-09-30,0,0,3,3,0,0,0
"India",2020-10-01,1,0,0,1,1,1,0
"India",2020-10-02,0,0,0,0,0,0,0
"India",2020-10-03,0,0,0,0,0,0,0
"India",2020-10-04,0,0,0,0,0,0,0
"India",2020-10-05,0,0,0,0,0,0,0
"India",2020-10-06,0,0,0,0,0,0,0
"India",2020-10-07,0,0,0,0,0,0,0
"India",2020-10-08,0,0,0,0,0,0,0
"India",2020-10-09,0,0,1,1,0,0,0
"India",2020-10-10,0,1,5,6,0,0,0
"India",2020-10-11,2,1,0,3,0.666666666666667,1.86,0.0910322398212232
"India",2020-10-12,1,0,4,5,0.2,0.87,0.083672038943784
"India",2020-10-13,7,1,6,14,0.5,7.02,0.16995543087777
"India",2020-10-14,1,1,5,7,0.142857142857143,0.99,0.0810225059143845
"India",2020-10-15,0,0,13,13,0,0,0
"India",2020-10-16,1,0,3,4,0.25,0.94,0.086246065640027
"India",2020-10-17,1,0,5,6,0.166666666666667,1.09,0.0911154224158578
"India",2020-10-18,0,1,2,3,0,0,0
"India",2020-10-19,0,1,4,5,0,0,0
"India",2020-10-20,0,2,11,13,0,0,0
"India",2020-10-21,0,0,3,3,0,0,0
"India",2020-10-22,10,0,27,37,0.27027027027027,9.58,0.25787789765897
"India",2020-10-23,0,0,0,0,0,0,0
"India",2020-10-24,0,0,0,0,0,0,0
"India",2020-10-25,0,0,0,0,0,0,0
"India",2020-10-26,0,0,0,0,0,0,0
"India",2020-10-27,0,0,0,0,0,0,0
"India",2020-10-28,0,0,0,0,0,0,0
"India",2020-10-29,0,0,0,0,0,0,0
"India",2020-10-30,0,0,0,0,0,0,0
"India",2020-10-31,0,0,0,0,0,0,0
"India",2020-11-01,0,0,0,0,0,0,0
"India",2020-11-02,0,0,1,1,0,0,0
"India",2020-11-03,1,0,4,5,0.2,0.97,0.0926108399528245
"India",2020-11-04,0,0,2,2,0,0,0
"India",2020-11-05,0,1,10,11,0,0,0
"India",2020-11-06,0,0,10,10,0,0,0
"India",2020-11-07,0,0,1,1,0,0,0
"India",2020-11-08,0,0,2,2,0,0,0
"India",2020-11-09,1,12,19,32,0.03125,0.87,0.0928287224794768
"India",2020-11-10,0,0,0,0,0,0,0
"India",2020-11-11,0,0,0,0,0,0,0
"India",2020-11-12,0,0,0,0,0,0,0
"India",2020-11-13,0,0,0,0,0,0,0
"India",2020-11-14,0,1,0,1,0,0,0
"India",2020-11-15,1,1,4,6,0.166666666666667,0.9,0.094815077861588
"India",2020-11-16,3,14,18,35,0.0857142857142857,2.96,0.191179222065304
"India",2020-11-17,11,21,57,89,0.123595505617978,10.73,0.310703015171021
"India",2020-11-18,6,10,37,53,0.113207547169811,6.24,0.213257562301523
"India",2020-11-19,0,2,17,19,0,0,0
"India",2020-11-20,0,2,20,22,0,0,0
"India",2020-11-21,1,1,6,8,0.125,0.91,0.100599214809073
"India",2020-11-22,0,0,0,0,0,0,0
"India",2020-11-23,0,0,0,0,0,0,0
"India",2020-11-24,0,0,0,0,0,0,0
"India",2020-11-25,0,0,0,0,0,0,0
"India",2020-11-26,0,0,0,0,0,0,0
"India",2020-11-27,0,0,0,0,0,0,0
"India",2020-11-28,0,0,0,0,0,0,0
"India",2020-11-29,0,0,0,0,0,0,0
"India",2020-11-30,0,0,0,0,0,0,0
"India",2020-12-01,0,0,0,0,0,0,0
"India",2020-12-02,0,0,0,0,0,0,0
"India",2020-12-03,0,0,0,0,0,0,0
"India",2020-12-04,0,0,0,0,0,0,0
"India",2020-12-05,0,0,0,0,0,0,0
"India",2020-12-06,0,0,0,0,0,0,0
"India",2020-12-07,0,0,0,0,0,0,0
"India",2020-12-08,0,0,0,0,0,0,0
"India",2020-12-09,0,0,0,0,0,0,0
"India",2020-12-10,0,0,0,0,0,0,0
"India",2020-12-11,0,0,0,0,0,0,0
"India",2020-12-12,0,0,0,0,0,0,0
"India",2020-12-13,0,0,0,0,0,0,0
"India",2020-12-14,0,0,0,0,0,0,0
"India",2020-12-15,0,0,0,0,0,0,0
"India",2020-12-16,0,0,0,0,0,0,0
"India",2020-12-17,0,0,0,0,0,0,0
"India",2020-12-18,0,0,0,0,0,0,0
"India",2020-12-19,0,0,0,0,0,0,0
"India",2020-12-20,0,0,0,0,0,0,0
"India",2020-12-21,0,0,0,0,0,0,0
"India",2020-12-22,0,0,0,0,0,0,0
"India",2020-12-23,0,0,0,0,0,0,0
"India",2020-12-24,0,0,0,0,0,0,0
"India",2020-12-25,0,2,9,11,0,0,0
"India",2020-12-26,0,1,12,13,0,0,0
"India",2020-12-27,7,3,11,21,0.333333333333333,6.81,0.199845900229111
"India",2020-12-28,4,3,16,23,0.173913043478261,3.93,0.203631177783896
"India",2020-12-29,3,3,13,19,0.157894736842105,3.08,0.148854209740859
"India",2020-12-30,7,9,38,54,0.12962962962963,6.91,0.246631856675639
"India",2020-12-31,5,7,17,29,0.172413793103448,5.07,0.220309699369691
"India",2021-01-01,1,8,48,57,0.0175438596491228,1.11,0.11
"India",2021-01-02,0,0,0,0,0,0,0
"India",2021-01-03,0,0,0,0,0,0,0
"India",2021-01-04,0,0,0,0,0,0,0
"India",2021-01-05,0,0,0,0,0,0,0
"India",2021-01-06,0,0,0,0,0,0,0
"India",2021-01-07,0,0,0,0,0,0,0
"India",2021-01-08,5,5,37,47,0.106382978723404,4.96,0.208854499640783
"India",2021-01-09,9,9,33,51,0.176470588235294,9.45,0.30330669213677
"India",2021-01-10,3,3,24,30,0.1,3.09,0.163358068627964
"India",2021-01-11,2,3,31,36,0.0555555555555556,2.02,0.156979056700008
"India",2021-01-12,4,13,100,117,0.0341880341880342,3.87,0.176758123839993
"India",2021-01-13,9,12,91,112,0.0803571428571429,9.74,0.307357587947145
"India",2021-01-14,7,18,58,83,0.0843373493975904,7.16,0.273665725462524
"India",2021-01-15,7,12,65,84,0.0833333333333333,6.57,0.238367766107735
"India",2021-01-16,0,0,0,0,0,0,0
"India",2021-01-17,0,0,0,0,0,0,0
"India",2021-01-18,0,0,0,0,0,0,0
"India",2021-01-19,2,2,19,23,0.0869565217391304,1.9,0.14106377954312
"India",2021-01-20,3,9,43,55,0.0545454545454545,2.92,0.150876228623453
"India",2021-01-21,11,10,45,66,0.166666666666667,11.02,0.306488749443358
"India",2021-01-22,7,22,44,73,0.0958904109589041,6.91,0.260959767013998
"India",2021-01-23,4,23,40,67,0.0597014925373134,4.48,0.216249014711366
"India",2021-01-24,0,7,20,27,0,0,0
"India",2021-01-25,4,13,22,39,0.102564102564103,3.9,0.18721780110477
"India",2021-01-26,1,8,7,16,0.0625,0.9,0.0926599081904282
"India",2021-01-27,3,5,19,27,0.111111111111111,3.06,0.16318793775982
"India",2021-01-28,4,15,38,57,0.0701754385964912,3.94,0.177422625047619
"India",2021-01-29,8,9,19,36,0.222222222222222,8.03,0.275774391761663
"India",2021-01-30,2,12,11,25,0.08,2.1,0.146680440124618
"India",2021-01-31,1,15,19,35,0.0285714285714286,1.11,0.0962897563176747
"India",2021-02-01,3,12,22,37,0.0810810810810811,3.04,0.160126212846005
"India",2021-02-02,2,8,10,20,0.1,2.02,0.129474462206399
"India",2021-02-03,3,2,12,17,0.176470588235294,2.95,0.156589278113803
"India",2021-02-04,2,3,14,19,0.105263157894737,1.91,0.128782174561732
"India",2021-02-05,9,9,29,47,0.191489361702128,9.22,0.254883613764511
"India",2021-02-06,2,5,19,26,0.0769230769230769,1.86,0.129505664631773
"India",2021-02-07,2,3,18,23,0.0869565217391304,2.13,0.150859490449179
"India",2021-02-08,2,3,17,22,0.0909090909090909,2.42,0.142969941037982
"India",2021-02-09,0,7,22,29,0,0,0
"India",2021-02-10,4,6,14,24,0.166666666666667,4.01,0.204739302084826
"India",2021-02-11,1,6,24,31,0.032258064516129,0.86,0.0899157855153837
"India",2021-02-12,4,2,11,17,0.235294117647059,3.99,0.173202164821892
"India",2021-02-13,1,2,10,13,0.0769230769230769,0.86,0.0791622805802528
"India",2021-02-14,2,2,2,6,0.333333333333333,1.97,0.10096003809889
"India",2021-02-15,3,3,12,18,0.166666666666667,3.1,0.150755672288882
"India",2021-02-16,1,4,18,23,0.0434782608695652,0.98,0.0984526753975193
"India",2021-02-17,2,3,11,16,0.125,1.91,0.120684077096552
"India",2021-02-18,2,3,10,15,0.133333333333333,1.83,0.118112256140102
"India",2021-02-19,0,3,17,20,0,0,0
"India",2021-02-20,4,0,12,16,0.25,4,0.176383420737639
"India",2021-02-21,1,5,12,18,0.0555555555555556,0.92,0.0872474710929848
"India",2021-02-22,1,0,11,12,0.0833333333333333,0.88,0.0935063331728624
"India",2021-02-23,1,2,10,13,0.0769230769230769,1.03,0.102941583905483
"India",2021-02-24,0,1,16,17,0,0,0
"India",2021-02-25,1,2,8,11,0.0909090909090909,0.88,0.0945804131173815
"India",2021-02-26,1,1,4,6,0.166666666666667,0.98,0.0864332521122922
"India",2021-02-27,1,1,25,27,0.037037037037037,1.05,0.108595254467814
"India",2021-02-28,1,0,10,11,0.0909090909090909,1.03,0.0979125563289443
"India",2021-03-01,0,0,0,0,0,0,0
"India",2021-03-02,0,0,0,0,0,0,0
"India",2021-03-03,0,0,0,0,0,0,0
"India",2021-03-04,5,5,18,28,0.178571428571429,4.76,0.197519977253293
"India",2021-03-05,0,0,0,0,0,0,0
"India",2021-03-06,0,0,0,0,0,0,0
"India",2021-03-07,0,0,0,0,0,0,0
"India",2021-03-08,0,0,0,0,0,0,0
"India",2021-03-09,0,0,0,0,0,0,0
"India",2021-03-10,0,0,0,0,0,0,0
"India",2021-03-11,0,0,1,1,0,0,0
"India",2021-03-12,12,21,55,88,0.136363636363636,12.5,0.30731814857643
"India",2021-03-13,0,0,0,0,0,0,0
"India",2021-03-14,0,0,0,0,0,0,0
"India",2021-03-15,0,0,0,0,0,0,0
"India",2021-03-16,0,0,0,0,0,0,0
"India",2021-03-17,0,0,0,0,0,0,0
"India",2021-03-18,3,4,8,15,0.2,2.84,0.124494939250517
"India",2021-03-19,11,16,55,82,0.134146341463415,11.23,0.307434808725625
"India",2021-03-20,6,6,27,39,0.153846153846154,6.24,0.203564200777995
"India",2021-03-21,3,3,14,20,0.15,3.02,0.173484782321014
"India",2021-03-22,5,7,23,35,0.142857142857143,4.89,0.225583418690024
"India",2021-03-23,4,11,46,61,0.0655737704918033,4.13,0.186219702979512
"India",2021-03-24,11,9,52,72,0.152777777777778,11,0.317502883149241
"India",2021-03-25,4,5,55,64,0.0625,4.13,0.217262583762208
"India",2021-03-26,0,0,0,0,0,0,0
"India",2021-03-27,0,0,0,0,0,0,0
"India",2021-03-28,0,0,0,0,0,0,0
"India",2021-03-29,0,0,0,0,0,0,0
"India",2021-03-30,0,0,0,0,0,0,0
"India",2021-03-31,0,0,0,0,0,0,0
"India",2021-04-01,0,0,0,0,0,0,0
"India",2021-04-02,0,0,0,0,0,0,0
"India",2021-04-03,0,0,0,0,0,0,0
"India",2021-04-04,0,0,0,0,0,0,0
"India",2021-04-05,0,0,0,0,0,0,0
"India",2021-04-06,0,0,0,0,0,0,0
"India",2021-04-07,11,8,53,72,0.152777777777778,11.05,0.324854279685989
"India",2021-04-08,14,9,65,88,0.159090909090909,13.08,0.3208826211649
"India",2021-04-09,13,7,45,65,0.2,13.15,0.350288481400717
"India",2021-04-10,0,1,9,10,0,0,0
"India",2021-04-11,1,1,3,5,0.2,1,0.0864566219253764
"India",2021-04-12,18,11,46,75,0.24,17.97,0.375366487582469
"India",2021-04-13,0,0,0,0,0,0,0
"India",2021-04-14,0,0,0,0,0,0,0
"India",2021-04-15,0,0,0,0,0,0,0
"India",2021-04-16,0,0,0,0,0,0,0
"India",2021-04-17,0,0,0,0,0,0,0
"India",2021-04-18,0,0,0,0,0,0,0
"India",2021-04-19,0,0,0,0,0,0,0
"India",2021-04-20,0,0,5,5,0,0,0
"India",2021-04-21,13,12,53,78,0.166666666666667,12.94,0.314568808615119
"India",2021-04-22,22,5,57,84,0.261904761904762,22.27,0.423514635478689
"India",2021-04-23,0,0,0,0,0,0,0
"India",2021-04-24,0,0,0,0,0,0,0
"India",2021-04-25,2,1,0,3,0.666666666666667,1.78,0.0882832905704097
"India",2021-04-26,7,8,29,44,0.159090909090909,6.73,0.211227772125665
"India",2021-04-27,7,8,37,52,0.134615384615385,6.81,0.218671378367567
"India",2021-04-28,0,0,0,0,0,0,0
"India",2021-04-29,0,0,0,0,0,0,0
"India",2021-04-30,0,0,0,0,0,0,0
"India",2021-05-01,0,0,0,0,0,0,0
"India",2021-05-02,0,0,0,0,0,0,0
"India",2021-05-03,0,0,0,0,0,0,0
"India",2021-05-04,0,0,0,0,0,0,0
"India",2021-05-05,0,0,0,0,0,0,0
"India",2021-05-06,0,0,0,0,0,0,0
"India",2021-05-07,0,0,0,0,0,0,0
"India",2021-05-08,0,0,0,0,0,0,0
"India",2021-05-09,0,0,0,0,0,0,0
"India",2021-05-10,0,0,0,0,0,0,0
"India",2021-05-11,0,0,0,0,0,0,0
"India",2021-05-12,0,0,0,0,0,0,0
"India",2021-05-13,0,0,0,0,0,0,0
"India",2021-05-14,0,0,0,0,0,0,0
"India",2021-05-15,0,0,0,0,0,0,0
"India",2021-05-16,0,0,0,0,0,0,0
"India",2021-05-17,0,0,0,0,0,0,0
"India",2021-05-18,0,0,0,0,0,0,0
"India",2021-05-19,0,0,0,0,0,0,0
"India",2021-05-20,0,0,0,0,0,0,0
"India",2021-05-21,0,0,0,0,0,0,0
"India",2021-05-22,0,0,0,0,0,0,0
"India",2021-05-23,0,0,0,0,0,0,0
"India",2021-05-24,7,5,36,48,0.145833333333333,6.71,0.257922938926034
"India",2021-05-25,11,13,53,77,0.142857142857143,10.84,0.303754286663854
"India",2021-05-26,17,11,30,58,0.293103448275862,17.14,0.333036231231876
"India",2021-05-27,17,20,56,93,0.182795698924731,17.1,0.391190877999862
"India",2021-05-28,15,10,45,70,0.214285714285714,15.25,0.319524583711425
"India",2021-05-29,12,8,34,54,0.222222222222222,12.27,0.282790924661148
"India",2021-05-30,0,0,0,0,0,0,0
"India",2021-05-31,0,0,0,0,0,0,0
"India",2021-06-01,0,0,0,0,0,0,0
"India",2021-06-02,0,0,0,0,0,0,0
"India",2021-06-03,0,0,0,0,0,0,0
"India",2021-06-04,0,0,0,0,0,0,0
"India",2021-06-05,0,0,0,0,0,0,0
"India",2021-06-06,0,0,0,0,0,0,0
"India",2021-06-07,0,0,0,0,0,0,0
"India",2021-06-08,0,0,0,0,0,0,0
"India",2021-06-09,0,0,0,0,0,0,0
"India",2021-06-10,0,0,0,0,0,0,0
"India",2021-06-11,0,0,0,0,0,0,0
"India",2021-06-12,0,0,0,0,0,0,0
"India",2021-06-13,0,0,0,0,0,0,0
"India",2021-06-14,0,0,0,0,0,0,0
"India",2021-06-15,14,16,42,72,0.194444444444444,13.65,0.307277060515737
"India",2021-06-16,11,11,29,51,0.215686274509804,11.15,0.278297493609797
"India",2021-06-17,5,3,25,33,0.151515151515152,5.04,0.216920597119189
"India",2021-06-18,1,5,15,21,0.0476190476190476,1.05,0.0903137069140983
"India",2021-06-19,5,2,13,20,0.25,5.44,0.194531293735543
"India",2021-06-20,3,2,9,14,0.214285714285714,2.96,0.133272713492358
"India",2021-06-21,6,28,39,73,0.0821917808219178,6.19,0.257295569532416
"India",2021-06-22,6,23,39,68,0.0882352941176471,6.01,0.239736808549996
"India",2021-06-23,4,13,29,46,0.0869565217391304,4.05,0.182781538753483
"India",2021-06-24,0,0,0,0,0,0,0
"India",2021-06-25,0,0,0,0,0,0,0
"India",2021-06-26,0,0,0,0,0,0,0
"India",2021-06-27,0,0,0,0,0,0,0
"India",2021-06-28,0,0,0,0,0,0,0
"India",2021-06-29,0,0,0,0,0,0,0
"India",2021-06-30,12,13,65,90,0.133333333333333,11.61,0.322833102579664
"India",2021-07-01,12,12,45,69,0.173913043478261,11.98,0.301169437863523
"India",2021-07-02,9,4,47,60,0.15,9.16,0.280230785120573
"India",2021-07-03,12,8,33,53,0.226415094339623,11.75,0.301636948142711
"India",2021-07-04,2,1,23,26,0.0769230769230769,2.03,0.148701449932814
"India",2021-07-05,6,2,43,51,0.117647058823529,5.56,0.234119886408911
"India",2021-07-06,0,0,0,0,0,0,0
"India",2021-07-07,0,0,0,0,0,0,0
"India",2021-07-08,0,1,2,3,0,0,0
"India",2021-07-09,6,3,31,40,0.15,5.98,0.241200700201674
"India",2021-07-10,4,1,21,26,0.153846153846154,4.01,0.166663636336088
"India",2021-07-11,1,3,17,21,0.0476190476190476,0.76,0.0965254977566638
"India",2021-07-12,3,4,35,42,0.0714285714285714,2.84,0.167404427731893
"India",2021-07-13,4,6,43,53,0.0754716981132075,3.77,0.187409237291608
"India",2021-07-14,3,7,33,43,0.0697674418604651,2.71,0.165324902033309
"India",2021-07-15,2,2,31,35,0.0571428571428571,1.87,0.146787140603204
"India",2021-07-16,6,4,33,43,0.13953488372093,6.14,0.234852199384114
"India",2021-07-17,5,4,27,36,0.138888888888889,5.16,0.196802726432621
"India",2021-07-18,3,0,22,25,0.12,3.01,0.167268609962503
"India",2021-07-19,4,3,29,36,0.111111111111111,4.16,0.208273324690844
"India",2021-07-20,1,1,40,42,0.0238095238095238,1.06,0.107139105273415
"India",2021-07-21,4,1,28,33,0.121212121212121,4.22,0.170311657281763
"India",2021-07-22,6,3,24,33,0.181818181818182,6.3,0.211535989248815
"India",2021-07-23,3,2,33,38,0.0789473684210526,3.02,0.157621205567159
"India",2021-07-24,2,2,27,31,0.0645161290322581,2.08,0.124462480655453
"India",2021-07-25,2,0,21,23,0.0869565217391304,1.89,0.122181352211714
"India",2021-07-26,4,3,21,28,0.142857142857143,4.12,0.187099066288586
"India",2021-07-27,6,5,36,47,0.127659574468085,6.41,0.262118409513831
"India",2021-07-28,6,9,45,60,0.1,6.07,0.231488377001673
"India",2021-07-29,5,3,35,43,0.116279069767442,4.8,0.196432834795659
"India",2021-07-30,2,4,21,27,0.0740740740740741,2.06,0.148949181219161
"India",2021-07-31,0,0,0,0,0,0,0
"India",2021-08-01,0,0,0,0,0,0,0
"India",2021-08-02,2,5,30,37,0.0540540540540541,2.06,0.153622914957372
"India",2021-08-03,11,4,29,44,0.25,10.69,0.263885114273908
"India",2021-08-04,4,8,31,43,0.0930232558139535,4.07,0.187624706003848
"India",2021-08-05,2,3,44,49,0.0408163265306122,1.85,0.125025249975008
"India",2021-08-06,3,2,19,24,0.125,3,0.14213381090374
"India",2021-08-07,3,8,34,45,0.0666666666666667,2.9,0.145990175399344
"India",2021-08-08,3,6,30,39,0.0769230769230769,2.99,0.161116683985818
"India",2021-08-09,9,6,47,62,0.145161290322581,8.55,0.227580599553058
"India",2021-08-10,0,0,0,0,0,0,0
"India",2021-08-11,0,0,0,0,0,0,0
"India",2021-08-12,0,0,0,0,0,0,0
"India",2021-08-13,0,1,1,2,0,0,0
"India",2021-08-14,1,4,25,30,0.0333333333333333,1.07,0.100759740236492
"India",2021-08-15,1,1,16,18,0.0555555555555556,1.09,0.0911154224158578
"India",2021-08-16,0,6,30,36,0,0,0
"India",2021-08-17,2,6,25,33,0.0606060606060606,2.01,0.132950207129427
"India",2021-08-18,3,2,25,30,0.1,2.95,0.153987406017899
"India",2021-08-19,4,1,27,32,0.125,3.78,0.19466625155622
"India",2021-08-20,4,1,37,42,0.0952380952380952,3.93,0.218468036170701
"India",2021-08-21,1,8,33,42,0.0238095238095238,0.92,0.0906541880895848
"India",2021-08-22,1,1,27,29,0.0344827586206897,1.17,0.0985295935649833
"India",2021-08-23,4,2,36,42,0.0952380952380952,3.92,0.174471785800467
"India",2021-08-24,4,3,42,49,0.0816326530612245,4.24,0.198030708770538
"India",2021-08-25,3,1,34,38,0.0789473684210526,3.07,0.167726930551785
"India",2021-08-26,1,4,30,35,0.0285714285714286,1.09,0.0995900688732658
"India",2021-08-27,0,0,0,0,0,0,0
"India",2021-08-28,0,0,0,0,0,0,0
"India",2021-08-29,0,0,0,0,0,0,0
"India",2021-08-30,0,0,0,0,0,0,0
"India",2021-08-31,0,0,0,0,0,0,0
"India",2021-09-01,0,0,0,0,0,0,0
"India",2021-09-02,0,0,0,0,0,0,0
"India",2021-09-03,0,0,0,0,0,0,0
"India",2021-09-04,0,0,0,0,0,0,0
"India",2021-09-05,0,0,0,0,0,0,0
"India",2021-09-06,0,0,0,0,0,0,0
"India",2021-09-07,4,2,28,34,0.117647058823529,4.01,0.181182981340061
"India",2021-09-08,1,2,30,33,0.0303030303030303,1.08,0.0928559218478941
"India",2021-09-09,0,0,0,0,0,0,0
"India",2021-09-10,0,0,0,0,0,0,0
"India",2021-09-11,0,0,0,0,0,0,0
"India",2021-09-12,0,0,0,0,0,0,0
"India",2021-09-13,0,0,0,0,0,0,0
"India",2021-09-14,0,0,0,0,0,0,0
"India",2021-09-15,0,0,0,0,0,0,0
"India",2021-09-16,0,0,0,0,0,0,0
"India",2021-09-17,0,0,0,0,0,0,0
"India",2021-09-18,0,0,0,0,0,0,0
"India",2021-09-19,0,0,0,0,0,0,0
"India",2021-09-20,0,0,0,0,0,0,0
"India",2021-09-21,0,0,0,0,0,0,0
"India",2021-09-22,0,0,0,0,0,0,0
"India",2021-09-23,0,0,0,0,0,0,0
"India",2021-09-24,0,0,0,0,0,0,0
"India",2021-09-25,0,0,0,0,0,0,0
"India",2021-09-26,0,0,0,0,0,0,0
"India",2021-09-27,0,0,0,0,0,0,0
"India",2021-09-28,0,0,0,0,0,0,0
"India",2021-09-29,0,0,0,0,0,0,0
"India",2021-09-30,0,0,0,0,0,0,0
"India",2021-10-01,0,0,0,0,0,0,0
"India",2021-10-02,0,0,0,0,0,0,0
"India",2021-10-03,0,0,0,0,0,0,0
"India",2021-10-04,0,0,0,0,0,0,0
"India",2021-10-05,0,0,0,0,0,0,0
"India",2021-10-06,0,0,0,0,0,0,0
"India",2021-10-07,0,0,0,0,0,0,0
"India",2021-10-08,0,0,0,0,0,0,0
"India",2021-10-09,0,0,0,0,0,0,0
"India",2021-10-10,0,0,0,0,0,0,0
"India",2021-10-11,0,0,0,0,0,0,0
"India",2021-10-12,0,0,0,0,0,0,0
"India",2021-10-13,0,0,0,0,0,0,0
"India",2021-10-14,0,1,2,3,0,0,0
"India",2021-10-15,0,3,17,20,0,0,0
"India",2021-10-16,2,1,19,22,0.0909090909090909,2.12,0.156527985041047
"India",2021-10-17,1,0,20,21,0.0476190476190476,0.9,0.0904534033733291
"India",2021-10-18,0,2,23,25,0,0,0
"India",2021-10-19,1,5,23,29,0.0344827586206897,1.01,0.111459554652046
"India",2021-10-20,0,2,29,31,0,0,0
"India",2021-10-21,8,76,51,135,0.0592592592592593,7.77,0.268499383969348
"India",2021-10-22,5,14,23,42,0.119047619047619,5.19,0.184607144985772
"India",2021-10-23,2,5,28,35,0.0571428571428571,2.04,0.139204086785474
"India",2021-10-24,0,5,26,31,0,0,0
"India",2021-10-25,0,1,20,21,0,0,0
"India",2021-10-26,3,0,22,25,0.12,3.12,0.18763816458301
"India",2021-10-27,1,2,23,26,0.0384615384615385,0.98,0.0942594742444943
"India",2021-10-28,2,1,21,24,0.0833333333333333,2.05,0.13586609569571
"India",2021-10-29,3,1,26,30,0.1,2.97,0.15469422429523
"India",2021-10-30,1,2,24,27,0.037037037037037,1.1,0.098984745279158
"India",2021-10-31,3,1,20,24,0.125,3.1,0.16545010539053
"India",2021-11-01,1,0,18,19,0.0526315789473684,1.03,0.0999545351192686
"India",2021-11-02,0,1,17,18,0,0,0
"India",2021-11-03,0,6,26,32,0,0,0
"India",2021-11-04,0,2,18,20,0,0,0
"India",2021-11-05,1,1,21,23,0.0434782608695652,1.08,0.0960639517627857
"India",2021-11-06,0,1,24,25,0,0,0
"India",2021-11-07,1,1,27,29,0.0344827586206897,1.02,0.106344209570107
"India",2021-11-08,3,1,23,27,0.111111111111111,3.04,0.156940444214686
"India",2021-11-09,1,0,25,26,0.0384615384615385,1.06,0.0908100470568353
"India",2021-11-10,0,1,28,29,0,0,0
"India",2021-11-11,1,5,18,24,0.0416666666666667,1.09,0.108334498828229
"India",2021-11-12,3,2,21,26,0.115384615384615,3.04,0.1594941498563
"India",2021-11-13,1,1,21,23,0.0434782608695652,0.87,0.0824559876478955
"India",2021-11-14,0,1,18,19,0,0,0
