"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"India",2020-10-17,1,0,5,6,0.166666666666667,1.04,0.090921211313239
"India",2020-10-18,0,1,2,3,0,0,0
"India",2020-10-19,0,1,4,5,0,0,0
"India",2020-10-20,0,2,11,13,0,0,0
"India",2020-10-21,0,0,3,3,0,0,0
"India",2020-10-22,10,0,27,37,0.27027027027027,9.92,0.250526717863856
"India",2020-10-23,0,0,0,0,0,0,0
"India",2020-10-24,0,0,0,0,0,0,0
"India",2020-10-25,0,0,0,0,0,0,0
"India",2020-10-26,0,0,0,0,0,0,0
"India",2020-10-27,0,0,0,0,0,0,0
"India",2020-10-28,0,0,0,0,0,0,0
"India",2020-10-29,0,0,0,0,0,0,0
"India",2020-10-30,0,0,0,0,0,0,0
"India",2020-10-31,0,0,0,0,0,0,0
"India",2020-11-01,0,0,0,0,0,0,0
"India",2020-11-02,0,0,1,1,0,0,0
"India",2020-11-03,1,0,4,5,0.2,1.01,0.0926544574472728
"India",2020-11-04,0,0,2,2,0,0,0
"India",2020-11-05,0,1,10,11,0,0,0
"India",2020-11-06,0,0,10,10,0,0,0
"India",2020-11-07,0,0,1,1,0,0,0
"India",2020-11-08,0,0,2,2,0,0,0
"India",2020-11-09,1,12,19,32,0.03125,1.16,0.102217830384355
"India",2020-11-10,0,0,0,0,0,0,0
"India",2020-11-11,0,0,0,0,0,0,0
"India",2020-11-12,0,0,0,0,0,0,0
"India",2020-11-13,0,0,0,0,0,0,0
"India",2020-11-14,0,1,0,1,0,0,0
"India",2020-11-15,1,1,4,6,0.166666666666667,0.77,0.0789514618821801
"India",2020-11-16,3,14,18,35,0.0857142857142857,3.03,0.176071037087336
"India",2020-11-17,11,21,57,89,0.123595505617978,10.71,0.320130970672689
"India",2020-11-18,6,10,37,53,0.113207547169811,6.01,0.251257443731132
"India",2020-11-19,0,2,17,19,0,0,0
"India",2020-11-20,0,2,20,22,0,0,0
"India",2020-11-21,1,1,6,8,0.125,1.05,0.0925235432774062
"India",2020-11-22,0,0,0,0,0,0,0
"India",2020-11-23,0,0,0,0,0,0,0
"India",2020-11-24,0,0,0,0,0,0,0
"India",2020-11-25,0,0,0,0,0,0,0
"India",2020-11-26,0,0,0,0,0,0,0
"India",2020-11-27,0,0,0,0,0,0,0
"India",2020-11-28,0,0,0,0,0,0,0
"India",2020-11-29,0,0,0,0,0,0,0
"India",2020-11-30,0,0,0,0,0,0,0
"India",2020-12-01,0,0,0,0,0,0,0
"India",2020-12-02,0,0,0,0,0,0,0
"India",2020-12-03,0,0,0,0,0,0,0
"India",2020-12-04,0,0,0,0,0,0,0
"India",2020-12-05,0,0,0,0,0,0,0
"India",2020-12-06,0,0,0,0,0,0,0
"India",2020-12-07,0,0,0,0,0,0,0
"India",2020-12-08,0,0,0,0,0,0,0
"India",2020-12-09,0,0,0,0,0,0,0
"India",2020-12-10,0,0,0,0,0,0,0
"India",2020-12-11,0,0,0,0,0,0,0
"India",2020-12-12,0,0,0,0,0,0,0
"India",2020-12-13,0,0,0,0,0,0,0
"India",2020-12-14,0,0,0,0,0,0,0
"India",2020-12-15,0,0,0,0,0,0,0
"India",2020-12-16,0,0,0,0,0,0,0
"India",2020-12-17,0,0,0,0,0,0,0
"India",2020-12-18,0,0,0,0,0,0,0
"India",2020-12-19,0,0,0,0,0,0,0
"India",2020-12-20,0,0,0,0,0,0,0
"India",2020-12-21,0,0,0,0,0,0,0
"India",2020-12-22,0,0,0,0,0,0,0
"India",2020-12-23,0,0,0,0,0,0,0
"India",2020-12-24,0,0,0,0,0,0,0
"India",2020-12-25,0,2,9,11,0,0,0
"India",2020-12-26,0,1,12,13,0,0,0
"India",2020-12-27,7,3,11,21,0.333333333333333,7.13,0.242318348084048
"India",2020-12-28,4,3,16,23,0.173913043478261,4.03,0.167244453034195
"India",2020-12-29,3,3,13,19,0.157894736842105,3.03,0.154039874150438
"India",2020-12-30,7,9,38,54,0.12962962962963,6.76,0.223886695730793
"India",2020-12-31,5,7,17,29,0.172413793103448,5.04,0.179741677712963
"India",2021-01-01,1,8,48,57,0.0175438596491228,0.9,0.101005050378782
"India",2021-01-02,0,0,0,0,0,0,0
"India",2021-01-03,0,0,0,0,0,0,0
"India",2021-01-04,0,0,0,0,0,0,0
"India",2021-01-05,0,0,0,0,0,0,0
"India",2021-01-06,0,0,0,0,0,0,0
"India",2021-01-07,0,0,0,0,0,0,0
"India",2021-01-08,5,5,37,47,0.106382978723404,4.85,0.220822612661444
"India",2021-01-09,9,9,33,51,0.176470588235294,8.78,0.242287082410578
"India",2021-01-10,3,3,24,30,0.1,2.92,0.156140315036822
"India",2021-01-11,2,3,31,36,0.0555555555555556,2.16,0.14955827214727
"India",2021-01-12,4,13,100,117,0.0341880341880342,3.95,0.211476292340825
"India",2021-01-13,9,12,91,112,0.0803571428571429,8.88,0.288598144292178
"India",2021-01-14,7,18,58,83,0.0843373493975904,6.87,0.240225062822514
"India",2021-01-15,7,12,65,84,0.0833333333333333,7.06,0.282063106342528
"India",2021-01-16,0,0,0,0,0,0,0
"India",2021-01-17,0,0,0,0,0,0,0
"India",2021-01-18,0,0,0,0,0,0,0
"India",2021-01-19,2,2,19,23,0.0869565217391304,1.97,0.150053862383351
"India",2021-01-20,3,9,43,55,0.0545454545454545,2.86,0.179235187742956
"India",2021-01-21,11,10,45,66,0.166666666666667,11.38,0.333569613227414
"India",2021-01-22,7,22,44,73,0.0958904109589041,6.98,0.252654593139217
"India",2021-01-23,4,23,40,67,0.0597014925373134,3.59,0.195966911245318
"India",2021-01-24,0,7,20,27,0,0,0
"India",2021-01-25,4,13,22,39,0.102564102564103,4.03,0.185567652179343
"India",2021-01-26,1,8,7,16,0.0625,0.98,0.0994733607301447
"India",2021-01-27,3,5,19,27,0.111111111111111,2.98,0.158897718197855
"India",2021-01-28,4,15,38,57,0.0701754385964912,4.03,0.168448055716733
"India",2021-01-29,8,9,19,36,0.222222222222222,8.43,0.267896783983472
"India",2021-01-30,2,12,11,25,0.08,2.04,0.136270675384314
"India",2021-01-31,1,15,19,35,0.0285714285714286,0.81,0.0884147709218981
"India",2021-02-01,3,12,22,37,0.0810810810810811,2.98,0.176943750692391
"India",2021-02-02,2,8,10,20,0.1,1.96,0.148337589315859
"India",2021-02-03,3,2,12,17,0.176470588235294,3.11,0.156279340679542
"India",2021-02-04,2,3,14,19,0.105263157894737,2.1,0.14106377954312
"India",2021-02-05,9,9,29,47,0.191489361702128,9,0.284977404739606
"India",2021-02-06,2,5,19,26,0.0769230769230769,2.09,0.136400331762978
"India",2021-02-07,2,3,18,23,0.0869565217391304,2.04,0.137745190020332
"India",2021-02-08,2,3,17,22,0.0909090909090909,1.95,0.114922020113948
"India",2021-02-09,0,7,22,29,0,0,0
"India",2021-02-10,4,6,14,24,0.166666666666667,3.85,0.176598042703957
"India",2021-02-11,1,6,24,31,0.032258064516129,0.98,0.0931816949986868
"India",2021-02-12,4,2,11,17,0.235294117647059,3.88,0.178817665726174
"India",2021-02-13,1,2,10,13,0.0769230769230769,0.96,0.0941951552508263
"India",2021-02-14,2,2,2,6,0.333333333333333,1.8,0.109175051725163
"India",2021-02-15,3,3,12,18,0.166666666666667,2.91,0.154458977588147
"India",2021-02-16,1,4,18,23,0.0434782608695652,1.01,0.0969171259010981
"India",2021-02-17,2,3,11,16,0.125,1.96,0.138476559661762
"India",2021-02-18,2,3,10,15,0.133333333333333,1.93,0.132767739783702
"India",2021-02-19,0,3,17,20,0,0,0
"India",2021-02-20,4,0,12,16,0.25,4.12,0.177684318868372
"India",2021-02-21,1,5,12,18,0.0555555555555556,0.99,0.0958692291139816
"India",2021-02-22,1,0,11,12,0.0833333333333333,0.89,0.0897752524897366
"India",2021-02-23,1,2,10,13,0.0769230769230769,1.11,0.0952349566582406
"India",2021-02-24,0,1,16,17,0,0,0
"India",2021-02-25,1,2,8,11,0.0909090909090909,0.98,0.0840634680861233
"India",2021-02-26,1,1,4,6,0.166666666666667,0.95,0.078334945180064
"India",2021-02-27,1,1,25,27,0.037037037037037,1.08,0.0971097473495994
"India",2021-02-28,1,0,10,11,0.0909090909090909,1.09,0.0943826298006196
"India",2021-03-01,0,0,0,0,0,0,0
"India",2021-03-02,0,0,0,0,0,0,0
"India",2021-03-03,0,0,0,0,0,0,0
"India",2021-03-04,5,5,18,28,0.178571428571429,4.88,0.205126223766655
"India",2021-03-05,0,0,0,0,0,0,0
"India",2021-03-06,0,0,0,0,0,0,0
"India",2021-03-07,0,0,0,0,0,0,0
"India",2021-03-08,0,0,0,0,0,0,0
"India",2021-03-09,0,0,0,0,0,0,0
"India",2021-03-10,0,0,0,0,0,0,0
"India",2021-03-11,0,0,1,1,0,0,0
"India",2021-03-12,12,21,55,88,0.136363636363636,12.13,0.312905898011049
"India",2021-03-13,0,0,0,0,0,0,0
"India",2021-03-14,0,0,0,0,0,0,0
"India",2021-03-15,0,0,0,0,0,0,0
"India",2021-03-16,0,0,0,0,0,0,0
"India",2021-03-17,0,0,0,0,0,0,0
"India",2021-03-18,3,4,8,15,0.2,3.04,0.153688652867419
"India",2021-03-19,11,16,55,82,0.134146341463415,11.06,0.291918073466104
"India",2021-03-20,6,6,27,39,0.153846153846154,6,0.202010100757563
"India",2021-03-21,3,3,14,20,0.15,2.9,0.150755672288882
"India",2021-03-22,5,7,23,35,0.142857142857143,4.86,0.184784887221479
"India",2021-03-23,4,11,46,61,0.0655737704918033,4.04,0.189053997951416
"India",2021-03-24,11,9,52,72,0.152777777777778,10.94,0.330234076761538
"India",2021-03-25,4,5,55,64,0.0625,3.72,0.176429228664847
"India",2021-03-26,0,0,0,0,0,0,0
"India",2021-03-27,0,0,0,0,0,0,0
"India",2021-03-28,0,0,0,0,0,0,0
"India",2021-03-29,0,0,0,0,0,0,0
"India",2021-03-30,0,0,0,0,0,0,0
"India",2021-03-31,0,0,0,0,0,0,0
"India",2021-04-01,0,0,0,0,0,0,0
"India",2021-04-02,0,0,0,0,0,0,0
"India",2021-04-03,0,0,0,0,0,0,0
"India",2021-04-04,0,0,0,0,0,0,0
"India",2021-04-05,0,0,0,0,0,0,0
"India",2021-04-06,0,0,0,0,0,0,0
"India",2021-04-07,11,8,53,72,0.152777777777778,11.57,0.325127791503711
"India",2021-04-08,14,9,65,88,0.159090909090909,14.04,0.341393460613256
"India",2021-04-09,13,7,45,65,0.2,12.95,0.318257566740963
"India",2021-04-10,0,1,9,10,0,0,0
"India",2021-04-11,1,1,3,5,0.2,0.98,0.0898708388564816
"India",2021-04-12,18,11,46,75,0.24,17.85,0.326714591413399
"India",2021-04-13,0,0,0,0,0,0,0
"India",2021-04-14,0,0,0,0,0,0,0
"India",2021-04-15,0,0,0,0,0,0,0
"India",2021-04-16,0,0,0,0,0,0,0
"India",2021-04-17,0,0,0,0,0,0,0
"India",2021-04-18,0,0,0,0,0,0,0
"India",2021-04-19,0,0,0,0,0,0,0
"India",2021-04-20,0,0,5,5,0,0,0
"India",2021-04-21,13,12,53,78,0.166666666666667,12.83,0.313357510350286
"India",2021-04-22,22,5,57,84,0.261904761904762,21.25,0.435629116649389
"India",2021-04-23,0,0,0,0,0,0,0
"India",2021-04-24,0,0,0,0,0,0,0
"India",2021-04-25,2,1,0,3,0.666666666666667,1.98,0.076515001500003
"India",2021-04-26,7,8,29,44,0.159090909090909,6.73,0.243648612687712
"India",2021-04-27,7,8,37,52,0.134615384615385,7.51,0.224955663420707
"India",2021-04-28,0,0,0,0,0,0,0
"India",2021-04-29,0,0,0,0,0,0,0
"India",2021-04-30,0,0,0,0,0,0,0
"India",2021-05-01,0,0,0,0,0,0,0
"India",2021-05-02,0,0,0,0,0,0,0
"India",2021-05-03,0,0,0,0,0,0,0
"India",2021-05-04,0,0,0,0,0,0,0
"India",2021-05-05,0,0,0,0,0,0,0
"India",2021-05-06,0,0,0,0,0,0,0
"India",2021-05-07,0,0,0,0,0,0,0
"India",2021-05-08,0,0,0,0,0,0,0
"India",2021-05-09,0,0,0,0,0,0,0
"India",2021-05-10,0,0,0,0,0,0,0
"India",2021-05-11,0,0,0,0,0,0,0
"India",2021-05-12,0,0,0,0,0,0,0
"India",2021-05-13,0,0,0,0,0,0,0
"India",2021-05-14,0,0,0,0,0,0,0
"India",2021-05-15,0,0,0,0,0,0,0
"India",2021-05-16,0,0,0,0,0,0,0
"India",2021-05-17,0,0,0,0,0,0,0
"India",2021-05-18,0,0,0,0,0,0,0
"India",2021-05-19,0,0,0,0,0,0,0
"India",2021-05-20,0,0,0,0,0,0,0
"India",2021-05-21,0,0,0,0,0,0,0
"India",2021-05-22,0,0,0,0,0,0,0
"India",2021-05-23,0,0,0,0,0,0,0
"India",2021-05-24,7,5,36,48,0.145833333333333,7.35,0.24797156891446
"India",2021-05-25,11,13,53,77,0.142857142857143,11.47,0.328588963708015
"India",2021-05-26,17,11,30,58,0.293103448275862,16.28,0.336073585015923
"India",2021-05-27,17,20,56,93,0.182795698924731,16.88,0.357115265889479
"India",2021-05-28,15,10,45,70,0.214285714285714,14.93,0.349098405853847
"India",2021-05-29,12,8,34,54,0.222222222222222,12.34,0.282206314671384
"India",2021-05-30,0,0,0,0,0,0,0
"India",2021-05-31,0,0,0,0,0,0,0
"India",2021-06-01,0,0,0,0,0,0,0
"India",2021-06-02,0,0,0,0,0,0,0
"India",2021-06-03,0,0,0,0,0,0,0
"India",2021-06-04,0,0,0,0,0,0,0
"India",2021-06-05,0,0,0,0,0,0,0
"India",2021-06-06,0,0,0,0,0,0,0
"India",2021-06-07,0,0,0,0,0,0,0
"India",2021-06-08,0,0,0,0,0,0,0
"India",2021-06-09,0,0,0,0,0,0,0
"India",2021-06-10,0,0,0,0,0,0,0
"India",2021-06-11,0,0,0,0,0,0,0
"India",2021-06-12,0,0,0,0,0,0,0
"India",2021-06-13,0,0,0,0,0,0,0
"India",2021-06-14,0,0,0,0,0,0,0
"India",2021-06-15,14,16,42,72,0.194444444444444,13.16,0.346620043484872
"India",2021-06-16,11,11,29,51,0.215686274509804,11.7,0.293876906822629
"India",2021-06-17,5,3,25,33,0.151515151515152,4.88,0.220321161356358
"India",2021-06-18,1,5,15,21,0.0476190476190476,0.99,0.101000050004988
"India",2021-06-19,5,2,13,20,0.25,4.42,0.214231065662638
"India",2021-06-20,3,2,9,14,0.214285714285714,2.64,0.15987368751485
"India",2021-06-21,6,28,39,73,0.0821917808219178,6.18,0.233281379497383
"India",2021-06-22,6,23,39,68,0.0882352941176471,6.02,0.242870044644988
"India",2021-06-23,4,13,29,46,0.0869565217391304,3.93,0.171302202100395
"India",2021-06-24,0,0,0,0,0,0,0
"India",2021-06-25,0,0,0,0,0,0,0
"India",2021-06-26,0,0,0,0,0,0,0
"India",2021-06-27,0,0,0,0,0,0,0
"India",2021-06-28,0,0,0,0,0,0,0
"India",2021-06-29,0,0,0,0,0,0,0
"India",2021-06-30,12,13,65,90,0.133333333333333,11.85,0.314104466955846
"India",2021-07-01,12,12,45,69,0.173913043478261,11.75,0.303972021572693
"India",2021-07-02,9,4,47,60,0.15,9.13,0.285563416155614
"India",2021-07-03,12,8,33,53,0.226415094339623,12,0.284977404739606
"India",2021-07-04,2,1,23,26,0.0769230769230769,1.85,0.128216199988121
"India",2021-07-05,6,2,43,51,0.117647058823529,6.02,0.24821789059639
"India",2021-07-06,0,0,0,0,0,0,0
"India",2021-07-07,0,0,0,0,0,0,0
"India",2021-07-08,0,1,2,3,0,0,0
"India",2021-07-09,6,3,31,40,0.15,6.35,0.225798247302428
"India",2021-07-10,4,1,21,26,0.153846153846154,3.82,0.194562446156871
"India",2021-07-11,1,3,17,21,0.0476190476190476,0.99,0.0999949493674051
"India",2021-07-12,3,4,35,42,0.0714285714285714,2.71,0.149270955586873
"India",2021-07-13,4,6,43,53,0.0754716981132075,4.02,0.202997735967869
"India",2021-07-14,3,7,33,43,0.0697674418604651,2.89,0.181405845573071
"India",2021-07-15,2,2,31,35,0.0571428571428571,1.86,0.127144235282834
"India",2021-07-16,6,4,33,43,0.13953488372093,5.94,0.251388065738928
"India",2021-07-17,5,4,27,36,0.138888888888889,5.02,0.195391345196705
"India",2021-07-18,3,0,22,25,0.12,3.23,0.181383571472171
"India",2021-07-19,4,3,29,36,0.111111111111111,4.11,0.18634983935132
"India",2021-07-20,1,1,40,42,0.0238095238095238,0.84,0.0884433277428107
"India",2021-07-21,4,1,28,33,0.121212121212121,3.87,0.182936209006464
"India",2021-07-22,6,3,24,33,0.181818181818182,5.71,0.199137027083251
"India",2021-07-23,3,2,33,38,0.0789473684210526,3.15,0.165373773157913
"India",2021-07-24,2,2,27,31,0.0645161290322581,1.88,0.137275068546493
"India",2021-07-25,2,0,21,23,0.0869565217391304,2.1,0.129879509040829
"India",2021-07-26,4,3,21,28,0.142857142857143,3.93,0.183817542386163
"India",2021-07-27,6,5,36,47,0.127659574468085,6.27,0.240729111348223
"India",2021-07-28,6,9,45,60,0.1,5.85,0.222190654323459
"India",2021-07-29,5,3,35,43,0.116279069767442,4.85,0.210038476513618
"India",2021-07-30,2,4,21,27,0.0740740740740741,2.01,0.142485157830632
"India",2021-07-31,0,0,0,0,0,0,0
"India",2021-08-01,0,0,0,0,0,0,0
"India",2021-08-02,2,5,30,37,0.0540540540540541,1.7,0.127525002500005
"India",2021-08-03,11,4,29,44,0.25,11.55,0.305959329178097
"India",2021-08-04,4,8,31,43,0.0930232558139535,3.75,0.183883472104296
"India",2021-08-05,2,3,44,49,0.0408163265306122,2.04,0.150366555490578
"India",2021-08-06,3,2,19,24,0.125,2.93,0.151927015970887
"India",2021-08-07,3,8,34,45,0.0666666666666667,2.69,0.152219272993623
"India",2021-08-08,3,6,30,39,0.0769230769230769,2.9,0.197714210644832
"India",2021-08-09,9,6,47,62,0.145161290322581,8.64,0.302020134454909
"India",2021-08-10,0,0,0,0,0,0,0
"India",2021-08-11,0,0,0,0,0,0,0
"India",2021-08-12,0,0,0,0,0,0,0
"India",2021-08-13,0,1,1,2,0,0,0
"India",2021-08-14,1,4,25,30,0.0333333333333333,1.07,0.105653330579903
"India",2021-08-15,1,1,16,18,0.0555555555555556,0.95,0.0988571053224161
"India",2021-08-16,0,6,30,36,0,0,0
"India",2021-08-17,2,6,25,33,0.0606060606060606,1.84,0.118679604333889
"India",2021-08-18,3,2,25,30,0.1,2.85,0.13734495390671
"India",2021-08-19,4,1,27,32,0.125,4.06,0.175130542940708
"India",2021-08-20,4,1,37,42,0.0952380952380952,3.81,0.165569113403229
"India",2021-08-21,1,8,33,42,0.0238095238095238,0.87,0.0906263279247886
"India",2021-08-22,1,1,27,29,0.0344827586206897,0.91,0.0911154224158578
"India",2021-08-23,4,2,36,42,0.0952380952380952,3.98,0.166957322315457
"India",2021-08-24,4,3,42,49,0.0816326530612245,3.59,0.191271661478768
"India",2021-08-25,3,1,34,38,0.0789473684210526,2.6,0.157634021862302
"India",2021-08-26,1,4,30,35,0.0285714285714286,0.87,0.0917341349506906
"India",2021-08-27,0,0,0,0,0,0,0
"India",2021-08-28,0,0,0,0,0,0,0
"India",2021-08-29,0,0,0,0,0,0,0
"India",2021-08-30,0,0,0,0,0,0,0
"India",2021-08-31,0,0,0,0,0,0,0
"India",2021-09-01,0,0,0,0,0,0,0
"India",2021-09-02,0,0,0,0,0,0,0
"India",2021-09-03,0,0,0,0,0,0,0
"India",2021-09-04,0,0,0,0,0,0,0
"India",2021-09-05,0,0,0,0,0,0,0
"India",2021-09-06,0,0,0,0,0,0,0
"India",2021-09-07,4,2,28,34,0.117647058823529,4.19,0.17156145643277
"India",2021-09-08,1,2,30,33,0.0303030303030303,1.01,0.104924215074934
"India",2021-09-09,0,0,0,0,0,0,0
"India",2021-09-10,0,0,0,0,0,0,0
"India",2021-09-11,0,0,0,0,0,0,0
"India",2021-09-12,0,0,0,0,0,0,0
"India",2021-09-13,0,0,0,0,0,0,0
"India",2021-09-14,0,0,0,0,0,0,0
"India",2021-09-15,0,0,0,0,0,0,0
"India",2021-09-16,0,0,0,0,0,0,0
"India",2021-09-17,0,0,0,0,0,0,0
"India",2021-09-18,0,0,0,0,0,0,0
"India",2021-09-19,0,0,0,0,0,0,0
"India",2021-09-20,0,0,0,0,0,0,0
"India",2021-09-21,0,0,0,0,0,0,0
"India",2021-09-22,0,0,0,0,0,0,0
"India",2021-09-23,0,0,0,0,0,0,0
"India",2021-09-24,0,0,0,0,0,0,0
"India",2021-09-25,0,0,0,0,0,0,0
"India",2021-09-26,0,0,0,0,0,0,0
"India",2021-09-27,0,0,0,0,0,0,0
"India",2021-09-28,0,0,0,0,0,0,0
"India",2021-09-29,0,0,0,0,0,0,0
"India",2021-09-30,0,0,0,0,0,0,0
"India",2021-10-01,0,0,0,0,0,0,0
"India",2021-10-02,0,0,0,0,0,0,0
"India",2021-10-03,0,0,0,0,0,0,0
"India",2021-10-04,0,0,0,0,0,0,0
"India",2021-10-05,0,0,0,0,0,0,0
"India",2021-10-06,0,0,0,0,0,0,0
"India",2021-10-07,0,0,0,0,0,0,0
"India",2021-10-08,0,0,0,0,0,0,0
"India",2021-10-09,0,0,0,0,0,0,0
"India",2021-10-10,0,0,0,0,0,0,0
"India",2021-10-11,0,0,0,0,0,0,0
"India",2021-10-12,0,0,0,0,0,0,0
"India",2021-10-13,0,0,0,0,0,0,0
"India",2021-10-14,0,1,2,3,0,0,0
"India",2021-10-15,0,3,17,20,0,0,0
"India",2021-10-16,2,1,19,22,0.0909090909090909,2.12,0.132786758497688
"India",2021-10-17,1,0,20,21,0.0476190476190476,0.92,0.0950066451689703
"India",2021-10-18,0,2,23,25,0,0,0
"India",2021-10-19,1,5,23,29,0.0344827586206897,1.12,0.10943380453844
"India",2021-10-20,0,2,29,31,0,0,0
"India",2021-10-21,8,76,51,135,0.0592592592592593,7.83,0.255071786290872
"India",2021-10-22,5,14,23,42,0.119047619047619,4.85,0.226245151742239
"India",2021-10-23,2,5,28,35,0.0571428571428571,1.9,0.146680440124618
"India",2021-10-24,0,5,26,31,0,0,0
"India",2021-10-25,0,1,20,21,0,0,0
"India",2021-10-26,3,0,22,25,0.12,3.04,0.168726663182459
"India",2021-10-27,1,2,23,26,0.0384615384615385,0.92,0.0960639517627857
"India",2021-10-28,2,1,21,24,0.0833333333333333,1.99,0.132950207129427
"India",2021-10-29,3,1,26,30,0.1,3.11,0.169904905072446
"India",2021-10-30,1,2,24,27,0.037037037037037,0.89,0.0839612705328769
"India",2021-10-31,3,1,20,24,0.125,3.04,0.162007606754944
"India",2021-11-01,1,0,18,19,0.0526315789473684,0.88,0.0890806013414455
"India",2021-11-02,0,1,17,18,0,0,0
"India",2021-11-03,0,6,26,32,0,0,0
"India",2021-11-04,0,2,18,20,0,0,0
"India",2021-11-05,1,1,21,23,0.0434782608695652,0.82,0.0903192989209712
"India",2021-11-06,0,1,24,25,0,0,0
"India",2021-11-07,1,1,27,29,0.0344827586206897,0.96,0.0863631047298895
"India",2021-11-08,3,1,23,27,0.111111111111111,3.07,0.15521571825018
"India",2021-11-09,1,0,25,26,0.0384615384615385,0.8,0.0778498944161523
"India",2021-11-10,0,1,28,29,0,0,0
"India",2021-11-11,1,5,18,24,0.0416666666666667,0.97,0.0947671255278331
"India",2021-11-12,3,2,21,26,0.115384615384615,2.95,0.166590891865448
"India",2021-11-13,1,1,21,23,0.0434782608695652,0.99,0.0937382989330865
"India",2021-11-14,0,1,18,19,0,0,0
