"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United States of America",2020-09-14,2,1,7,10,0.2,1.88,0.123321047709143
"United States of America",2020-09-15,1,0,2,3,0.333333333333333,0.93,0.0714284271282814
"United States of America",2020-09-16,5,3,9,17,0.294117647058824,4.98,0.182008990786919
"United States of America",2020-09-17,2,1,1,4,0.5,2.08,0.109802393674116
"United States of America",2020-09-18,1,4,10,15,0.0666666666666667,0.84,0.0939804406901949
"United States of America",2020-09-19,0,1,3,4,0,0,0
"United States of America",2020-09-20,8,1,3,12,0.666666666666667,8.12,0.167138725420991
"United States of America",2020-09-21,1,2,2,5,0.2,1.08,0.0917616587698916
"United States of America",2020-09-22,4,1,3,8,0.5,4.09,0.153145471214579
"United States of America",2020-09-23,2,2,6,10,0.2,2.05,0.136607526006498
"United States of America",2020-09-24,3,0,0,3,1,3,0
"United States of America",2020-09-25,0,0,0,0,0,0,0
"United States of America",2020-09-26,0,0,1,1,0,0,0
"United States of America",2020-09-27,1,0,1,2,0.5,0.98,0.0710384730020617
"United States of America",2020-09-28,1,0,2,3,0.333333333333333,1.06,0.0749680066441814
"United States of America",2020-09-29,0,1,1,2,0,0,0
"United States of America",2020-09-30,0,1,8,9,0,0,0
"United States of America",2020-10-01,0,0,0,0,0,0,0
"United States of America",2020-10-02,0,0,0,0,0,0,0
"United States of America",2020-10-03,0,0,0,0,0,0,0
"United States of America",2020-10-04,0,0,0,0,0,0,0
"United States of America",2020-10-05,0,0,0,0,0,0,0
"United States of America",2020-10-06,0,0,0,0,0,0,0
"United States of America",2020-10-07,0,0,0,0,0,0,0
"United States of America",2020-10-08,0,0,0,0,0,0,0
"United States of America",2020-10-09,0,1,2,3,0,0,0
"United States of America",2020-10-10,1,0,1,2,0.5,1.01,0.0731609544260137
"United States of America",2020-10-11,1,0,3,4,0.25,1.04,0.0931166315472541
"United States of America",2020-10-12,1,0,0,1,1,1,0
"United States of America",2020-10-13,0,0,4,4,0,0,0
"United States of America",2020-10-14,0,1,5,6,0,0,0
"United States of America",2020-10-15,1,1,1,3,0.333333333333333,1.08,0.0837022138659463
"United States of America",2020-10-16,0,1,6,7,0,0,0
"United States of America",2020-10-17,1,1,10,12,0.0833333333333333,0.98,0.103455450813528
"United States of America",2020-10-18,0,0,1,1,0,0,0
"United States of America",2020-10-19,0,0,1,1,0,0,0
"United States of America",2020-10-20,3,0,4,7,0.428571428571429,3.09,0.141489193648108
"United States of America",2020-10-21,1,1,5,7,0.142857142857143,0.94,0.0940878592195893
"United States of America",2020-10-22,2,1,4,7,0.285714285714286,1.82,0.11404411692876
"United States of America",2020-10-23,0,0,0,0,0,0,0
"United States of America",2020-10-24,0,0,0,0,0,0,0
"United States of America",2020-10-25,0,0,0,0,0,0,0
"United States of America",2020-10-26,0,0,0,0,0,0,0
"United States of America",2020-10-27,0,0,0,0,0,0,0
"United States of America",2020-10-28,0,0,0,0,0,0,0
"United States of America",2020-10-29,0,0,0,0,0,0,0
"United States of America",2020-10-30,0,0,0,0,0,0,0
"United States of America",2020-10-31,0,0,0,0,0,0,0
"United States of America",2020-11-01,0,0,0,0,0,0,0
"United States of America",2020-11-02,0,0,4,4,0,0,0
"United States of America",2020-11-03,2,0,0,2,1,2,0
"United States of America",2020-11-04,1,1,4,6,0.166666666666667,1.02,0.0920913029596611
"United States of America",2020-11-05,0,0,3,3,0,0,0
"United States of America",2020-11-06,1,2,2,5,0.2,1.03,0.077139516789419
"United States of America",2020-11-07,1,0,0,1,1,1,0
"United States of America",2020-11-08,0,0,0,0,0,0,0
"United States of America",2020-11-09,37,40,59,136,0.272058823529412,36.44,0.549438648333759
"United States of America",2020-11-10,0,0,0,0,0,0,0
"United States of America",2020-11-11,0,0,0,0,0,0,0
"United States of America",2020-11-12,0,0,0,0,0,0,0
"United States of America",2020-11-13,0,0,0,0,0,0,0
"United States of America",2020-11-14,2,4,14,20,0.1,1.96,0.111844047267125
"United States of America",2020-11-15,3,4,13,20,0.15,3,0.136329962172145
"United States of America",2020-11-16,8,27,44,79,0.10126582278481,8.15,0.267564775504753
"United States of America",2020-11-17,26,29,46,101,0.257425742574257,25.64,0.461775230644048
"United States of America",2020-11-18,17,18,139,174,0.0977011494252874,16.78,0.397614096451534
"United States of America",2020-11-19,9,8,31,48,0.1875,8.97,0.270970944060895
"United States of America",2020-11-20,12,7,36,55,0.218181818181818,11.98,0.301169437863523
"United States of America",2020-11-21,7,8,10,25,0.28,6.86,0.2229372335457
"United States of America",2020-11-22,0,0,0,0,0,0,0
"United States of America",2020-11-23,0,0,0,0,0,0,0
"United States of America",2020-11-24,0,0,0,0,0,0,0
"United States of America",2020-11-25,0,0,0,0,0,0,0
"United States of America",2020-11-26,0,0,0,0,0,0,0
"United States of America",2020-11-27,0,0,0,0,0,0,0
"United States of America",2020-11-28,0,0,0,0,0,0,0
"United States of America",2020-11-29,0,0,0,0,0,0,0
"United States of America",2020-11-30,0,0,0,0,0,0,0
"United States of America",2020-12-01,0,0,0,0,0,0,0
"United States of America",2020-12-02,0,0,0,0,0,0,0
"United States of America",2020-12-03,0,0,0,0,0,0,0
"United States of America",2020-12-04,0,0,0,0,0,0,0
"United States of America",2020-12-05,0,0,0,0,0,0,0
"United States of America",2020-12-06,0,0,0,0,0,0,0
"United States of America",2020-12-07,0,0,0,0,0,0,0
"United States of America",2020-12-08,0,0,0,0,0,0,0
"United States of America",2020-12-09,0,0,0,0,0,0,0
"United States of America",2020-12-10,0,0,0,0,0,0,0
"United States of America",2020-12-11,0,0,0,0,0,0,0
"United States of America",2020-12-12,0,0,0,0,0,0,0
"United States of America",2020-12-13,0,0,0,0,0,0,0
"United States of America",2020-12-14,0,0,0,0,0,0,0
"United States of America",2020-12-15,0,0,0,0,0,0,0
"United States of America",2020-12-16,0,0,0,0,0,0,0
"United States of America",2020-12-17,0,0,0,0,0,0,0
"United States of America",2020-12-18,0,0,0,0,0,0,0
"United States of America",2020-12-19,0,0,0,0,0,0,0
"United States of America",2020-12-20,0,0,0,0,0,0,0
"United States of America",2020-12-21,0,0,0,0,0,0,0
"United States of America",2020-12-22,0,0,0,0,0,0,0
"United States of America",2020-12-23,0,0,0,0,0,0,0
"United States of America",2020-12-24,0,0,0,0,0,0,0
"United States of America",2020-12-25,4,2,14,20,0.2,3.99,0.17494299215759
"United States of America",2020-12-26,13,19,25,57,0.228070175438596,12.43,0.302265853950866
"United States of America",2020-12-27,32,32,46,110,0.290909090909091,31.66,0.490149430935572
"United States of America",2020-12-28,20,22,52,94,0.212765957446809,19.37,0.394573033528495
"United States of America",2020-12-29,42,41,60,143,0.293706293706294,42.2,0.501109879279097
"United States of America",2020-12-30,66,116,146,328,0.201219512195122,65.53,0.779983812315837
"United States of America",2020-12-31,51,55,83,189,0.26984126984127,50.96,0.671786401839878
"United States of America",2021-01-01,34,28,45,107,0.317757009345794,34.89,0.43736931670148
"United States of America",2021-01-02,0,0,0,0,0,0,0
"United States of America",2021-01-03,0,0,0,0,0,0,0
"United States of America",2021-01-04,0,0,0,0,0,0,0
"United States of America",2021-01-05,0,0,0,0,0,0,0
"United States of America",2021-01-06,0,0,0,0,0,0,0
"United States of America",2021-01-07,0,0,0,0,0,0,0
"United States of America",2021-01-08,28,59,86,173,0.161849710982659,28.46,0.483551674821029
"United States of America",2021-01-09,13,44,61,118,0.110169491525424,12.76,0.384581630220465
"United States of America",2021-01-10,13,20,43,76,0.171052631578947,13.39,0.297767789671174
"United States of America",2021-01-11,14,45,83,142,0.0985915492957746,14.2,0.386122919665369
"United States of America",2021-01-12,16,57,91,164,0.0975609756097561,16.01,0.365837906370258
"United States of America",2021-01-13,32,73,103,208,0.153846153846154,32.84,0.562950380862409
"United States of America",2021-01-14,37,89,110,236,0.156779661016949,36.99,0.595690754290743
"United States of America",2021-01-15,28,46,78,152,0.184210526315789,28.57,0.493238115299131
"United States of America",2021-01-16,0,0,0,0,0,0,0
"United States of America",2021-01-17,0,0,0,0,0,0,0
"United States of America",2021-01-18,0,0,0,0,0,0,0
"United States of America",2021-01-19,18,46,75,139,0.129496402877698,18.24,0.398258836700582
"United States of America",2021-01-20,37,54,82,173,0.213872832369942,36.52,0.478735708703538
"United States of America",2021-01-21,17,63,89,169,0.100591715976331,17.65,0.390124300315899
"United States of America",2021-01-22,37,45,109,191,0.193717277486911,37.88,0.602734509455771
"United States of America",2021-01-23,31,52,67,150,0.206666666666667,31.22,0.512585050838819
"United States of America",2021-01-24,28,34,52,114,0.245614035087719,28.42,0.447931271784438
"United States of America",2021-01-25,39,58,104,201,0.194029850746269,39.14,0.572610538047309
"United States of America",2021-01-26,40,67,112,219,0.182648401826484,39.92,0.576593969844123
"United States of America",2021-01-27,53,64,108,225,0.235555555555556,54.35,0.656648207708563
"United States of America",2021-01-28,51,56,163,270,0.188888888888889,50.7,0.587839736284947
"United States of America",2021-01-29,50,77,142,269,0.185873605947955,50.59,0.70712035179253
"United States of America",2021-01-30,48,53,84,185,0.259459459459459,47.5,0.593483127158829
"United States of America",2021-01-31,42,42,66,150,0.28,41.41,0.543110197721132
"United States of America",2021-02-01,36,46,105,187,0.192513368983957,36.98,0.554864620853364
"United States of America",2021-02-02,28,50,82,160,0.175,27.87,0.47474714162894
"United States of America",2021-02-03,29,43,87,159,0.182389937106918,28.94,0.446946994800968
"United States of America",2021-02-04,19,44,96,159,0.119496855345912,19.47,0.455373084914608
"United States of America",2021-02-05,28,40,74,142,0.197183098591549,28.05,0.493876645949311
"United States of America",2021-02-06,27,49,64,140,0.192857142857143,26.48,0.50261538199922
"United States of America",2021-02-07,28,27,45,100,0.28,27.57,0.430704145099697
"United States of America",2021-02-08,24,30,71,125,0.192,23.5,0.439352140122593
"United States of America",2021-02-09,27,32,74,133,0.203007518796992,27.17,0.42380074410868
"United States of America",2021-02-10,23,51,58,132,0.174242424242424,22.86,0.427588965283627
"United States of America",2021-02-11,36,66,78,180,0.2,34.8,0.438546727639407
"United States of America",2021-02-12,26,54,81,161,0.161490683229814,25.85,0.449101234903578
"United States of America",2021-02-13,20,34,57,111,0.18018018018018,19.34,0.417355793760981
"United States of America",2021-02-14,23,19,37,79,0.291139240506329,22.84,0.379452023823616
"United States of America",2021-02-15,17,32,34,83,0.204819277108434,16.72,0.387449573128132
"United States of America",2021-02-16,17,18,43,78,0.217948717948718,17.17,0.328773355355812
"United States of America",2021-02-17,13,19,55,87,0.149425287356322,13.48,0.336193787310626
"United States of America",2021-02-18,29,42,73,144,0.201388888888889,29.48,0.503017159375565
"United States of America",2021-02-19,27,48,65,140,0.192857142857143,27.19,0.485068983951684
"United States of America",2021-02-20,22,35,38,95,0.231578947368421,21.4,0.478634421130479
"United States of America",2021-02-21,12,19,38,69,0.173913043478261,11.6,0.271174028135722
"United States of America",2021-02-22,39,35,55,129,0.302325581395349,38.6,0.477366513151884
"United States of America",2021-02-23,18,34,64,116,0.155172413793103,17.7,0.353196085407914
"United States of America",2021-02-24,20,39,57,116,0.172413793103448,20.14,0.378198814691881
"United States of America",2021-02-25,13,21,74,108,0.12037037037037,13.32,0.357849920576442
"United States of America",2021-02-26,10,34,52,96,0.104166666666667,9.96,0.273739535568637
"United States of America",2021-02-27,18,29,37,84,0.214285714285714,18.31,0.377844765302719
"United States of America",2021-02-28,15,26,46,87,0.172413793103448,14.46,0.335574285382687
"United States of America",2021-03-01,0,0,0,0,0,0,0
"United States of America",2021-03-02,0,0,0,0,0,0,0
"United States of America",2021-03-03,0,0,0,0,0,0,0
"United States of America",2021-03-04,30,48,79,157,0.191082802547771,29.6,0.451036964598627
"United States of America",2021-03-05,0,0,0,0,0,0,0
"United States of America",2021-03-06,0,0,0,0,0,0,0
"United States of America",2021-03-07,0,0,0,0,0,0,0
"United States of America",2021-03-08,0,0,0,0,0,0,0
"United States of America",2021-03-09,0,0,0,0,0,0,0
"United States of America",2021-03-10,0,0,0,0,0,0,0
"United States of America",2021-03-11,5,13,17,35,0.142857142857143,5.18,0.197141184090607
"United States of America",2021-03-12,55,110,164,329,0.167173252279635,55.28,0.611849324555969
"United States of America",2021-03-13,0,0,0,0,0,0,0
"United States of America",2021-03-14,0,0,0,0,0,0,0
"United States of America",2021-03-15,0,0,0,0,0,0,0
"United States of America",2021-03-16,0,0,0,0,0,0,0
"United States of America",2021-03-17,0,0,0,0,0,0,0
"United States of America",2021-03-18,18,61,83,162,0.111111111111111,17.66,0.419046536795139
"United States of America",2021-03-19,47,104,98,249,0.188755020080321,47.55,0.614533575284146
"United States of America",2021-03-20,21,53,38,112,0.1875,21.53,0.431921943939603
"United States of America",2021-03-21,19,24,29,72,0.263888888888889,18.92,0.385515527861359
"United States of America",2021-03-22,20,49,72,141,0.141843971631206,20.13,0.40939842538421
"United States of America",2021-03-23,32,68,87,187,0.171122994652406,32.34,0.527663039096243
"United States of America",2021-03-24,34,58,91,183,0.185792349726776,34.06,0.562429793598519
"United States of America",2021-03-25,39,88,100,227,0.171806167400881,37.91,0.520701740951865
"United States of America",2021-03-26,0,0,0,0,0,0,0
"United States of America",2021-03-27,0,0,0,0,0,0,0
"United States of America",2021-03-28,0,0,0,0,0,0,0
"United States of America",2021-03-29,0,0,0,0,0,0,0
"United States of America",2021-03-30,0,0,0,0,0,0,0
"United States of America",2021-03-31,0,0,0,0,0,0,0
"United States of America",2021-04-01,0,0,0,0,0,0,0
"United States of America",2021-04-02,0,0,0,0,0,0,0
"United States of America",2021-04-03,0,0,0,0,0,0,0
"United States of America",2021-04-04,0,0,0,0,0,0,0
"United States of America",2021-04-05,0,0,0,0,0,0,0
"United States of America",2021-04-06,0,0,0,0,0,0,0
"United States of America",2021-04-07,25,67,80,172,0.145348837209302,24.6,0.431113193788576
"United States of America",2021-04-08,18,49,82,149,0.120805369127517,17.64,0.426050691724813
"United States of America",2021-04-09,25,81,78,184,0.135869565217391,25.39,0.50450395679741
"United States of America",2021-04-10,15,42,45,102,0.147058823529412,14.59,0.335777403418492
"United States of America",2021-04-11,16,9,20,45,0.355555555555556,16.08,0.309995112375937
"United States of America",2021-04-12,16,38,77,131,0.122137404580153,16.1,0.348010216963685
"United States of America",2021-04-13,0,0,0,0,0,0,0
"United States of America",2021-04-14,0,0,0,0,0,0,0
"United States of America",2021-04-15,0,0,0,0,0,0,0
"United States of America",2021-04-16,0,0,0,0,0,0,0
"United States of America",2021-04-17,0,0,0,0,0,0,0
"United States of America",2021-04-18,0,0,0,0,0,0,0
"United States of America",2021-04-19,0,0,0,0,0,0,0
"United States of America",2021-04-20,4,11,11,26,0.153846153846154,4.18,0.185526822913028
"United States of America",2021-04-21,28,37,41,106,0.264150943396226,27.76,0.46430571607487
"United States of America",2021-04-22,12,34,52,98,0.122448979591837,11.8,0.331814722550115
"United States of America",2021-04-23,3,1,3,7,0.428571428571429,3.08,0.135348409370749
"United States of America",2021-04-24,0,1,0,1,0,0,0
"United States of America",2021-04-25,2,8,5,15,0.133333333333333,1.98,0.123075077686243
"United States of America",2021-04-26,25,35,42,102,0.245098039215686,25.03,0.440719109335338
"United States of America",2021-04-27,30,39,69,138,0.217391304347826,30.31,0.469621597080505
"United States of America",2021-04-28,0,0,0,0,0,0,0
"United States of America",2021-04-29,0,0,0,0,0,0,0
"United States of America",2021-04-30,0,0,0,0,0,0,0
"United States of America",2021-05-01,0,0,0,0,0,0,0
"United States of America",2021-05-02,0,0,0,0,0,0,0
"United States of America",2021-05-03,0,0,0,0,0,0,0
"United States of America",2021-05-04,0,0,0,0,0,0,0
"United States of America",2021-05-05,0,0,0,0,0,0,0
"United States of America",2021-05-06,0,0,0,0,0,0,0
"United States of America",2021-05-07,0,0,0,0,0,0,0
"United States of America",2021-05-08,0,0,0,0,0,0,0
"United States of America",2021-05-09,0,0,0,0,0,0,0
"United States of America",2021-05-10,0,0,0,0,0,0,0
"United States of America",2021-05-11,0,0,0,0,0,0,0
"United States of America",2021-05-12,0,0,0,0,0,0,0
"United States of America",2021-05-13,0,0,0,0,0,0,0
"United States of America",2021-05-14,0,0,0,0,0,0,0
"United States of America",2021-05-15,0,0,0,0,0,0,0
"United States of America",2021-05-16,0,0,0,0,0,0,0
"United States of America",2021-05-17,0,0,0,0,0,0,0
"United States of America",2021-05-18,0,0,0,0,0,0,0
"United States of America",2021-05-19,0,0,0,0,0,0,0
"United States of America",2021-05-20,0,0,0,0,0,0,0
"United States of America",2021-05-21,0,0,0,0,0,0,0
"United States of America",2021-05-22,0,0,0,0,0,0,0
"United States of America",2021-05-23,1,0,2,3,0.333333333333333,1,0.080403025220737
"United States of America",2021-05-24,20,24,42,86,0.232558139534884,19.39,0.376022511683715
"United States of America",2021-05-25,23,25,49,97,0.237113402061856,23.32,0.450113341506359
"United States of America",2021-05-26,16,21,44,81,0.197530864197531,16.24,0.33093683977338
"United States of America",2021-05-27,12,14,43,69,0.173913043478261,12.13,0.298702581715044
"United States of America",2021-05-28,17,20,25,62,0.274193548387097,17.05,0.378026507541522
"United States of America",2021-05-29,15,12,22,49,0.306122448979592,14.97,0.34508233536624
"United States of America",2021-05-30,0,0,0,0,0,0,0
"United States of America",2021-05-31,0,0,0,0,0,0,0
"United States of America",2021-06-01,0,0,0,0,0,0,0
"United States of America",2021-06-02,0,0,0,0,0,0,0
"United States of America",2021-06-03,0,0,0,0,0,0,0
"United States of America",2021-06-04,0,0,0,0,0,0,0
"United States of America",2021-06-05,0,0,0,0,0,0,0
"United States of America",2021-06-06,0,0,0,0,0,0,0
"United States of America",2021-06-07,0,0,0,0,0,0,0
"United States of America",2021-06-08,0,0,0,0,0,0,0
"United States of America",2021-06-09,0,0,0,0,0,0,0
"United States of America",2021-06-10,0,0,0,0,0,0,0
"United States of America",2021-06-11,0,0,0,0,0,0,0
"United States of America",2021-06-12,0,0,0,0,0,0,0
"United States of America",2021-06-13,0,0,0,0,0,0,0
"United States of America",2021-06-14,0,0,0,0,0,0,0
"United States of America",2021-06-15,10,15,15,40,0.25,9.85,0.244277950645811
"United States of America",2021-06-16,7,19,20,46,0.152173913043478,7.34,0.231036312682179
"United States of America",2021-06-17,4,9,16,29,0.137931034482759,3.99,0.188291092071652
"United States of America",2021-06-18,6,13,19,38,0.157894736842105,6.05,0.235862911733306
"United States of America",2021-06-19,1,8,8,17,0.0588235294117647,1,0.0994936676326182
"United States of America",2021-06-20,2,6,7,15,0.133333333333333,1.96,0.149016980931908
"United States of America",2021-06-21,9,10,10,29,0.310344827586207,8.58,0.260605355883473
"United States of America",2021-06-22,7,8,17,32,0.21875,7.32,0.230449714052916
"United States of America",2021-06-23,16,10,18,44,0.363636363636364,15.22,0.389918406383135
"United States of America",2021-06-24,0,0,0,0,0,0,0
"United States of America",2021-06-25,0,0,0,0,0,0,0
"United States of America",2021-06-26,0,0,0,0,0,0,0
"United States of America",2021-06-27,0,0,0,0,0,0,0
"United States of America",2021-06-28,0,0,0,0,0,0,0
"United States of America",2021-06-29,0,0,0,0,0,0,0
"United States of America",2021-06-30,12,14,27,53,0.226415094339623,11.91,0.323208348227017
"United States of America",2021-07-01,11,8,19,38,0.289473684210526,10.49,0.269865286258297
"United States of America",2021-07-02,26,14,29,69,0.376811594202899,26.24,0.389280610793029
"United States of America",2021-07-03,10,14,7,31,0.32258064516129,9.75,0.207132905169701
"United States of America",2021-07-04,12,10,15,37,0.324324324324324,11.88,0.269034938213976
"United States of America",2021-07-05,19,5,16,40,0.475,18.91,0.337577525701261
"United States of America",2021-07-06,0,0,0,0,0,0,0
"United States of America",2021-07-07,0,0,0,0,0,0,0
"United States of America",2021-07-08,1,1,5,7,0.142857142857143,0.95,0.088048425610713
"United States of America",2021-07-09,10,11,19,40,0.25,9.72,0.257446669970283
"United States of America",2021-07-10,21,14,18,53,0.39622641509434,20.92,0.378641911269338
"United States of America",2021-07-11,13,5,13,31,0.419354838709677,12.96,0.287419729681351
"United States of America",2021-07-12,14,5,16,35,0.4,13.8,0.315908182543567
"United States of America",2021-07-13,17,11,25,53,0.320754716981132,16.97,0.362498345520432
"United States of America",2021-07-14,15,10,19,44,0.340909090909091,15.32,0.312008805884537
"United States of America",2021-07-15,10,15,12,37,0.27027027027027,9.8,0.267423169368609
"United States of America",2021-07-16,16,8,18,42,0.380952380952381,16.15,0.269070603929507
"United States of America",2021-07-17,22,8,15,45,0.488888888888889,22.44,0.334941574884126
"United States of America",2021-07-18,40,5,18,63,0.634920634920635,39.52,0.385200983876986
"United States of America",2021-07-19,22,14,24,60,0.366666666666667,22.16,0.344280834391479
"United States of America",2021-07-20,31,10,23,64,0.484375,30.37,0.403433496203012
"United States of America",2021-07-21,21,9,32,62,0.338709677419355,20.38,0.349250279277995
"United States of America",2021-07-22,16,10,39,65,0.246153846153846,15.91,0.341740937973297
"United States of America",2021-07-23,38,11,34,83,0.457831325301205,38.17,0.482220243909734
"United States of America",2021-07-24,22,10,22,54,0.407407407407407,21.95,0.36386671996624
"United States of America",2021-07-25,15,7,11,33,0.454545454545455,15.22,0.339512425205156
"United States of America",2021-07-26,26,9,25,60,0.433333333333333,25.55,0.339451429113611
"United States of America",2021-07-27,29,13,37,79,0.367088607594937,28.68,0.352732479395082
"United States of America",2021-07-28,41,22,47,110,0.372727272727273,41.22,0.505640907436025
"United States of America",2021-07-29,38,16,37,91,0.417582417582418,37.48,0.460890661676066
"United States of America",2021-07-30,57,17,47,121,0.471074380165289,56.68,0.467721751005484
"United States of America",2021-07-31,0,0,0,0,0,0,0
"United States of America",2021-08-01,0,0,0,0,0,0,0
"United States of America",2021-08-02,37,18,44,99,0.373737373737374,36.43,0.4483989475474
"United States of America",2021-08-03,49,32,53,134,0.365671641791045,49.56,0.562519584395319
"United States of America",2021-08-04,56,39,74,169,0.331360946745562,56.93,0.595141100322377
"United States of America",2021-08-05,38,18,48,104,0.365384615384615,37.65,0.543719884804035
"United States of America",2021-08-06,29,15,23,67,0.432835820895522,28.94,0.38160215148791
"United States of America",2021-08-07,23,17,25,65,0.353846153846154,23.93,0.370163763922419
"United States of America",2021-08-08,25,8,23,56,0.446428571428571,25.39,0.387401339672178
"United States of America",2021-08-09,44,8,37,89,0.49438202247191,43.98,0.432745522066592
"United States of America",2021-08-10,0,0,0,0,0,0,0
"United States of America",2021-08-11,0,0,0,0,0,0,0
"United States of America",2021-08-12,0,0,0,0,0,0,0
"United States of America",2021-08-13,14,14,15,43,0.325581395348837,13.89,0.260882341218404
"United States of America",2021-08-14,28,17,29,74,0.378378378378378,28.33,0.410728596274937
"United States of America",2021-08-15,21,11,23,55,0.381818181818182,20.96,0.36290633791794
"United States of America",2021-08-16,22,11,32,65,0.338461538461538,21.92,0.378375047760389
"United States of America",2021-08-17,23,13,33,69,0.333333333333333,22.88,0.370170585846934
"United States of America",2021-08-18,22,22,30,74,0.297297297297297,21.52,0.393246009823907
"United States of America",2021-08-19,32,12,26,70,0.457142857142857,31.72,0.446100953379457
"United States of America",2021-08-20,27,18,26,71,0.380281690140845,27.09,0.385886098231176
"United States of America",2021-08-21,26,4,19,49,0.530612244897959,26.7,0.394277244403663
"United States of America",2021-08-22,12,10,18,40,0.3,11.18,0.272430141170506
"United States of America",2021-08-23,19,27,54,100,0.19,18.99,0.407628024135493
"United States of America",2021-08-24,30,12,31,73,0.410958904109589,30.61,0.453693039110557
"United States of America",2021-08-25,23,11,20,54,0.425925925925926,22.8,0.344949125219791
"United States of America",2021-08-26,28,4,20,52,0.538461538461538,27.36,0.324899362818082
"United States of America",2021-08-27,0,0,0,0,0,0,0
"United States of America",2021-08-28,0,0,0,0,0,0,0
"United States of America",2021-08-29,0,0,0,0,0,0,0
"United States of America",2021-08-30,0,0,0,0,0,0,0
"United States of America",2021-08-31,0,0,0,0,0,0,0
"United States of America",2021-09-01,0,0,0,0,0,0,0
"United States of America",2021-09-02,0,0,0,0,0,0,0
"United States of America",2021-09-03,0,0,0,0,0,0,0
"United States of America",2021-09-04,0,0,0,0,0,0,0
"United States of America",2021-09-05,0,0,0,0,0,0,0
"United States of America",2021-09-06,0,0,0,0,0,0,0
"United States of America",2021-09-07,11,10,22,43,0.255813953488372,11.1,0.284800124843918
"United States of America",2021-09-08,7,5,17,29,0.241379310344828,6.91,0.216069106042161
"United States of America",2021-09-09,0,0,0,0,0,0,0
"United States of America",2021-09-10,0,0,0,0,0,0,0
"United States of America",2021-09-11,0,0,0,0,0,0,0
"United States of America",2021-09-12,0,0,0,0,0,0,0
"United States of America",2021-09-13,0,0,0,0,0,0,0
"United States of America",2021-09-14,0,0,0,0,0,0,0
"United States of America",2021-09-15,0,0,0,0,0,0,0
"United States of America",2021-09-16,0,0,0,0,0,0,0
"United States of America",2021-09-17,0,0,0,0,0,0,0
"United States of America",2021-09-18,0,0,0,0,0,0,0
"United States of America",2021-09-19,0,0,0,0,0,0,0
"United States of America",2021-09-20,0,0,0,0,0,0,0
"United States of America",2021-09-21,0,0,0,0,0,0,0
"United States of America",2021-09-22,0,0,0,0,0,0,0
