"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2020-10-23,0,0,0,0,0,0,0
"United Kingdom",2020-10-24,0,0,0,0,0,0,0
"United Kingdom",2020-10-25,0,0,0,0,0,0,0
"United Kingdom",2020-10-26,0,0,0,0,0,0,0
"United Kingdom",2020-10-27,0,0,0,0,0,0,0
"United Kingdom",2020-10-28,0,0,0,0,0,0,0
"United Kingdom",2020-10-29,0,0,0,0,0,0,0
"United Kingdom",2020-10-30,0,0,0,0,0,0,0
"United Kingdom",2020-10-31,0,0,0,0,0,0,0
"United Kingdom",2020-11-01,0,0,0,0,0,0,0
"United Kingdom",2020-11-02,0,0,0,0,0,0,0
"United Kingdom",2020-11-03,1,0,2,3,0.333333333333333,1.08,0.0849004170076968
"United Kingdom",2020-11-04,0,2,2,4,0,0,0
"United Kingdom",2020-11-05,1,1,0,2,0.5,0.99,0.0771918768950844
"United Kingdom",2020-11-06,0,2,4,6,0,0,0
"United Kingdom",2020-11-07,1,1,3,5,0.2,0.97,0.0869865890046659
"United Kingdom",2020-11-08,1,0,2,3,0.333333333333333,0.96,0.0737453987607623
"United Kingdom",2020-11-09,26,59,41,126,0.206349206349206,25.81,0.479413572750474
"United Kingdom",2020-11-10,0,0,0,0,0,0,0
"United Kingdom",2020-11-11,0,0,0,0,0,0,0
"United Kingdom",2020-11-12,0,0,0,0,0,0,0
"United Kingdom",2020-11-13,0,0,0,0,0,0,0
"United Kingdom",2020-11-14,1,1,1,3,0.333333333333333,0.97,0.0869865890046659
"United Kingdom",2020-11-15,6,4,10,20,0.3,6.12,0.216155574351513
"United Kingdom",2020-11-16,7,14,20,41,0.170731707317073,7.19,0.250129259513249
"United Kingdom",2020-11-17,15,13,25,53,0.283018867924528,15.16,0.336566141607809
"United Kingdom",2020-11-18,10,13,23,46,0.217391304347826,10.49,0.324891590310592
"United Kingdom",2020-11-19,4,3,8,15,0.266666666666667,3.72,0.180392389366664
"United Kingdom",2020-11-20,2,3,13,18,0.111111111111111,2.15,0.143811745632331
"United Kingdom",2020-11-21,4,0,4,8,0.5,3.92,0.141906214583343
"United Kingdom",2020-11-22,0,0,0,0,0,0,0
"United Kingdom",2020-11-23,0,0,0,0,0,0,0
"United Kingdom",2020-11-24,0,0,0,0,0,0,0
"United Kingdom",2020-11-25,0,0,0,0,0,0,0
"United Kingdom",2020-11-26,0,0,0,0,0,0,0
"United Kingdom",2020-11-27,0,0,0,0,0,0,0
"United Kingdom",2020-11-28,0,0,0,0,0,0,0
"United Kingdom",2020-11-29,0,0,0,0,0,0,0
"United Kingdom",2020-11-30,0,0,0,0,0,0,0
"United Kingdom",2020-12-01,0,0,0,0,0,0,0
"United Kingdom",2020-12-02,0,0,0,0,0,0,0
"United Kingdom",2020-12-03,0,0,0,0,0,0,0
"United Kingdom",2020-12-04,0,0,0,0,0,0,0
"United Kingdom",2020-12-05,0,0,0,0,0,0,0
"United Kingdom",2020-12-06,0,0,0,0,0,0,0
"United Kingdom",2020-12-07,0,0,0,0,0,0,0
"United Kingdom",2020-12-08,0,0,0,0,0,0,0
"United Kingdom",2020-12-09,0,0,0,0,0,0,0
"United Kingdom",2020-12-10,0,0,0,0,0,0,0
"United Kingdom",2020-12-11,0,0,0,0,0,0,0
"United Kingdom",2020-12-12,0,0,0,0,0,0,0
"United Kingdom",2020-12-13,0,0,0,0,0,0,0
"United Kingdom",2020-12-14,0,0,0,0,0,0,0
"United Kingdom",2020-12-15,0,0,0,0,0,0,0
"United Kingdom",2020-12-16,0,0,0,0,0,0,0
"United Kingdom",2020-12-17,0,0,0,0,0,0,0
"United Kingdom",2020-12-18,0,0,0,0,0,0,0
"United Kingdom",2020-12-19,0,0,0,0,0,0,0
"United Kingdom",2020-12-20,0,0,0,0,0,0,0
"United Kingdom",2020-12-21,0,0,0,0,0,0,0
"United Kingdom",2020-12-22,0,0,0,0,0,0,0
"United Kingdom",2020-12-23,0,0,0,0,0,0,0
"United Kingdom",2020-12-24,0,0,0,0,0,0,0
"United Kingdom",2020-12-25,2,5,1,8,0.25,2.23,0.125412450850316
"United Kingdom",2020-12-26,4,4,10,18,0.222222222222222,4.15,0.184978841268864
"United Kingdom",2020-12-27,4,13,17,34,0.117647058823529,3.8,0.182020089911287
"United Kingdom",2020-12-28,5,6,17,28,0.178571428571429,5.04,0.200967357518277
"United Kingdom",2020-12-29,6,16,19,41,0.146341463414634,6.04,0.217849915902178
"United Kingdom",2020-12-30,30,52,51,133,0.225563909774436,30.48,0.512368238790435
"United Kingdom",2020-12-31,19,14,24,57,0.333333333333333,19.02,0.404764553085301
"United Kingdom",2021-01-01,10,17,14,41,0.24390243902439,9.85,0.284755787624867
"United Kingdom",2021-01-02,0,0,0,0,0,0,0
"United Kingdom",2021-01-03,0,0,0,0,0,0,0
"United Kingdom",2021-01-04,0,0,0,0,0,0,0
"United Kingdom",2021-01-05,0,0,0,0,0,0,0
"United Kingdom",2021-01-06,0,0,0,0,0,0,0
"United Kingdom",2021-01-07,0,0,0,0,0,0,0
"United Kingdom",2021-01-08,13,30,30,73,0.178082191780822,13.06,0.317445612935062
"United Kingdom",2021-01-09,16,23,17,56,0.285714285714286,15.96,0.338421767812434
"United Kingdom",2021-01-10,10,16,15,41,0.24390243902439,9.41,0.328170625736003
"United Kingdom",2021-01-11,5,12,24,41,0.121951219512195,5.14,0.198489243532187
"United Kingdom",2021-01-12,7,12,19,38,0.184210526315789,6.98,0.234404467844481
"United Kingdom",2021-01-13,21,31,41,93,0.225806451612903,21.61,0.397694111171647
"United Kingdom",2021-01-14,18,32,37,87,0.206896551724138,18.16,0.373820029080056
"United Kingdom",2021-01-15,15,36,31,82,0.182926829268293,14.8,0.35985406694235
"United Kingdom",2021-01-16,0,0,0,0,0,0,0
"United Kingdom",2021-01-17,0,0,0,0,0,0,0
"United Kingdom",2021-01-18,0,0,0,0,0,0,0
"United Kingdom",2021-01-19,9,12,31,52,0.173076923076923,8.76,0.301216389214321
"United Kingdom",2021-01-20,18,32,39,89,0.202247191011236,17.92,0.361444911767235
"United Kingdom",2021-01-21,11,41,33,85,0.129411764705882,10.83,0.324132096777866
"United Kingdom",2021-01-22,12,25,48,85,0.141176470588235,11.83,0.34729982971083
"United Kingdom",2021-01-23,22,30,51,103,0.213592233009709,22.27,0.396411937562965
"United Kingdom",2021-01-24,19,16,16,51,0.372549019607843,18.5,0.335297244880185
"United Kingdom",2021-01-25,12,20,35,67,0.17910447761194,12.6,0.317502883149241
"United Kingdom",2021-01-26,24,26,39,89,0.269662921348315,23.35,0.454022426358394
"United Kingdom",2021-01-27,28,30,46,104,0.269230769230769,28.8,0.479898979268586
"United Kingdom",2021-01-28,30,34,45,109,0.275229357798165,30.98,0.482204533493011
"United Kingdom",2021-01-29,32,54,100,186,0.172043010752688,31.28,0.441091392073815
"United Kingdom",2021-01-30,17,30,44,91,0.186813186813187,16.79,0.34503549810055
"United Kingdom",2021-01-31,19,46,43,108,0.175925925925926,19.07,0.392674075147481
"United Kingdom",2021-02-01,23,39,52,114,0.201754385964912,23.49,0.402892320877703
"United Kingdom",2021-02-02,4,21,21,46,0.0869565217391304,3.98,0.167561235602891
"United Kingdom",2021-02-03,11,28,39,78,0.141025641025641,11.22,0.304372180467309
"United Kingdom",2021-02-04,7,26,37,70,0.1,7.06,0.253787471731921
"United Kingdom",2021-02-05,8,38,31,77,0.103896103896104,8.16,0.263128036583644
"United Kingdom",2021-02-06,6,19,27,52,0.115384615384615,6.03,0.248411112489117
"United Kingdom",2021-02-07,14,10,26,50,0.28,13.37,0.331405028521435
"United Kingdom",2021-02-08,12,26,34,72,0.166666666666667,12,0.316865965991995
"United Kingdom",2021-02-09,6,18,34,58,0.103448275862069,6.03,0.250838996211119
"United Kingdom",2021-02-10,5,35,25,65,0.0769230769230769,5.01,0.222245200832165
"United Kingdom",2021-02-11,7,29,45,81,0.0864197530864197,6.56,0.249168313565045
"United Kingdom",2021-02-12,10,24,40,74,0.135135135135135,10.21,0.319182984787375
"United Kingdom",2021-02-13,9,31,27,67,0.134328358208955,9.09,0.258236052064499
"United Kingdom",2021-02-14,11,25,19,55,0.2,10.7,0.336199796297236
"United Kingdom",2021-02-15,12,16,34,62,0.193548387096774,12.76,0.359887749054051
"United Kingdom",2021-02-16,12,22,39,73,0.164383561643836,11.8,0.302180626965283
"United Kingdom",2021-02-17,7,25,23,55,0.127272727272727,7.21,0.21334043548784
"United Kingdom",2021-02-18,9,28,31,68,0.132352941176471,9.52,0.286560938924292
"United Kingdom",2021-02-19,5,22,40,67,0.0746268656716418,4.88,0.21427821054683
"United Kingdom",2021-02-20,10,21,29,60,0.166666666666667,9.96,0.267770442918949
"United Kingdom",2021-02-21,13,20,30,63,0.206349206349206,12.82,0.342120541105711
"United Kingdom",2021-02-22,12,18,32,62,0.193548387096774,12.08,0.314844839130758
"United Kingdom",2021-02-23,8,17,28,53,0.150943396226415,7.7,0.245566753252614
"United Kingdom",2021-02-24,9,31,36,76,0.118421052631579,8.74,0.316425745673851
"United Kingdom",2021-02-25,1,19,21,41,0.024390243902439,1.08,0.100181653192407
"United Kingdom",2021-02-26,7,11,27,45,0.155555555555556,7.06,0.213588862116455
"United Kingdom",2021-02-27,6,12,22,40,0.15,6.07,0.258689392941037
"United Kingdom",2021-02-28,4,5,24,33,0.121212121212121,3.82,0.182784301869994
"United Kingdom",2021-03-01,0,0,0,0,0,0,0
"United Kingdom",2021-03-02,0,0,0,0,0,0,0
"United Kingdom",2021-03-03,0,0,0,0,0,0,0
"United Kingdom",2021-03-04,7,18,23,48,0.145833333333333,7.08,0.234275155500639
"United Kingdom",2021-03-05,0,0,0,0,0,0,0
"United Kingdom",2021-03-06,0,0,0,0,0,0,0
"United Kingdom",2021-03-07,0,0,0,0,0,0,0
"United Kingdom",2021-03-08,0,0,0,0,0,0,0
"United Kingdom",2021-03-09,0,0,0,0,0,0,0
"United Kingdom",2021-03-10,0,0,0,0,0,0,0
"United Kingdom",2021-03-11,1,0,0,1,1,1,0
"United Kingdom",2021-03-12,10,29,32,71,0.140845070422535,10.33,0.305853665412832
"United Kingdom",2021-03-13,0,0,0,0,0,0,0
"United Kingdom",2021-03-14,0,0,0,0,0,0,0
"United Kingdom",2021-03-15,0,0,0,0,0,0,0
"United Kingdom",2021-03-16,0,0,0,0,0,0,0
"United Kingdom",2021-03-17,0,0,0,0,0,0,0
"United Kingdom",2021-03-18,16,23,34,73,0.219178082191781,16.11,0.364565605629605
"United Kingdom",2021-03-19,31,34,43,108,0.287037037037037,30.43,0.437914017666353
"United Kingdom",2021-03-20,8,20,24,52,0.153846153846154,8.04,0.253429009046444
"United Kingdom",2021-03-21,4,4,15,23,0.173913043478261,3.93,0.184366236309442
"United Kingdom",2021-03-22,7,9,35,51,0.137254901960784,7.03,0.281932365268443
"United Kingdom",2021-03-23,9,26,34,69,0.130434782608696,9.22,0.271761927897462
"United Kingdom",2021-03-24,9,22,39,70,0.128571428571429,9,0.275973941091575
"United Kingdom",2021-03-25,9,31,38,78,0.115384615384615,8.88,0.259478887251531
"United Kingdom",2021-03-26,0,0,0,0,0,0,0
"United Kingdom",2021-03-27,0,0,0,0,0,0,0
"United Kingdom",2021-03-28,0,0,0,0,0,0,0
"United Kingdom",2021-03-29,0,0,0,0,0,0,0
"United Kingdom",2021-03-30,0,0,0,0,0,0,0
"United Kingdom",2021-03-31,0,0,0,0,0,0,0
"United Kingdom",2021-04-01,0,0,0,0,0,0,0
"United Kingdom",2021-04-02,0,0,0,0,0,0,0
"United Kingdom",2021-04-03,0,0,0,0,0,0,0
"United Kingdom",2021-04-04,0,0,0,0,0,0,0
"United Kingdom",2021-04-05,0,0,0,0,0,0,0
"United Kingdom",2021-04-06,0,0,0,0,0,0,0
"United Kingdom",2021-04-07,9,20,25,54,0.166666666666667,9.21,0.269040569957076
"United Kingdom",2021-04-08,3,9,18,30,0.1,3.08,0.16616895381545
"United Kingdom",2021-04-09,7,9,21,37,0.189189189189189,7.11,0.215975587846068
"United Kingdom",2021-04-10,6,6,13,25,0.24,5.93,0.189232901233086
"United Kingdom",2021-04-11,3,3,4,10,0.3,3.22,0.165498939543125
"United Kingdom",2021-04-12,2,9,16,27,0.0740740740740741,2.12,0.138738908920623
"United Kingdom",2021-04-13,0,0,0,0,0,0,0
"United Kingdom",2021-04-14,0,0,0,0,0,0,0
"United Kingdom",2021-04-15,0,0,0,0,0,0,0
"United Kingdom",2021-04-16,0,0,0,0,0,0,0
"United Kingdom",2021-04-17,0,0,0,0,0,0,0
"United Kingdom",2021-04-18,0,0,0,0,0,0,0
"United Kingdom",2021-04-19,0,0,0,0,0,0,0
"United Kingdom",2021-04-20,3,1,1,5,0.6,3.02,0.116324172601025
"United Kingdom",2021-04-21,1,13,14,28,0.0357142857142857,0.93,0.0934793230526614
"United Kingdom",2021-04-22,7,20,18,45,0.155555555555556,6.78,0.221373125302193
"United Kingdom",2021-04-23,0,0,0,0,0,0,0
"United Kingdom",2021-04-24,0,0,0,0,0,0,0
"United Kingdom",2021-04-25,1,1,1,3,0.333333333333333,1.01,0.0758720347464443
"United Kingdom",2021-04-26,7,18,25,50,0.14,7.3,0.249646214317847
"United Kingdom",2021-04-27,9,29,18,56,0.160714285714286,9.53,0.266080795810201
"United Kingdom",2021-04-28,0,0,0,0,0,0,0
"United Kingdom",2021-04-29,0,0,0,0,0,0,0
"United Kingdom",2021-04-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-01,0,0,0,0,0,0,0
"United Kingdom",2021-05-02,0,0,0,0,0,0,0
"United Kingdom",2021-05-03,0,0,0,0,0,0,0
"United Kingdom",2021-05-04,0,0,0,0,0,0,0
"United Kingdom",2021-05-05,0,0,0,0,0,0,0
"United Kingdom",2021-05-06,0,0,0,0,0,0,0
"United Kingdom",2021-05-07,0,0,0,0,0,0,0
"United Kingdom",2021-05-08,0,0,0,0,0,0,0
"United Kingdom",2021-05-09,0,0,0,0,0,0,0
"United Kingdom",2021-05-10,0,0,0,0,0,0,0
"United Kingdom",2021-05-11,0,0,0,0,0,0,0
"United Kingdom",2021-05-12,0,0,0,0,0,0,0
"United Kingdom",2021-05-13,0,0,0,0,0,0,0
"United Kingdom",2021-05-14,0,0,0,0,0,0,0
"United Kingdom",2021-05-15,0,0,0,0,0,0,0
"United Kingdom",2021-05-16,0,0,0,0,0,0,0
"United Kingdom",2021-05-17,0,0,0,0,0,0,0
"United Kingdom",2021-05-18,0,0,0,0,0,0,0
"United Kingdom",2021-05-19,0,0,0,0,0,0,0
"United Kingdom",2021-05-20,0,0,0,0,0,0,0
"United Kingdom",2021-05-21,0,0,0,0,0,0,0
"United Kingdom",2021-05-22,0,0,0,0,0,0,0
"United Kingdom",2021-05-23,0,0,3,3,0,0,0
"United Kingdom",2021-05-24,6,33,25,64,0.09375,5.62,0.234748952515385
"United Kingdom",2021-05-25,11,32,21,64,0.171875,10.75,0.345643887505185
"United Kingdom",2021-05-26,9,31,20,60,0.15,8.75,0.247563888295282
"United Kingdom",2021-05-27,6,24,15,45,0.133333333333333,5.61,0.211724520845538
"United Kingdom",2021-05-28,7,17,17,41,0.170731707317073,6.59,0.240829794458638
"United Kingdom",2021-05-29,6,13,17,36,0.166666666666667,5.77,0.193247107208477
"United Kingdom",2021-05-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-31,0,0,0,0,0,0,0
"United Kingdom",2021-06-01,0,0,0,0,0,0,0
"United Kingdom",2021-06-02,0,0,0,0,0,0,0
"United Kingdom",2021-06-03,0,0,0,0,0,0,0
"United Kingdom",2021-06-04,0,0,0,0,0,0,0
"United Kingdom",2021-06-05,0,0,0,0,0,0,0
"United Kingdom",2021-06-06,0,0,0,0,0,0,0
"United Kingdom",2021-06-07,0,0,0,0,0,0,0
"United Kingdom",2021-06-08,0,0,0,0,0,0,0
"United Kingdom",2021-06-09,0,0,0,0,0,0,0
"United Kingdom",2021-06-10,0,0,0,0,0,0,0
"United Kingdom",2021-06-11,0,0,0,0,0,0,0
"United Kingdom",2021-06-12,0,0,0,0,0,0,0
"United Kingdom",2021-06-13,0,0,0,0,0,0,0
"United Kingdom",2021-06-14,0,0,0,0,0,0,0
"United Kingdom",2021-06-15,3,12,11,26,0.115384615384615,3.1,0.177809340632492
"United Kingdom",2021-06-16,1,10,27,38,0.0263157894736842,0.9,0.0810287391340663
"United Kingdom",2021-06-17,6,14,10,30,0.2,5.9,0.204247819369441
"United Kingdom",2021-06-18,9,14,15,38,0.236842105263158,8.85,0.250806779023296
"United Kingdom",2021-06-19,3,6,11,20,0.15,2.98,0.155036652557915
"United Kingdom",2021-06-20,2,7,9,18,0.111111111111111,2.05,0.129001605189293
"United Kingdom",2021-06-21,3,11,14,28,0.107142857142857,2.79,0.151953608018694
"United Kingdom",2021-06-22,2,6,6,14,0.142857142857143,2.11,0.127837491536811
"United Kingdom",2021-06-23,4,7,21,32,0.125,4.4,0.208409077139993
"United Kingdom",2021-06-24,0,0,0,0,0,0,0
"United Kingdom",2021-06-25,0,0,0,0,0,0,0
"United Kingdom",2021-06-26,0,0,0,0,0,0,0
"United Kingdom",2021-06-27,0,0,0,0,0,0,0
"United Kingdom",2021-06-28,0,0,0,0,0,0,0
"United Kingdom",2021-06-29,0,0,0,0,0,0,0
"United Kingdom",2021-06-30,5,9,25,39,0.128205128205128,5.04,0.18086213288334
"United Kingdom",2021-07-01,4,10,17,31,0.129032258064516,4.04,0.202469601160123
"United Kingdom",2021-07-02,8,14,14,36,0.222222222222222,7.9,0.230721310745937
"United Kingdom",2021-07-03,6,10,20,36,0.166666666666667,6.27,0.195326714129238
"United Kingdom",2021-07-04,6,14,16,36,0.166666666666667,6.01,0.252060198036785
"United Kingdom",2021-07-05,18,10,23,51,0.352941176470588,17.8,0.363484816906033
"United Kingdom",2021-07-06,0,0,0,0,0,0,0
"United Kingdom",2021-07-07,0,0,0,0,0,0,0
"United Kingdom",2021-07-08,2,0,1,3,0.666666666666667,2.01,0.0731609544260137
"United Kingdom",2021-07-09,4,14,20,38,0.105263157894737,4.13,0.21065314494388
"United Kingdom",2021-07-10,5,9,8,22,0.227272727272727,4.96,0.196905350795039
"United Kingdom",2021-07-11,5,6,9,20,0.25,5.1,0.193583954590114
"United Kingdom",2021-07-12,7,7,7,21,0.333333333333333,6.84,0.206324252015358
"United Kingdom",2021-07-13,8,15,16,39,0.205128205128205,7.92,0.266545426984716
"United Kingdom",2021-07-14,5,9,5,19,0.263157894736842,5.19,0.19678989462435
"United Kingdom",2021-07-15,5,11,15,31,0.161290322580645,5.01,0.198730821449365
"United Kingdom",2021-07-16,4,16,11,31,0.129032258064516,3.85,0.194039983383619
"United Kingdom",2021-07-17,2,8,9,19,0.105263157894737,1.9,0.136699922044121
"United Kingdom",2021-07-18,7,9,7,23,0.304347826086957,6.79,0.231941737720855
"United Kingdom",2021-07-19,7,9,13,29,0.241379310344828,7.15,0.24797156891446
"United Kingdom",2021-07-20,8,3,9,20,0.4,7.88,0.224409438214162
"United Kingdom",2021-07-21,2,6,8,16,0.125,2.2,0.145643816250884
"United Kingdom",2021-07-22,5,7,13,25,0.2,4.94,0.213115419006185
"United Kingdom",2021-07-23,7,11,14,32,0.21875,7.05,0.255593980422628
"United Kingdom",2021-07-24,3,4,14,21,0.142857142857143,3.06,0.177422625047619
"United Kingdom",2021-07-25,4,6,9,19,0.210526315789474,3.82,0.179437955288116
"United Kingdom",2021-07-26,5,3,8,16,0.3125,5.31,0.176780980740336
"United Kingdom",2021-07-27,6,8,17,31,0.193548387096774,6.29,0.240494020169679
"United Kingdom",2021-07-28,2,5,6,13,0.153846153846154,2.06,0.133196899894157
"United Kingdom",2021-07-29,5,6,16,27,0.185185185185185,4.71,0.220328038262143
"United Kingdom",2021-07-30,14,4,13,31,0.451612903225806,14.05,0.258345552008205
"United Kingdom",2021-07-31,0,0,0,0,0,0,0
"United Kingdom",2021-08-01,0,0,0,0,0,0,0
"United Kingdom",2021-08-02,6,8,17,31,0.193548387096774,6.08,0.235565084617626
"United Kingdom",2021-08-03,19,12,21,52,0.365384615384615,19.54,0.330723113461666
"United Kingdom",2021-08-04,12,9,18,39,0.307692307692308,11.94,0.31134118476895
"United Kingdom",2021-08-05,5,7,12,24,0.208333333333333,4.96,0.181975689352044
"United Kingdom",2021-08-06,5,5,13,23,0.217391304347826,5.09,0.177579118801574
"United Kingdom",2021-08-07,6,4,17,27,0.222222222222222,6.27,0.232620122113546
"United Kingdom",2021-08-08,2,5,5,12,0.166666666666667,1.93,0.12968882727202
"United Kingdom",2021-08-09,6,9,12,27,0.222222222222222,6.06,0.231298486590358
"United Kingdom",2021-08-10,0,0,0,0,0,0,0
"United Kingdom",2021-08-11,0,0,0,0,0,0,0
"United Kingdom",2021-08-12,0,0,0,0,0,0,0
"United Kingdom",2021-08-13,1,0,0,1,1,1,0
"United Kingdom",2021-08-14,6,4,11,21,0.285714285714286,6.02,0.180336386015724
"United Kingdom",2021-08-15,2,5,3,10,0.2,1.93,0.113043300901857
"United Kingdom",2021-08-16,5,5,14,24,0.208333333333333,4.62,0.178535003500007
"United Kingdom",2021-08-17,4,3,9,16,0.25,4.31,0.143333333333333
"United Kingdom",2021-08-18,3,5,7,15,0.2,2.79,0.168352084164183
"United Kingdom",2021-08-19,3,3,12,18,0.166666666666667,2.91,0.158970806035942
"United Kingdom",2021-08-20,2,11,7,20,0.1,1.87,0.152192727364438
"United Kingdom",2021-08-21,3,4,2,9,0.333333333333333,3.22,0.13377200564748
"United Kingdom",2021-08-22,4,1,1,6,0.666666666666667,3.87,0.116908839561758
"United Kingdom",2021-08-23,3,4,4,11,0.272727272727273,2.95,0.135120597088585
"United Kingdom",2021-08-24,6,4,6,16,0.375,5.74,0.170335379220353
"United Kingdom",2021-08-25,1,4,10,15,0.0666666666666667,0.95,0.0936089005523848
"United Kingdom",2021-08-26,4,9,8,21,0.19047619047619,4.2,0.181464302079756
"United Kingdom",2021-08-27,0,0,0,0,0,0,0
"United Kingdom",2021-08-28,0,0,0,0,0,0,0
"United Kingdom",2021-08-29,0,0,0,0,0,0,0
"United Kingdom",2021-08-30,0,0,0,0,0,0,0
"United Kingdom",2021-08-31,0,0,0,0,0,0,0
"United Kingdom",2021-09-01,0,0,0,0,0,0,0
"United Kingdom",2021-09-02,0,0,0,0,0,0,0
"United Kingdom",2021-09-03,0,0,0,0,0,0,0
"United Kingdom",2021-09-04,0,0,0,0,0,0,0
"United Kingdom",2021-09-05,0,0,0,0,0,0,0
"United Kingdom",2021-09-06,0,0,0,0,0,0,0
"United Kingdom",2021-09-07,2,4,7,13,0.153846153846154,1.99,0.12512216252749
"United Kingdom",2021-09-08,2,1,2,5,0.4,2.05,0.111350751676807
"United Kingdom",2021-09-09,0,0,0,0,0,0,0
"United Kingdom",2021-09-10,0,0,0,0,0,0,0
"United Kingdom",2021-09-11,0,0,0,0,0,0,0
"United Kingdom",2021-09-12,0,0,0,0,0,0,0
"United Kingdom",2021-09-13,0,0,0,0,0,0,0
