"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2020-10-23,0,0,0,0,0,0,0
"United Kingdom",2020-10-24,0,0,0,0,0,0,0
"United Kingdom",2020-10-25,0,0,0,0,0,0,0
"United Kingdom",2020-10-26,0,0,0,0,0,0,0
"United Kingdom",2020-10-27,0,0,0,0,0,0,0
"United Kingdom",2020-10-28,0,0,0,0,0,0,0
"United Kingdom",2020-10-29,0,0,0,0,0,0,0
"United Kingdom",2020-10-30,0,0,0,0,0,0,0
"United Kingdom",2020-10-31,0,0,0,0,0,0,0
"United Kingdom",2020-11-01,0,0,0,0,0,0,0
"United Kingdom",2020-11-02,0,0,0,0,0,0,0
"United Kingdom",2020-11-03,1,0,2,3,0.333333333333333,0.96,0.0803024585457061
"United Kingdom",2020-11-04,0,2,2,4,0,0,0
"United Kingdom",2020-11-05,1,1,0,2,0.5,0.9,0.0758786910639328
"United Kingdom",2020-11-06,0,2,4,6,0,0,0
"United Kingdom",2020-11-07,1,1,3,5,0.2,1.07,0.094553709818304
"United Kingdom",2020-11-08,1,0,2,3,0.333333333333333,1.09,0.0792579218868258
"United Kingdom",2020-11-09,26,59,41,126,0.206349206349206,26.52,0.448224330558985
"United Kingdom",2020-11-10,0,0,0,0,0,0,0
"United Kingdom",2020-11-11,0,0,0,0,0,0,0
"United Kingdom",2020-11-12,0,0,0,0,0,0,0
"United Kingdom",2020-11-13,0,0,0,0,0,0,0
"United Kingdom",2020-11-14,1,1,1,3,0.333333333333333,0.89,0.0750689918365335
"United Kingdom",2020-11-15,6,4,10,20,0.3,6.32,0.204435660768711
"United Kingdom",2020-11-16,7,14,20,41,0.170731707317073,6.8,0.251861754608244
"United Kingdom",2020-11-17,15,13,25,53,0.283018867924528,15.55,0.322043663518041
"United Kingdom",2020-11-18,10,13,23,46,0.217391304347826,9.93,0.278253935327522
"United Kingdom",2020-11-19,4,3,8,15,0.266666666666667,3.96,0.149016980931908
"United Kingdom",2020-11-20,2,3,13,18,0.111111111111111,2.04,0.128644840353179
"United Kingdom",2020-11-21,4,0,4,8,0.5,4.01,0.135210273950681
"United Kingdom",2020-11-22,0,0,0,0,0,0,0
"United Kingdom",2020-11-23,0,0,0,0,0,0,0
"United Kingdom",2020-11-24,0,0,0,0,0,0,0
"United Kingdom",2020-11-25,0,0,0,0,0,0,0
"United Kingdom",2020-11-26,0,0,0,0,0,0,0
"United Kingdom",2020-11-27,0,0,0,0,0,0,0
"United Kingdom",2020-11-28,0,0,0,0,0,0,0
"United Kingdom",2020-11-29,0,0,0,0,0,0,0
"United Kingdom",2020-11-30,0,0,0,0,0,0,0
"United Kingdom",2020-12-01,0,0,0,0,0,0,0
"United Kingdom",2020-12-02,0,0,0,0,0,0,0
"United Kingdom",2020-12-03,0,0,0,0,0,0,0
"United Kingdom",2020-12-04,0,0,0,0,0,0,0
"United Kingdom",2020-12-05,0,0,0,0,0,0,0
"United Kingdom",2020-12-06,0,0,0,0,0,0,0
"United Kingdom",2020-12-07,0,0,0,0,0,0,0
"United Kingdom",2020-12-08,0,0,0,0,0,0,0
"United Kingdom",2020-12-09,0,0,0,0,0,0,0
"United Kingdom",2020-12-10,0,0,0,0,0,0,0
"United Kingdom",2020-12-11,0,0,0,0,0,0,0
"United Kingdom",2020-12-12,0,0,0,0,0,0,0
"United Kingdom",2020-12-13,0,0,0,0,0,0,0
"United Kingdom",2020-12-14,0,0,0,0,0,0,0
"United Kingdom",2020-12-15,0,0,0,0,0,0,0
"United Kingdom",2020-12-16,0,0,0,0,0,0,0
"United Kingdom",2020-12-17,0,0,0,0,0,0,0
"United Kingdom",2020-12-18,0,0,0,0,0,0,0
"United Kingdom",2020-12-19,0,0,0,0,0,0,0
"United Kingdom",2020-12-20,0,0,0,0,0,0,0
"United Kingdom",2020-12-21,0,0,0,0,0,0,0
"United Kingdom",2020-12-22,0,0,0,0,0,0,0
"United Kingdom",2020-12-23,0,0,0,0,0,0,0
"United Kingdom",2020-12-24,0,0,0,0,0,0,0
"United Kingdom",2020-12-25,2,5,1,8,0.25,1.96,0.110022954446109
"United Kingdom",2020-12-26,4,4,10,18,0.222222222222222,3.97,0.177214701718143
"United Kingdom",2020-12-27,4,13,17,34,0.117647058823529,3.86,0.15700479308131
"United Kingdom",2020-12-28,5,6,17,28,0.178571428571429,4.69,0.170971673476378
"United Kingdom",2020-12-29,6,16,19,41,0.146341463414634,6.02,0.206940190451837
"United Kingdom",2020-12-30,30,52,51,133,0.225563909774436,29.2,0.534846338737217
"United Kingdom",2020-12-31,19,14,24,57,0.333333333333333,19.52,0.380186025705067
"United Kingdom",2021-01-01,10,17,14,41,0.24390243902439,10.35,0.280466782634978
"United Kingdom",2021-01-02,0,0,0,0,0,0,0
"United Kingdom",2021-01-03,0,0,0,0,0,0,0
"United Kingdom",2021-01-04,0,0,0,0,0,0,0
"United Kingdom",2021-01-05,0,0,0,0,0,0,0
"United Kingdom",2021-01-06,0,0,0,0,0,0,0
"United Kingdom",2021-01-07,0,0,0,0,0,0,0
"United Kingdom",2021-01-08,13,30,30,73,0.178082191780822,12.59,0.345562051320933
"United Kingdom",2021-01-09,16,23,17,56,0.285714285714286,15.77,0.334197365022345
"United Kingdom",2021-01-10,10,16,15,41,0.24390243902439,9.65,0.259904799975886
"United Kingdom",2021-01-11,5,12,24,41,0.121951219512195,4.98,0.196936127675545
"United Kingdom",2021-01-12,7,12,19,38,0.184210526315789,7.16,0.271069710367625
"United Kingdom",2021-01-13,21,31,41,93,0.225806451612903,20.93,0.403333333333333
"United Kingdom",2021-01-14,18,32,37,87,0.206896551724138,17.36,0.375652966865898
"United Kingdom",2021-01-15,15,36,31,82,0.182926829268293,15.1,0.360835170406129
"United Kingdom",2021-01-16,0,0,0,0,0,0,0
"United Kingdom",2021-01-17,0,0,0,0,0,0,0
"United Kingdom",2021-01-18,0,0,0,0,0,0,0
"United Kingdom",2021-01-19,9,12,31,52,0.173076923076923,8.8,0.282842712474619
"United Kingdom",2021-01-20,18,32,39,89,0.202247191011236,18.23,0.408707002804471
"United Kingdom",2021-01-21,11,41,33,85,0.129411764705882,11.2,0.302514712890384
"United Kingdom",2021-01-22,12,25,48,85,0.141176470588235,12.11,0.350438397877674
"United Kingdom",2021-01-23,22,30,51,103,0.213592233009709,22.79,0.424572274367529
"United Kingdom",2021-01-24,19,16,16,51,0.372549019607843,19.23,0.340781929145786
"United Kingdom",2021-01-25,12,20,35,67,0.17910447761194,11.97,0.315093380418946
"United Kingdom",2021-01-26,24,26,39,89,0.269662921348315,23.38,0.351843629179127
"United Kingdom",2021-01-27,28,30,46,104,0.269230769230769,27.67,0.429247638727967
"United Kingdom",2021-01-28,30,34,45,109,0.275229357798165,29.73,0.512442162294409
"United Kingdom",2021-01-29,32,54,100,186,0.172043010752688,31.58,0.513884002160767
"United Kingdom",2021-01-30,17,30,44,91,0.186813186813187,16.53,0.372123309637756
"United Kingdom",2021-01-31,19,46,43,108,0.175925925925926,19.39,0.45056530149257
"United Kingdom",2021-02-01,23,39,52,114,0.201754385964912,22.99,0.487727155054727
"United Kingdom",2021-02-02,4,21,21,46,0.0869565217391304,3.98,0.200494338568399
"United Kingdom",2021-02-03,11,28,39,78,0.141025641025641,11.09,0.315938556870116
"United Kingdom",2021-02-04,7,26,37,70,0.1,6.96,0.246969511061466
"United Kingdom",2021-02-05,8,38,31,77,0.103896103896104,8.14,0.266295195813089
"United Kingdom",2021-02-06,6,19,27,52,0.115384615384615,5.68,0.238632467500662
"United Kingdom",2021-02-07,14,10,26,50,0.28,14.06,0.350704917835407
"United Kingdom",2021-02-08,12,26,34,72,0.166666666666667,11.37,0.321503726984068
"United Kingdom",2021-02-09,6,18,34,58,0.103448275862069,6.25,0.231104069434294
"United Kingdom",2021-02-10,5,35,25,65,0.0769230769230769,4.84,0.218682926224756
"United Kingdom",2021-02-11,7,29,45,81,0.0864197530864197,7.19,0.261964219933281
"United Kingdom",2021-02-12,10,24,40,74,0.135135135135135,9.15,0.313460644671027
"United Kingdom",2021-02-13,9,31,27,67,0.134328358208955,8.86,0.255848755827707
"United Kingdom",2021-02-14,11,25,19,55,0.2,10.86,0.283919180419536
"United Kingdom",2021-02-15,12,16,34,62,0.193548387096774,12.09,0.321641936559173
"United Kingdom",2021-02-16,12,22,39,73,0.164383561643836,12.12,0.264872753898123
"United Kingdom",2021-02-17,7,25,23,55,0.127272727272727,7.05,0.212429429755537
"United Kingdom",2021-02-18,9,28,31,68,0.132352941176471,8.82,0.26944762051653
"United Kingdom",2021-02-19,5,22,40,67,0.0746268656716418,4.18,0.198163283351601
"United Kingdom",2021-02-20,10,21,29,60,0.166666666666667,10.19,0.287340645340416
"United Kingdom",2021-02-21,13,20,30,63,0.206349206349206,13.68,0.323765721508999
"United Kingdom",2021-02-22,12,18,32,62,0.193548387096774,11.86,0.327531323199427
"United Kingdom",2021-02-23,8,17,28,53,0.150943396226415,7.88,0.277171864416723
"United Kingdom",2021-02-24,9,31,36,76,0.118421052631579,8.67,0.271194514410717
"United Kingdom",2021-02-25,1,19,21,41,0.024390243902439,0.98,0.101483939118414
"United Kingdom",2021-02-26,7,11,27,45,0.155555555555556,7.07,0.237518739292611
"United Kingdom",2021-02-27,6,12,22,40,0.15,6.03,0.228059446441298
"United Kingdom",2021-02-28,4,5,24,33,0.121212121212121,4.03,0.19408162398248
"United Kingdom",2021-03-01,0,0,0,0,0,0,0
"United Kingdom",2021-03-02,0,0,0,0,0,0,0
"United Kingdom",2021-03-03,0,0,0,0,0,0,0
"United Kingdom",2021-03-04,7,18,23,48,0.145833333333333,7.14,0.277077096079263
"United Kingdom",2021-03-05,0,0,0,0,0,0,0
"United Kingdom",2021-03-06,0,0,0,0,0,0,0
"United Kingdom",2021-03-07,0,0,0,0,0,0,0
"United Kingdom",2021-03-08,0,0,0,0,0,0,0
"United Kingdom",2021-03-09,0,0,0,0,0,0,0
"United Kingdom",2021-03-10,0,0,0,0,0,0,0
"United Kingdom",2021-03-11,1,0,0,1,1,1,0
"United Kingdom",2021-03-12,10,29,32,71,0.140845070422535,9.39,0.27483512045287
"United Kingdom",2021-03-13,0,0,0,0,0,0,0
"United Kingdom",2021-03-14,0,0,0,0,0,0,0
"United Kingdom",2021-03-15,0,0,0,0,0,0,0
"United Kingdom",2021-03-16,0,0,0,0,0,0,0
"United Kingdom",2021-03-17,0,0,0,0,0,0,0
"United Kingdom",2021-03-18,16,23,34,73,0.219178082191781,16.12,0.322640620035621
"United Kingdom",2021-03-19,31,34,43,108,0.287037037037037,31.48,0.456265030193831
"United Kingdom",2021-03-20,8,20,24,52,0.153846153846154,7.76,0.337585006129769
"United Kingdom",2021-03-21,4,4,15,23,0.173913043478261,3.87,0.177328662503992
"United Kingdom",2021-03-22,7,9,35,51,0.137254901960784,7.47,0.262641976996839
"United Kingdom",2021-03-23,9,26,34,69,0.130434782608696,8.46,0.312506969619249
"United Kingdom",2021-03-24,9,22,39,70,0.128571428571429,8.77,0.256572198278171
"United Kingdom",2021-03-25,9,31,38,78,0.115384615384615,8.78,0.26153393661244
"United Kingdom",2021-03-26,0,0,0,0,0,0,0
"United Kingdom",2021-03-27,0,0,0,0,0,0,0
"United Kingdom",2021-03-28,0,0,0,0,0,0,0
"United Kingdom",2021-03-29,0,0,0,0,0,0,0
"United Kingdom",2021-03-30,0,0,0,0,0,0,0
"United Kingdom",2021-03-31,0,0,0,0,0,0,0
"United Kingdom",2021-04-01,0,0,0,0,0,0,0
"United Kingdom",2021-04-02,0,0,0,0,0,0,0
"United Kingdom",2021-04-03,0,0,0,0,0,0,0
"United Kingdom",2021-04-04,0,0,0,0,0,0,0
"United Kingdom",2021-04-05,0,0,0,0,0,0,0
"United Kingdom",2021-04-06,0,0,0,0,0,0,0
"United Kingdom",2021-04-07,9,20,25,54,0.166666666666667,8.94,0.264315391649117
"United Kingdom",2021-04-08,3,9,18,30,0.1,3.16,0.150903005840564
"United Kingdom",2021-04-09,7,9,21,37,0.189189189189189,7,0.220651011071485
"United Kingdom",2021-04-10,6,6,13,25,0.24,5.94,0.22420228961067
"United Kingdom",2021-04-11,3,3,4,10,0.3,3.29,0.171914354998486
"United Kingdom",2021-04-12,2,9,16,27,0.0740740740740741,1.85,0.114039688288992
"United Kingdom",2021-04-13,0,0,0,0,0,0,0
"United Kingdom",2021-04-14,0,0,0,0,0,0,0
"United Kingdom",2021-04-15,0,0,0,0,0,0,0
"United Kingdom",2021-04-16,0,0,0,0,0,0,0
"United Kingdom",2021-04-17,0,0,0,0,0,0,0
"United Kingdom",2021-04-18,0,0,0,0,0,0,0
"United Kingdom",2021-04-19,0,0,0,0,0,0,0
"United Kingdom",2021-04-20,3,1,1,5,0.6,3.16,0.0918056797169044
"United Kingdom",2021-04-21,1,13,14,28,0.0357142857142857,1.1,0.102985730108887
"United Kingdom",2021-04-22,7,20,18,45,0.155555555555556,6.98,0.246174775722494
"United Kingdom",2021-04-23,0,0,0,0,0,0,0
"United Kingdom",2021-04-24,0,0,0,0,0,0,0
"United Kingdom",2021-04-25,1,1,1,3,0.333333333333333,0.9,0.0810287391340663
"United Kingdom",2021-04-26,7,18,25,50,0.14,6.88,0.25436790344505
"United Kingdom",2021-04-27,9,29,18,56,0.160714285714286,8.55,0.256776835860136
"United Kingdom",2021-04-28,0,0,0,0,0,0,0
"United Kingdom",2021-04-29,0,0,0,0,0,0,0
"United Kingdom",2021-04-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-01,0,0,0,0,0,0,0
"United Kingdom",2021-05-02,0,0,0,0,0,0,0
"United Kingdom",2021-05-03,0,0,0,0,0,0,0
"United Kingdom",2021-05-04,0,0,0,0,0,0,0
"United Kingdom",2021-05-05,0,0,0,0,0,0,0
"United Kingdom",2021-05-06,0,0,0,0,0,0,0
"United Kingdom",2021-05-07,0,0,0,0,0,0,0
"United Kingdom",2021-05-08,0,0,0,0,0,0,0
"United Kingdom",2021-05-09,0,0,0,0,0,0,0
"United Kingdom",2021-05-10,0,0,0,0,0,0,0
"United Kingdom",2021-05-11,0,0,0,0,0,0,0
"United Kingdom",2021-05-12,0,0,0,0,0,0,0
"United Kingdom",2021-05-13,0,0,0,0,0,0,0
"United Kingdom",2021-05-14,0,0,0,0,0,0,0
"United Kingdom",2021-05-15,0,0,0,0,0,0,0
"United Kingdom",2021-05-16,0,0,0,0,0,0,0
"United Kingdom",2021-05-17,0,0,0,0,0,0,0
"United Kingdom",2021-05-18,0,0,0,0,0,0,0
"United Kingdom",2021-05-19,0,0,0,0,0,0,0
"United Kingdom",2021-05-20,0,0,0,0,0,0,0
"United Kingdom",2021-05-21,0,0,0,0,0,0,0
"United Kingdom",2021-05-22,0,0,0,0,0,0,0
"United Kingdom",2021-05-23,0,0,3,3,0,0,0
"United Kingdom",2021-05-24,6,33,25,64,0.09375,6.33,0.219758820969579
"United Kingdom",2021-05-25,11,32,21,64,0.171875,11.31,0.292911197629878
"United Kingdom",2021-05-26,9,31,20,60,0.15,8.93,0.26902555171349
"United Kingdom",2021-05-27,6,24,15,45,0.133333333333333,5.88,0.236250167013997
"United Kingdom",2021-05-28,7,17,17,41,0.170731707317073,7.39,0.222426925918912
"United Kingdom",2021-05-29,6,13,17,36,0.166666666666667,5.89,0.221060346438878
"United Kingdom",2021-05-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-31,0,0,0,0,0,0,0
"United Kingdom",2021-06-01,0,0,0,0,0,0,0
"United Kingdom",2021-06-02,0,0,0,0,0,0,0
"United Kingdom",2021-06-03,0,0,0,0,0,0,0
"United Kingdom",2021-06-04,0,0,0,0,0,0,0
"United Kingdom",2021-06-05,0,0,0,0,0,0,0
"United Kingdom",2021-06-06,0,0,0,0,0,0,0
"United Kingdom",2021-06-07,0,0,0,0,0,0,0
"United Kingdom",2021-06-08,0,0,0,0,0,0,0
"United Kingdom",2021-06-09,0,0,0,0,0,0,0
"United Kingdom",2021-06-10,0,0,0,0,0,0,0
"United Kingdom",2021-06-11,0,0,0,0,0,0,0
"United Kingdom",2021-06-12,0,0,0,0,0,0,0
"United Kingdom",2021-06-13,0,0,0,0,0,0,0
"United Kingdom",2021-06-14,0,0,0,0,0,0,0
"United Kingdom",2021-06-15,3,12,11,26,0.115384615384615,3.27,0.175726486278529
"United Kingdom",2021-06-16,1,10,27,38,0.0263157894736842,0.9,0.0979589689408764
"United Kingdom",2021-06-17,6,14,10,30,0.2,5.78,0.22
"United Kingdom",2021-06-18,9,14,15,38,0.236842105263158,8.83,0.245794937936385
"United Kingdom",2021-06-19,3,6,11,20,0.15,2.93,0.165300461052722
"United Kingdom",2021-06-20,2,7,9,18,0.111111111111111,1.95,0.132096536478043
"United Kingdom",2021-06-21,3,11,14,28,0.107142857142857,3.3,0.167271629333243
"United Kingdom",2021-06-22,2,6,6,14,0.142857142857143,2.03,0.125089866685814
"United Kingdom",2021-06-23,4,7,21,32,0.125,3.99,0.176093983171177
"United Kingdom",2021-06-24,0,0,0,0,0,0,0
"United Kingdom",2021-06-25,0,0,0,0,0,0,0
"United Kingdom",2021-06-26,0,0,0,0,0,0,0
"United Kingdom",2021-06-27,0,0,0,0,0,0,0
"United Kingdom",2021-06-28,0,0,0,0,0,0,0
"United Kingdom",2021-06-29,0,0,0,0,0,0,0
"United Kingdom",2021-06-30,5,9,25,39,0.128205128205128,5.08,0.200343139980818
"United Kingdom",2021-07-01,4,10,17,31,0.129032258064516,4.27,0.194808893663778
"United Kingdom",2021-07-02,8,14,14,36,0.222222222222222,7.96,0.257383885755237
"United Kingdom",2021-07-03,6,10,20,36,0.166666666666667,6.42,0.230142687404264
"United Kingdom",2021-07-04,6,14,16,36,0.166666666666667,6.21,0.217095147413071
"United Kingdom",2021-07-05,18,10,23,51,0.352941176470588,17.95,0.37426696030475
"United Kingdom",2021-07-06,0,0,0,0,0,0,0
"United Kingdom",2021-07-07,0,0,0,0,0,0,0
"United Kingdom",2021-07-08,2,0,1,3,0.666666666666667,1.92,0.0747791360736348
"United Kingdom",2021-07-09,4,14,20,38,0.105263157894737,4.13,0.173877351409933
"United Kingdom",2021-07-10,5,9,8,22,0.227272727272727,5.69,0.21774556554183
"United Kingdom",2021-07-11,5,6,9,20,0.25,5.12,0.191896436715856
"United Kingdom",2021-07-12,7,7,7,21,0.333333333333333,7.03,0.238875733722821
"United Kingdom",2021-07-13,8,15,16,39,0.205128205128205,7.82,0.240949301008668
"United Kingdom",2021-07-14,5,9,5,19,0.263157894736842,4.98,0.203990492945434
"United Kingdom",2021-07-15,5,11,15,31,0.161290322580645,5.04,0.206422142732075
"United Kingdom",2021-07-16,4,16,11,31,0.129032258064516,3.98,0.165742894480298
"United Kingdom",2021-07-17,2,8,9,19,0.105263157894737,1.98,0.133318180957202
"United Kingdom",2021-07-18,7,9,7,23,0.304347826086957,7.37,0.223224758773065
"United Kingdom",2021-07-19,7,9,13,29,0.241379310344828,7.32,0.21219392693068
"United Kingdom",2021-07-20,8,3,9,20,0.4,8.13,0.229031778484025
"United Kingdom",2021-07-21,2,6,8,16,0.125,1.82,0.140259499759294
"United Kingdom",2021-07-22,5,7,13,25,0.2,5.04,0.195876687657508
"United Kingdom",2021-07-23,7,11,14,32,0.21875,7.13,0.21017308884043
"United Kingdom",2021-07-24,3,4,14,21,0.142857142857143,3.12,0.160981835978944
"United Kingdom",2021-07-25,4,6,9,19,0.210526315789474,3.9,0.178376517003169
"United Kingdom",2021-07-26,5,3,8,16,0.3125,5.03,0.163580517967715
"United Kingdom",2021-07-27,6,8,17,31,0.193548387096774,6.02,0.223371774167977
"United Kingdom",2021-07-28,2,5,6,13,0.153846153846154,2.24,0.12958363782484
"United Kingdom",2021-07-29,5,6,16,27,0.185185185185185,4.79,0.214285281384844
"United Kingdom",2021-07-30,14,4,13,31,0.451612903225806,14.52,0.283014080386418
"United Kingdom",2021-07-31,0,0,0,0,0,0,0
"United Kingdom",2021-08-01,0,0,0,0,0,0,0
"United Kingdom",2021-08-02,6,8,17,31,0.193548387096774,5.75,0.205172999188391
"United Kingdom",2021-08-03,19,12,21,52,0.365384615384615,19.12,0.347074352352066
"United Kingdom",2021-08-04,12,9,18,39,0.307692307692308,12.07,0.247106487493987
"United Kingdom",2021-08-05,5,7,12,24,0.208333333333333,4.69,0.182405364975149
"United Kingdom",2021-08-06,5,5,13,23,0.217391304347826,5.24,0.182086670449969
"United Kingdom",2021-08-07,6,4,17,27,0.222222222222222,6.07,0.209016455782502
"United Kingdom",2021-08-08,2,5,5,12,0.166666666666667,2.06,0.125384257868411
"United Kingdom",2021-08-09,6,9,12,27,0.222222222222222,5.74,0.229016341880847
"United Kingdom",2021-08-10,0,0,0,0,0,0,0
"United Kingdom",2021-08-11,0,0,0,0,0,0,0
"United Kingdom",2021-08-12,0,0,0,0,0,0,0
"United Kingdom",2021-08-13,1,0,0,1,1,1,0
"United Kingdom",2021-08-14,6,4,11,21,0.285714285714286,6.02,0.21032922725666
"United Kingdom",2021-08-15,2,5,3,10,0.2,2.06,0.125384257868411
"United Kingdom",2021-08-16,5,5,14,24,0.208333333333333,5,0.189630155723176
"United Kingdom",2021-08-17,4,3,9,16,0.25,3.91,0.188076386802616
"United Kingdom",2021-08-18,3,5,7,15,0.2,2.9,0.174367544009888
"United Kingdom",2021-08-19,3,3,12,18,0.166666666666667,3.12,0.17825189304391
"United Kingdom",2021-08-20,2,11,7,20,0.1,1.91,0.131882255413415
"United Kingdom",2021-08-21,3,4,2,9,0.333333333333333,2.95,0.12742595393943
"United Kingdom",2021-08-22,4,1,1,6,0.666666666666667,3.79,0.124149632754718
"United Kingdom",2021-08-23,3,4,4,11,0.272727272727273,2.87,0.13973640408377
"United Kingdom",2021-08-24,6,4,6,16,0.375,6.29,0.183289250898544
"United Kingdom",2021-08-25,1,4,10,15,0.0666666666666667,0.93,0.100759740236492
"United Kingdom",2021-08-26,4,9,8,21,0.19047619047619,4.23,0.191144876040044
"United Kingdom",2021-08-27,0,0,0,0,0,0,0
"United Kingdom",2021-08-28,0,0,0,0,0,0,0
"United Kingdom",2021-08-29,0,0,0,0,0,0,0
"United Kingdom",2021-08-30,0,0,0,0,0,0,0
"United Kingdom",2021-08-31,0,0,0,0,0,0,0
"United Kingdom",2021-09-01,0,0,0,0,0,0,0
"United Kingdom",2021-09-02,0,0,0,0,0,0,0
"United Kingdom",2021-09-03,0,0,0,0,0,0,0
"United Kingdom",2021-09-04,0,0,0,0,0,0,0
"United Kingdom",2021-09-05,0,0,0,0,0,0,0
"United Kingdom",2021-09-06,0,0,0,0,0,0,0
"United Kingdom",2021-09-07,2,4,7,13,0.153846153846154,1.9,0.126730446462585
"United Kingdom",2021-09-08,2,1,2,5,0.4,2,0.104446593573419
"United Kingdom",2021-09-09,0,0,0,0,0,0,0
"United Kingdom",2021-09-10,0,0,0,0,0,0,0
"United Kingdom",2021-09-11,0,0,0,0,0,0,0
"United Kingdom",2021-09-12,0,0,0,0,0,0,0
"United Kingdom",2021-09-13,0,0,0,0,0,0,0
