"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"United Kingdom",2020-10-23,0,0,0,0,0,0,0
"United Kingdom",2020-10-24,0,0,0,0,0,0,0
"United Kingdom",2020-10-25,0,0,0,0,0,0,0
"United Kingdom",2020-10-26,0,0,0,0,0,0,0
"United Kingdom",2020-10-27,0,0,0,0,0,0,0
"United Kingdom",2020-10-28,0,0,0,0,0,0,0
"United Kingdom",2020-10-29,0,0,0,0,0,0,0
"United Kingdom",2020-10-30,0,0,0,0,0,0,0
"United Kingdom",2020-10-31,0,0,0,0,0,0,0
"United Kingdom",2020-11-01,0,0,0,0,0,0,0
"United Kingdom",2020-11-02,0,0,0,0,0,0,0
"United Kingdom",2020-11-03,1,0,2,3,0.333333333333333,1.03,0.079715402868865
"United Kingdom",2020-11-04,0,2,2,4,0,0,0
"United Kingdom",2020-11-05,1,1,0,2,0.5,1.05,0.0657128740672771
"United Kingdom",2020-11-06,0,2,4,6,0,0,0
"United Kingdom",2020-11-07,1,1,3,5,0.2,0.88,0.0879393730551528
"United Kingdom",2020-11-08,1,0,2,3,0.333333333333333,1.18,0.0796203110983243
"United Kingdom",2020-11-09,26,59,41,126,0.206349206349206,26.01,0.439350990586448
"United Kingdom",2020-11-10,0,0,0,0,0,0,0
"United Kingdom",2020-11-11,0,0,0,0,0,0,0
"United Kingdom",2020-11-12,0,0,0,0,0,0,0
"United Kingdom",2020-11-13,0,0,0,0,0,0,0
"United Kingdom",2020-11-14,1,1,1,3,0.333333333333333,1.15,0.0821122660899347
"United Kingdom",2020-11-15,6,4,10,20,0.3,5.97,0.232011406894775
"United Kingdom",2020-11-16,7,14,20,41,0.170731707317073,7.29,0.255562362667356
"United Kingdom",2020-11-17,15,13,25,53,0.283018867924528,14.91,0.318486001785531
"United Kingdom",2020-11-18,10,13,23,46,0.217391304347826,10.28,0.273429399230654
"United Kingdom",2020-11-19,4,3,8,15,0.266666666666667,3.81,0.170379848953135
"United Kingdom",2020-11-20,2,3,13,18,0.111111111111111,2.06,0.126187290656517
"United Kingdom",2020-11-21,4,0,4,8,0.5,3.86,0.138549484286155
"United Kingdom",2020-11-22,0,0,0,0,0,0,0
"United Kingdom",2020-11-23,0,0,0,0,0,0,0
"United Kingdom",2020-11-24,0,0,0,0,0,0,0
"United Kingdom",2020-11-25,0,0,0,0,0,0,0
"United Kingdom",2020-11-26,0,0,0,0,0,0,0
"United Kingdom",2020-11-27,0,0,0,0,0,0,0
"United Kingdom",2020-11-28,0,0,0,0,0,0,0
"United Kingdom",2020-11-29,0,0,0,0,0,0,0
"United Kingdom",2020-11-30,0,0,0,0,0,0,0
"United Kingdom",2020-12-01,0,0,0,0,0,0,0
"United Kingdom",2020-12-02,0,0,0,0,0,0,0
"United Kingdom",2020-12-03,0,0,0,0,0,0,0
"United Kingdom",2020-12-04,0,0,0,0,0,0,0
"United Kingdom",2020-12-05,0,0,0,0,0,0,0
"United Kingdom",2020-12-06,0,0,0,0,0,0,0
"United Kingdom",2020-12-07,0,0,0,0,0,0,0
"United Kingdom",2020-12-08,0,0,0,0,0,0,0
"United Kingdom",2020-12-09,0,0,0,0,0,0,0
"United Kingdom",2020-12-10,0,0,0,0,0,0,0
"United Kingdom",2020-12-11,0,0,0,0,0,0,0
"United Kingdom",2020-12-12,0,0,0,0,0,0,0
"United Kingdom",2020-12-13,0,0,0,0,0,0,0
"United Kingdom",2020-12-14,0,0,0,0,0,0,0
"United Kingdom",2020-12-15,0,0,0,0,0,0,0
"United Kingdom",2020-12-16,0,0,0,0,0,0,0
"United Kingdom",2020-12-17,0,0,0,0,0,0,0
"United Kingdom",2020-12-18,0,0,0,0,0,0,0
"United Kingdom",2020-12-19,0,0,0,0,0,0,0
"United Kingdom",2020-12-20,0,0,0,0,0,0,0
"United Kingdom",2020-12-21,0,0,0,0,0,0,0
"United Kingdom",2020-12-22,0,0,0,0,0,0,0
"United Kingdom",2020-12-23,0,0,0,0,0,0,0
"United Kingdom",2020-12-24,0,0,0,0,0,0,0
"United Kingdom",2020-12-25,2,5,1,8,0.25,1.96,0.114521401996096
"United Kingdom",2020-12-26,4,4,10,18,0.222222222222222,3.9,0.172034762754391
"United Kingdom",2020-12-27,4,13,17,34,0.117647058823529,4.12,0.178817665726174
"United Kingdom",2020-12-28,5,6,17,28,0.178571428571429,4.8,0.195917937881753
"United Kingdom",2020-12-29,6,16,19,41,0.146341463414634,5.66,0.215190777467508
"United Kingdom",2020-12-30,30,52,51,133,0.225563909774436,30.07,0.433276220012457
"United Kingdom",2020-12-31,19,14,24,57,0.333333333333333,19.88,0.389062587471087
"United Kingdom",2021-01-01,10,17,14,41,0.24390243902439,10.51,0.291112460479562
"United Kingdom",2021-01-02,0,0,0,0,0,0,0
"United Kingdom",2021-01-03,0,0,0,0,0,0,0
"United Kingdom",2021-01-04,0,0,0,0,0,0,0
"United Kingdom",2021-01-05,0,0,0,0,0,0,0
"United Kingdom",2021-01-06,0,0,0,0,0,0,0
"United Kingdom",2021-01-07,0,0,0,0,0,0,0
"United Kingdom",2021-01-08,13,30,30,73,0.178082191780822,13.02,0.372265789701146
"United Kingdom",2021-01-09,16,23,17,56,0.285714285714286,15.46,0.330417550344647
"United Kingdom",2021-01-10,10,16,15,41,0.24390243902439,9.79,0.236683738180704
"United Kingdom",2021-01-11,5,12,24,41,0.121951219512195,4.94,0.22465236893629
"United Kingdom",2021-01-12,7,12,19,38,0.184210526315789,6.88,0.2413263015885
"United Kingdom",2021-01-13,21,31,41,93,0.225806451612903,20.49,0.429351166578623
"United Kingdom",2021-01-14,18,32,37,87,0.206896551724138,17.81,0.359206476736282
"United Kingdom",2021-01-15,15,36,31,82,0.182926829268293,15.62,0.391263170624158
"United Kingdom",2021-01-16,0,0,0,0,0,0,0
"United Kingdom",2021-01-17,0,0,0,0,0,0,0
"United Kingdom",2021-01-18,0,0,0,0,0,0,0
"United Kingdom",2021-01-19,9,12,31,52,0.173076923076923,9.15,0.255988872864238
"United Kingdom",2021-01-20,18,32,39,89,0.202247191011236,18.19,0.378645912790205
"United Kingdom",2021-01-21,11,41,33,85,0.129411764705882,10.98,0.283548937575156
"United Kingdom",2021-01-22,12,25,48,85,0.141176470588235,12.27,0.316819739717631
"United Kingdom",2021-01-23,22,30,51,103,0.213592233009709,21.81,0.409161497838117
"United Kingdom",2021-01-24,19,16,16,51,0.372549019607843,19.08,0.341913805666063
"United Kingdom",2021-01-25,12,20,35,67,0.17910447761194,11.44,0.281525426305628
"United Kingdom",2021-01-26,24,26,39,89,0.269662921348315,24.05,0.399336571039639
"United Kingdom",2021-01-27,28,30,46,104,0.269230769230769,27.48,0.457149711348327
"United Kingdom",2021-01-28,30,34,45,109,0.275229357798165,30.2,0.428763785595733
"United Kingdom",2021-01-29,32,54,100,186,0.172043010752688,32.7,0.450924975282289
"United Kingdom",2021-01-30,17,30,44,91,0.186813186813187,16.71,0.339427622787408
"United Kingdom",2021-01-31,19,46,43,108,0.175925925925926,19.14,0.407262355567792
"United Kingdom",2021-02-01,23,39,52,114,0.201754385964912,23.5,0.4439264658372
"United Kingdom",2021-02-02,4,21,21,46,0.0869565217391304,3.72,0.199027940782497
"United Kingdom",2021-02-03,11,28,39,78,0.141025641025641,11.07,0.301931492664522
"United Kingdom",2021-02-04,7,26,37,70,0.1,7.15,0.278660214511356
"United Kingdom",2021-02-05,8,38,31,77,0.103896103896104,8.15,0.262611207804706
"United Kingdom",2021-02-06,6,19,27,52,0.115384615384615,5.66,0.215659664539039
"United Kingdom",2021-02-07,14,10,26,50,0.28,13.65,0.299620972685036
"United Kingdom",2021-02-08,12,26,34,72,0.166666666666667,11.99,0.298648470766065
"United Kingdom",2021-02-09,6,18,34,58,0.103448275862069,6.06,0.22866322110665
"United Kingdom",2021-02-10,5,35,25,65,0.0769230769230769,5.1,0.223606797749979
"United Kingdom",2021-02-11,7,29,45,81,0.0864197530864197,7.34,0.257893565078873
"United Kingdom",2021-02-12,10,24,40,74,0.135135135135135,9.82,0.304305800473833
"United Kingdom",2021-02-13,9,31,27,67,0.134328358208955,9.08,0.276953119323524
"United Kingdom",2021-02-14,11,25,19,55,0.2,10.73,0.311352539800792
"United Kingdom",2021-02-15,12,16,34,62,0.193548387096774,12.63,0.336546633267422
"United Kingdom",2021-02-16,12,22,39,73,0.164383561643836,12.09,0.30288011429667
"United Kingdom",2021-02-17,7,25,23,55,0.127272727272727,7.17,0.254675471845241
"United Kingdom",2021-02-18,9,28,31,68,0.132352941176471,9.2,0.298142396999972
"United Kingdom",2021-02-19,5,22,40,67,0.0746268656716418,5.12,0.205126223766655
"United Kingdom",2021-02-20,10,21,29,60,0.166666666666667,10.18,0.310873646748039
"United Kingdom",2021-02-21,13,20,30,63,0.206349206349206,12.84,0.322151855778945
"United Kingdom",2021-02-22,12,18,32,62,0.193548387096774,11.4,0.319406014377003
"United Kingdom",2021-02-23,8,17,28,53,0.150943396226415,7.99,0.25405598683055
"United Kingdom",2021-02-24,9,31,36,76,0.118421052631579,9.08,0.272911722138878
"United Kingdom",2021-02-25,1,19,21,41,0.024390243902439,0.97,0.10096003809889
"United Kingdom",2021-02-26,7,11,27,45,0.155555555555556,6.47,0.236324977413508
"United Kingdom",2021-02-27,6,12,22,40,0.15,5.65,0.213378309652839
"United Kingdom",2021-02-28,4,5,24,33,0.121212121212121,3.88,0.184379932736618
"United Kingdom",2021-03-01,0,0,0,0,0,0,0
"United Kingdom",2021-03-02,0,0,0,0,0,0,0
"United Kingdom",2021-03-03,0,0,0,0,0,0,0
"United Kingdom",2021-03-04,7,18,23,48,0.145833333333333,6.52,0.243077906620221
"United Kingdom",2021-03-05,0,0,0,0,0,0,0
"United Kingdom",2021-03-06,0,0,0,0,0,0,0
"United Kingdom",2021-03-07,0,0,0,0,0,0,0
"United Kingdom",2021-03-08,0,0,0,0,0,0,0
"United Kingdom",2021-03-09,0,0,0,0,0,0,0
"United Kingdom",2021-03-10,0,0,0,0,0,0,0
"United Kingdom",2021-03-11,1,0,0,1,1,1,0
"United Kingdom",2021-03-12,10,29,32,71,0.140845070422535,9.51,0.293186946944413
"United Kingdom",2021-03-13,0,0,0,0,0,0,0
"United Kingdom",2021-03-14,0,0,0,0,0,0,0
"United Kingdom",2021-03-15,0,0,0,0,0,0,0
"United Kingdom",2021-03-16,0,0,0,0,0,0,0
"United Kingdom",2021-03-17,0,0,0,0,0,0,0
"United Kingdom",2021-03-18,16,23,34,73,0.219178082191781,15.38,0.369761047601329
"United Kingdom",2021-03-19,31,34,43,108,0.287037037037037,30.23,0.513820115518175
"United Kingdom",2021-03-20,8,20,24,52,0.153846153846154,7.95,0.277570629832219
"United Kingdom",2021-03-21,4,4,15,23,0.173913043478261,3.77,0.170474678945632
"United Kingdom",2021-03-22,7,9,35,51,0.137254901960784,7.83,0.259001579496763
"United Kingdom",2021-03-23,9,26,34,69,0.130434782608696,9.09,0.259406860340892
"United Kingdom",2021-03-24,9,22,39,70,0.128571428571429,8.83,0.282147250043432
"United Kingdom",2021-03-25,9,31,38,78,0.115384615384615,9.43,0.304596106145151
"United Kingdom",2021-03-26,0,0,0,0,0,0,0
"United Kingdom",2021-03-27,0,0,0,0,0,0,0
"United Kingdom",2021-03-28,0,0,0,0,0,0,0
"United Kingdom",2021-03-29,0,0,0,0,0,0,0
"United Kingdom",2021-03-30,0,0,0,0,0,0,0
"United Kingdom",2021-03-31,0,0,0,0,0,0,0
"United Kingdom",2021-04-01,0,0,0,0,0,0,0
"United Kingdom",2021-04-02,0,0,0,0,0,0,0
"United Kingdom",2021-04-03,0,0,0,0,0,0,0
"United Kingdom",2021-04-04,0,0,0,0,0,0,0
"United Kingdom",2021-04-05,0,0,0,0,0,0,0
"United Kingdom",2021-04-06,0,0,0,0,0,0,0
"United Kingdom",2021-04-07,9,20,25,54,0.166666666666667,8.83,0.297482704700558
"United Kingdom",2021-04-08,3,9,18,30,0.1,3.26,0.174437045458477
"United Kingdom",2021-04-09,7,9,21,37,0.189189189189189,7.08,0.233411242404491
"United Kingdom",2021-04-10,6,6,13,25,0.24,5.97,0.202237484161567
"United Kingdom",2021-04-11,3,3,4,10,0.3,2.97,0.13886626078295
"United Kingdom",2021-04-12,2,9,16,27,0.0740740740740741,1.91,0.128782174561732
"United Kingdom",2021-04-13,0,0,0,0,0,0,0
"United Kingdom",2021-04-14,0,0,0,0,0,0,0
"United Kingdom",2021-04-15,0,0,0,0,0,0,0
"United Kingdom",2021-04-16,0,0,0,0,0,0,0
"United Kingdom",2021-04-17,0,0,0,0,0,0,0
"United Kingdom",2021-04-18,0,0,0,0,0,0,0
"United Kingdom",2021-04-19,0,0,0,0,0,0,0
"United Kingdom",2021-04-20,3,1,1,5,0.6,3.17,0.0974990287441911
"United Kingdom",2021-04-21,1,13,14,28,0.0357142857142857,1.11,0.103372426622667
"United Kingdom",2021-04-22,7,20,18,45,0.155555555555556,7.09,0.241248855128911
"United Kingdom",2021-04-23,0,0,0,0,0,0,0
"United Kingdom",2021-04-24,0,0,0,0,0,0,0
"United Kingdom",2021-04-25,1,1,1,3,0.333333333333333,0.85,0.0701729465267237
"United Kingdom",2021-04-26,7,18,25,50,0.14,6.84,0.231691191202445
"United Kingdom",2021-04-27,9,29,18,56,0.160714285714286,9.39,0.300132967165885
"United Kingdom",2021-04-28,0,0,0,0,0,0,0
"United Kingdom",2021-04-29,0,0,0,0,0,0,0
"United Kingdom",2021-04-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-01,0,0,0,0,0,0,0
"United Kingdom",2021-05-02,0,0,0,0,0,0,0
"United Kingdom",2021-05-03,0,0,0,0,0,0,0
"United Kingdom",2021-05-04,0,0,0,0,0,0,0
"United Kingdom",2021-05-05,0,0,0,0,0,0,0
"United Kingdom",2021-05-06,0,0,0,0,0,0,0
"United Kingdom",2021-05-07,0,0,0,0,0,0,0
"United Kingdom",2021-05-08,0,0,0,0,0,0,0
"United Kingdom",2021-05-09,0,0,0,0,0,0,0
"United Kingdom",2021-05-10,0,0,0,0,0,0,0
"United Kingdom",2021-05-11,0,0,0,0,0,0,0
"United Kingdom",2021-05-12,0,0,0,0,0,0,0
"United Kingdom",2021-05-13,0,0,0,0,0,0,0
"United Kingdom",2021-05-14,0,0,0,0,0,0,0
"United Kingdom",2021-05-15,0,0,0,0,0,0,0
"United Kingdom",2021-05-16,0,0,0,0,0,0,0
"United Kingdom",2021-05-17,0,0,0,0,0,0,0
"United Kingdom",2021-05-18,0,0,0,0,0,0,0
"United Kingdom",2021-05-19,0,0,0,0,0,0,0
"United Kingdom",2021-05-20,0,0,0,0,0,0,0
"United Kingdom",2021-05-21,0,0,0,0,0,0,0
"United Kingdom",2021-05-22,0,0,0,0,0,0,0
"United Kingdom",2021-05-23,0,0,3,3,0,0,0
"United Kingdom",2021-05-24,6,33,25,64,0.09375,6.21,0.223965635892219
"United Kingdom",2021-05-25,11,32,21,64,0.171875,11.28,0.304538067149961
"United Kingdom",2021-05-26,9,31,20,60,0.15,8.37,0.255309279664544
"United Kingdom",2021-05-27,6,24,15,45,0.133333333333333,6.07,0.2336599445711
"United Kingdom",2021-05-28,7,17,17,41,0.170731707317073,6.51,0.221790236689781
"United Kingdom",2021-05-29,6,13,17,36,0.166666666666667,5.87,0.216330741918457
"United Kingdom",2021-05-30,0,0,0,0,0,0,0
"United Kingdom",2021-05-31,0,0,0,0,0,0,0
"United Kingdom",2021-06-01,0,0,0,0,0,0,0
"United Kingdom",2021-06-02,0,0,0,0,0,0,0
"United Kingdom",2021-06-03,0,0,0,0,0,0,0
"United Kingdom",2021-06-04,0,0,0,0,0,0,0
"United Kingdom",2021-06-05,0,0,0,0,0,0,0
"United Kingdom",2021-06-06,0,0,0,0,0,0,0
"United Kingdom",2021-06-07,0,0,0,0,0,0,0
"United Kingdom",2021-06-08,0,0,0,0,0,0,0
"United Kingdom",2021-06-09,0,0,0,0,0,0,0
"United Kingdom",2021-06-10,0,0,0,0,0,0,0
"United Kingdom",2021-06-11,0,0,0,0,0,0,0
"United Kingdom",2021-06-12,0,0,0,0,0,0,0
"United Kingdom",2021-06-13,0,0,0,0,0,0,0
"United Kingdom",2021-06-14,0,0,0,0,0,0,0
"United Kingdom",2021-06-15,3,12,11,26,0.115384615384615,2.89,0.168111915584875
"United Kingdom",2021-06-16,1,10,27,38,0.0263157894736842,1,0.105409255338946
"United Kingdom",2021-06-17,6,14,10,30,0.2,6.2,0.235273320530687
"United Kingdom",2021-06-18,9,14,15,38,0.236842105263158,9.27,0.279918819400457
"United Kingdom",2021-06-19,3,6,11,20,0.15,2.81,0.1561500185169
"United Kingdom",2021-06-20,2,7,9,18,0.111111111111111,2.24,0.131901401804453
"United Kingdom",2021-06-21,3,11,14,28,0.107142857142857,2.86,0.178670737176607
"United Kingdom",2021-06-22,2,6,6,14,0.142857142857143,2,0.123909383637945
"United Kingdom",2021-06-23,4,7,21,32,0.125,4.19,0.18350955717825
"United Kingdom",2021-06-24,0,0,0,0,0,0,0
"United Kingdom",2021-06-25,0,0,0,0,0,0,0
"United Kingdom",2021-06-26,0,0,0,0,0,0,0
"United Kingdom",2021-06-27,0,0,0,0,0,0,0
"United Kingdom",2021-06-28,0,0,0,0,0,0,0
"United Kingdom",2021-06-29,0,0,0,0,0,0,0
"United Kingdom",2021-06-30,5,9,25,39,0.128205128205128,4.7,0.203256319245261
"United Kingdom",2021-07-01,4,10,17,31,0.129032258064516,4.14,0.182031188358901
"United Kingdom",2021-07-02,8,14,14,36,0.222222222222222,8,0.270428018391795
"United Kingdom",2021-07-03,6,10,20,36,0.166666666666667,6.24,0.24167763820445
"United Kingdom",2021-07-04,6,14,16,36,0.166666666666667,6.15,0.233711814252537
"United Kingdom",2021-07-05,18,10,23,51,0.352941176470588,17.79,0.347369625277825
"United Kingdom",2021-07-06,0,0,0,0,0,0,0
"United Kingdom",2021-07-07,0,0,0,0,0,0,0
"United Kingdom",2021-07-08,2,0,1,3,0.666666666666667,1.98,0.0828531620678804
"United Kingdom",2021-07-09,4,14,20,38,0.105263157894737,3.83,0.184804018496691
"United Kingdom",2021-07-10,5,9,8,22,0.227272727272727,4.92,0.197294836539765
"United Kingdom",2021-07-11,5,6,9,20,0.25,5.16,0.182419208628827
"United Kingdom",2021-07-12,7,7,7,21,0.333333333333333,6.92,0.198316143894775
"United Kingdom",2021-07-13,8,15,16,39,0.205128205128205,8.03,0.262257102627913
"United Kingdom",2021-07-14,5,9,5,19,0.263157894736842,4.88,0.196576764248535
"United Kingdom",2021-07-15,5,11,15,31,0.161290322580645,5.22,0.196730857526292
"United Kingdom",2021-07-16,4,16,11,31,0.129032258064516,3.84,0.178501053953825
"United Kingdom",2021-07-17,2,8,9,19,0.105263157894737,2.09,0.125605603683783
"United Kingdom",2021-07-18,7,9,7,23,0.304347826086957,6.89,0.243250297164684
"United Kingdom",2021-07-19,7,9,13,29,0.241379310344828,7.13,0.254516773275924
"United Kingdom",2021-07-20,8,3,9,20,0.4,8.1,0.196689777789464
"United Kingdom",2021-07-21,2,6,8,16,0.125,1.93,0.141603372669987
"United Kingdom",2021-07-22,5,7,13,25,0.2,5.02,0.209366528925575
"United Kingdom",2021-07-23,7,11,14,32,0.21875,6.72,0.242911631269605
"United Kingdom",2021-07-24,3,4,14,21,0.142857142857143,3.06,0.1575186376659
"United Kingdom",2021-07-25,4,6,9,19,0.210526315789474,3.6,0.171740937155209
"United Kingdom",2021-07-26,5,3,8,16,0.3125,4.92,0.172140417195739
"United Kingdom",2021-07-27,6,8,17,31,0.193548387096774,6.24,0.222982537704665
"United Kingdom",2021-07-28,2,5,6,13,0.153846153846154,1.93,0.12492826224306
"United Kingdom",2021-07-29,5,6,16,27,0.185185185185185,5.17,0.195946292373572
"United Kingdom",2021-07-30,14,4,13,31,0.451612903225806,13.77,0.263563382444634
"United Kingdom",2021-07-31,0,0,0,0,0,0,0
"United Kingdom",2021-08-01,0,0,0,0,0,0,0
"United Kingdom",2021-08-02,6,8,17,31,0.193548387096774,6.01,0.214379536939946
"United Kingdom",2021-08-03,19,12,21,52,0.365384615384615,18.83,0.344672293489033
"United Kingdom",2021-08-04,12,9,18,39,0.307692307692308,11.76,0.260969443623292
"United Kingdom",2021-08-05,5,7,12,24,0.208333333333333,5.13,0.203333333333333
"United Kingdom",2021-08-06,5,5,13,23,0.217391304347826,4.91,0.182626737507204
"United Kingdom",2021-08-07,6,4,17,27,0.222222222222222,6.16,0.228176787742852
"United Kingdom",2021-08-08,2,5,5,12,0.166666666666667,1.79,0.126566946392776
"United Kingdom",2021-08-09,6,9,12,27,0.222222222222222,6.2,0.217887006209061
"United Kingdom",2021-08-10,0,0,0,0,0,0,0
"United Kingdom",2021-08-11,0,0,0,0,0,0,0
"United Kingdom",2021-08-12,0,0,0,0,0,0,0
"United Kingdom",2021-08-13,1,0,0,1,1,1,0
"United Kingdom",2021-08-14,6,4,11,21,0.285714285714286,5.53,0.213888954479854
"United Kingdom",2021-08-15,2,5,3,10,0.2,2.08,0.13309068830362
"United Kingdom",2021-08-16,5,5,14,24,0.208333333333333,5.18,0.222192927362004
"United Kingdom",2021-08-17,4,3,9,16,0.25,4.05,0.191419471688264
"United Kingdom",2021-08-18,3,5,7,15,0.2,2.98,0.163286944556588
"United Kingdom",2021-08-19,3,3,12,18,0.166666666666667,2.67,0.155735465946378
"United Kingdom",2021-08-20,2,11,7,20,0.1,2.1,0.143899516007076
"United Kingdom",2021-08-21,3,4,2,9,0.333333333333333,2.91,0.130341431973448
"United Kingdom",2021-08-22,4,1,1,6,0.666666666666667,4.17,0.105461946797043
"United Kingdom",2021-08-23,3,4,4,11,0.272727272727273,3.2,0.150420286618071
"United Kingdom",2021-08-24,6,4,6,16,0.375,5.98,0.201499429780881
"United Kingdom",2021-08-25,1,4,10,15,0.0666666666666667,0.99,0.0999949493674051
"United Kingdom",2021-08-26,4,9,8,21,0.19047619047619,3.84,0.160630072533197
"United Kingdom",2021-08-27,0,0,0,0,0,0,0
"United Kingdom",2021-08-28,0,0,0,0,0,0,0
"United Kingdom",2021-08-29,0,0,0,0,0,0,0
"United Kingdom",2021-08-30,0,0,0,0,0,0,0
"United Kingdom",2021-08-31,0,0,0,0,0,0,0
"United Kingdom",2021-09-01,0,0,0,0,0,0,0
"United Kingdom",2021-09-02,0,0,0,0,0,0,0
"United Kingdom",2021-09-03,0,0,0,0,0,0,0
"United Kingdom",2021-09-04,0,0,0,0,0,0,0
"United Kingdom",2021-09-05,0,0,0,0,0,0,0
"United Kingdom",2021-09-06,0,0,0,0,0,0,0
"United Kingdom",2021-09-07,2,4,7,13,0.153846153846154,1.93,0.128907609229136
"United Kingdom",2021-09-08,2,1,2,5,0.4,2.04,0.105332566165215
"United Kingdom",2021-09-09,0,0,0,0,0,0,0
"United Kingdom",2021-09-10,0,0,0,0,0,0,0
"United Kingdom",2021-09-11,0,0,0,0,0,0,0
"United Kingdom",2021-09-12,0,0,0,0,0,0,0
"United Kingdom",2021-09-13,0,0,0,0,0,0,0
