"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-09-13,3,7,17,27,0.111111111111111,3.25,0.175450358457395
"Global",2020-09-14,7,4,30,41,0.170731707317073,6.65,0.227580599553058
"Global",2020-09-15,7,6,32,45,0.155555555555556,7.1,0.230721310745937
"Global",2020-09-16,16,4,34,54,0.296296296296296,15.79,0.354279750217454
"Global",2020-09-17,10,6,19,35,0.285714285714286,10.15,0.257169911996648
"Global",2020-09-18,7,4,25,36,0.194444444444444,6.92,0.241911579138354
"Global",2020-09-19,1,3,14,18,0.0555555555555556,1.13,0.107923467084202
"Global",2020-09-20,11,5,17,33,0.333333333333333,11.5,0.285508583960538
"Global",2020-09-21,2,5,21,28,0.0714285714285714,1.86,0.120621287298283
"Global",2020-09-22,13,5,12,30,0.433333333333333,13.18,0.262228214278396
"Global",2020-09-23,9,7,27,43,0.209302325581395,9.43,0.25116094079657
"Global",2020-09-24,3,1,5,9,0.333333333333333,2.8,0.139262124764558
"Global",2020-09-25,0,0,0,0,0,0,0
"Global",2020-09-26,0,0,1,1,0,0,0
"Global",2020-09-27,7,1,14,22,0.318181818181818,7.06,0.22193820233697
"Global",2020-09-28,6,4,10,20,0.3,5.94,0.202419705991629
"Global",2020-09-29,6,5,13,24,0.25,5.87,0.227704841734854
"Global",2020-09-30,6,6,21,33,0.181818181818182,5.66,0.212355714533303
"Global",2020-10-01,3,1,5,9,0.333333333333333,3.08,0.141906214583343
"Global",2020-10-02,0,0,0,0,0,0,0
"Global",2020-10-03,0,0,0,0,0,0,0
"Global",2020-10-04,0,0,0,0,0,0,0
"Global",2020-10-05,0,0,0,0,0,0,0
"Global",2020-10-06,0,0,0,0,0,0,0
"Global",2020-10-07,0,0,0,0,0,0,0
"Global",2020-10-08,0,0,0,0,0,0,0
"Global",2020-10-09,4,2,11,17,0.235294117647059,3.86,0.172339809971492
"Global",2020-10-10,2,3,18,23,0.0869565217391304,1.97,0.110513036846932
"Global",2020-10-11,4,3,10,17,0.235294117647059,3.98,0.169360055157136
"Global",2020-10-12,3,4,13,20,0.15,2.66,0.164052221298986
"Global",2020-10-13,18,4,34,56,0.321428571428571,18.48,0.334084003226915
"Global",2020-10-14,3,4,25,32,0.09375,3.11,0.167509987641322
"Global",2020-10-15,5,1,20,26,0.192307692307692,5.01,0.209614846416908
"Global",2020-10-16,6,4,18,28,0.214285714285714,6.25,0.198669818970313
"Global",2020-10-17,7,3,23,33,0.212121212121212,6.73,0.257750564568448
"Global",2020-10-18,2,6,10,18,0.111111111111111,1.87,0.127647715976195
"Global",2020-10-19,2,1,12,15,0.133333333333333,2.04,0.136270675384314
"Global",2020-10-20,8,3,30,41,0.195121951219512,7.74,0.265002382302995
"Global",2020-10-21,6,4,15,25,0.24,5.92,0.216342414713436
"Global",2020-10-22,29,7,51,87,0.333333333333333,30.86,0.435546794387251
"Global",2020-10-23,0,0,0,0,0,0,0
"Global",2020-10-24,0,0,0,0,0,0,0
"Global",2020-10-25,0,0,0,0,0,0,0
"Global",2020-10-26,0,0,0,0,0,0,0
"Global",2020-10-27,0,0,0,0,0,0,0
"Global",2020-10-28,0,0,0,0,0,0,0
"Global",2020-10-29,0,0,0,0,0,0,0
"Global",2020-10-30,0,0,0,0,0,0,0
"Global",2020-10-31,0,0,0,0,0,0,0
"Global",2020-11-01,0,0,0,0,0,0,0
"Global",2020-11-02,0,0,6,6,0,0,0
"Global",2020-11-03,9,3,12,24,0.375,8.92,0.250929584875233
"Global",2020-11-04,4,5,16,25,0.16,3.88,0.198112303627223
"Global",2020-11-05,5,7,18,30,0.166666666666667,4.82,0.192474581819171
"Global",2020-11-06,4,4,19,27,0.148148148148148,4.25,0.185524100642455
"Global",2020-11-07,7,1,12,20,0.35,7.34,0.204109299299679
"Global",2020-11-08,1,1,8,10,0.1,0.92,0.0917616587698916
"Global",2020-11-09,185,257,305,747,0.247657295850067,186.56,1.1485889454703
"Global",2020-11-10,0,0,0,0,0,0,0
"Global",2020-11-11,0,0,0,0,0,0,0
"Global",2020-11-12,0,0,0,0,0,0,0
"Global",2020-11-13,0,0,0,0,0,0,0
"Global",2020-11-14,12,11,25,48,0.25,11.14,0.316553408773402
"Global",2020-11-15,21,16,41,78,0.269230769230769,21.51,0.354051585581148
"Global",2020-11-16,53,111,185,349,0.151862464183381,53.81,0.629846061038775
"Global",2020-11-17,136,178,317,631,0.215530903328051,135.85,1.09095222978679
"Global",2020-11-18,82,70,301,453,0.181015452538631,82.36,0.763632996625574
"Global",2020-11-19,28,31,98,157,0.178343949044586,28.27,0.453238626470927
"Global",2020-11-20,32,33,117,182,0.175824175824176,32.09,0.475053426022545
"Global",2020-11-21,32,16,52,100,0.32,31.69,0.472195602339419
"Global",2020-11-22,0,0,0,0,0,0,0
"Global",2020-11-23,0,0,0,0,0,0,0
"Global",2020-11-24,0,0,0,0,0,0,0
"Global",2020-11-25,0,0,0,0,0,0,0
"Global",2020-11-26,0,0,0,0,0,0,0
"Global",2020-11-27,0,0,0,0,0,0,0
"Global",2020-11-28,0,0,0,0,0,0,0
"Global",2020-11-29,0,0,0,0,0,0,0
"Global",2020-11-30,0,0,0,0,0,0,0
"Global",2020-12-01,0,0,0,0,0,0,0
"Global",2020-12-02,0,0,0,0,0,0,0
"Global",2020-12-03,0,0,0,0,0,0,0
"Global",2020-12-04,0,0,0,0,0,0,0
"Global",2020-12-05,0,0,0,0,0,0,0
"Global",2020-12-06,0,0,0,0,0,0,0
"Global",2020-12-07,0,0,0,0,0,0,0
"Global",2020-12-08,0,0,0,0,0,0,0
"Global",2020-12-09,0,0,0,0,0,0,0
"Global",2020-12-10,0,0,0,0,0,0,0
"Global",2020-12-11,0,0,0,0,0,0,0
"Global",2020-12-12,0,0,0,0,0,0,0
"Global",2020-12-13,0,0,0,0,0,0,0
"Global",2020-12-14,0,0,0,0,0,0,0
"Global",2020-12-15,0,0,0,0,0,0,0
"Global",2020-12-16,0,0,0,0,0,0,0
"Global",2020-12-17,0,0,0,0,0,0,0
"Global",2020-12-18,0,0,0,0,0,0,0
"Global",2020-12-19,0,0,0,0,0,0,0
"Global",2020-12-20,0,0,0,0,0,0,0
"Global",2020-12-21,0,0,0,0,0,0,0
"Global",2020-12-22,0,0,0,0,0,0,0
"Global",2020-12-23,0,0,0,0,0,0,0
"Global",2020-12-24,0,0,0,0,0,0,0
"Global",2020-12-25,17,28,57,102,0.166666666666667,16.67,0.368742060349382
"Global",2020-12-26,45,62,120,227,0.198237885462555,44.98,0.601173935737488
"Global",2020-12-27,141,115,230,486,0.290123456790123,142.28,1.03719512984478
"Global",2020-12-28,102,77,207,386,0.264248704663212,100.85,0.866127454637461
"Global",2020-12-29,138,159,280,577,0.239168110918544,138.19,1.08829353957599
"Global",2020-12-30,335,359,589,1283,0.261106780982073,333.29,1.57962372453414
"Global",2020-12-31,169,180,303,652,0.25920245398773,168.39,1.06892705574564
"Global",2021-01-01,95,127,198,420,0.226190476190476,94.84,0.818439016813363
"Global",2021-01-02,0,0,0,0,0,0,0
"Global",2021-01-03,0,0,0,0,0,0,0
"Global",2021-01-04,0,0,0,0,0,0,0
"Global",2021-01-05,0,0,0,0,0,0,0
"Global",2021-01-06,0,0,0,0,0,0,0
"Global",2021-01-07,0,0,0,0,0,0,0
"Global",2021-01-08,110,205,342,657,0.167427701674277,110.62,0.892027539548601
"Global",2021-01-09,90,175,241,506,0.177865612648221,90.55,0.860159134912684
"Global",2021-01-10,64,86,187,337,0.189910979228487,63.6,0.660425329739567
"Global",2021-01-11,72,123,281,476,0.151260504201681,71.88,0.763336641517246
"Global",2021-01-12,97,177,434,708,0.137005649717514,96.44,0.975800112003405
"Global",2021-01-13,173,243,493,909,0.19031903190319,174.52,1.35254940722692
"Global",2021-01-14,172,306,490,968,0.177685950413223,171.25,1.12379003394942
"Global",2021-01-15,120,190,363,673,0.178306092124814,118.8,1.09175051725163
"Global",2021-01-16,0,0,0,0,0,0,0
"Global",2021-01-17,0,0,0,0,0,0,0
"Global",2021-01-18,0,0,0,0,0,0,0
"Global",2021-01-19,84,137,267,488,0.172131147540984,83.38,0.748706628901879
"Global",2021-01-20,126,188,338,652,0.193251533742331,127.19,1.06170198790014
"Global",2021-01-21,114,226,321,661,0.172465960665658,113.18,0.910364562339526
"Global",2021-01-22,147,222,411,780,0.188461538461538,147.17,1.12304195483661
"Global",2021-01-23,161,210,343,714,0.225490196078431,162.86,1.2437333827122
"Global",2021-01-24,132,127,239,498,0.265060240963855,132.09,0.970795258714954
"Global",2021-01-25,178,177,402,757,0.235138705416116,177.78,1.09309864443455
"Global",2021-01-26,198,225,409,832,0.237980769230769,198.53,1.23798916462026
"Global",2021-01-27,203,210,441,854,0.237704918032787,201.59,1.2272244285296
"Global",2021-01-28,215,249,527,991,0.216952573158426,214.89,1.23426623194234
"Global",2021-01-29,240,295,553,1088,0.220588235294118,239.43,1.40678406805786
"Global",2021-01-30,201,205,341,747,0.269076305220884,200.71,1.19462559114992
"Global",2021-01-31,193,194,351,738,0.261517615176152,193.21,1.04864462786759
"Global",2021-02-01,182,248,509,939,0.193823216187433,184.03,1.20457503298923
"Global",2021-02-02,115,153,308,576,0.199652777777778,115.44,0.931743234236479
"Global",2021-02-03,111,144,321,576,0.192708333333333,110.16,0.973354088612249
"Global",2021-02-04,101,158,297,556,0.181654676258993,99.93,0.926953846932756
"Global",2021-02-05,124,162,317,603,0.205638474295191,125.86,1.02415473893984
"Global",2021-02-06,98,157,265,520,0.188461538461538,97.47,0.87714585359839
"Global",2021-02-07,116,106,225,447,0.259507829977629,117.89,0.97233396183273
"Global",2021-02-08,116,126,286,528,0.21969696969697,117.16,0.957450317829135
"Global",2021-02-09,107,116,308,531,0.2015065913371,106.11,0.969212426288854
"Global",2021-02-10,102,176,265,543,0.187845303867403,101.62,0.966904881829154
"Global",2021-02-11,115,219,348,682,0.168621700879765,116.94,0.953125639592433
"Global",2021-02-12,113,175,288,576,0.196180555555556,114.25,1.00808599520942
"Global",2021-02-13,90,142,202,434,0.207373271889401,89.79,0.841390743851145
"Global",2021-02-14,77,103,155,335,0.229850746268657,76.94,0.750867511750256
"Global",2021-02-15,81,137,228,446,0.181614349775785,79.29,0.790639045968577
"Global",2021-02-16,81,106,242,429,0.188811188811189,81.79,0.724505404264234
"Global",2021-02-17,87,131,224,442,0.19683257918552,85.87,0.794381151678093
"Global",2021-02-18,105,144,274,523,0.200764818355641,103.12,0.830392386255748
"Global",2021-02-19,112,203,303,618,0.181229773462783,111.22,0.906495081803169
"Global",2021-02-20,84,129,197,410,0.204878048780488,83.55,0.765199518446204
"Global",2021-02-21,96,102,205,403,0.238213399503722,94.18,0.825769307673123
"Global",2021-02-22,133,124,262,519,0.25626204238921,133.23,1.02315169644554
"Global",2021-02-23,79,105,252,436,0.181192660550459,80.27,0.7688184559321
"Global",2021-02-24,139,159,292,590,0.235593220338983,138.11,1.05790864779087
"Global",2021-02-25,36,104,196,336,0.107142857142857,34.76,0.566420623946836
"Global",2021-02-26,52,110,205,367,0.141689373297003,51.85,0.656494362873626
"Global",2021-02-27,60,112,175,347,0.172910662824208,59.58,0.628479004093103
"Global",2021-02-28,61,80,172,313,0.194888178913738,61.63,0.624201307854504
"Global",2021-03-01,0,0,0,0,0,0,0
"Global",2021-03-02,0,0,0,0,0,0,0
"Global",2021-03-03,0,0,0,0,0,0,0
"Global",2021-03-04,101,161,256,518,0.194980694980695,101.35,0.909698029595813
"Global",2021-03-05,0,0,0,0,0,0,0
"Global",2021-03-06,0,0,0,0,0,0,0
"Global",2021-03-07,0,0,0,0,0,0,0
"Global",2021-03-08,0,0,0,0,0,0,0
"Global",2021-03-09,0,0,0,0,0,0,0
"Global",2021-03-10,0,0,0,0,0,0,0
"Global",2021-03-11,19,25,60,104,0.182692307692308,18.57,0.393188211543746
"Global",2021-03-12,194,365,571,1130,0.171681415929204,195.29,1.39583037086976
"Global",2021-03-13,0,0,0,0,0,0,0
"Global",2021-03-14,0,0,0,0,0,0,0
"Global",2021-03-15,0,0,0,0,0,0,0
"Global",2021-03-16,0,0,0,0,0,0,0
"Global",2021-03-17,0,0,0,0,0,0,0
"Global",2021-03-18,95,212,306,613,0.154975530179445,94.6,0.999090495491684
"Global",2021-03-19,221,353,534,1108,0.199458483754513,220.83,1.17911583036364
"Global",2021-03-20,98,161,244,503,0.194831013916501,98.34,0.942725470713141
"Global",2021-03-21,80,77,197,354,0.225988700564972,80.86,0.788300819369219
"Global",2021-03-22,81,142,312,535,0.151401869158879,81.88,0.806072909452697
"Global",2021-03-23,131,199,445,775,0.169032258064516,131.5,1.03684642307842
"Global",2021-03-24,145,224,445,814,0.178132678132678,143.6,1.06704538731296
"Global",2021-03-25,136,270,460,866,0.157043879907621,135.91,1.10719364962855
"Global",2021-03-26,0,0,0,0,0,0,0
"Global",2021-03-27,0,0,0,0,0,0,0
"Global",2021-03-28,0,0,0,0,0,0,0
"Global",2021-03-29,0,0,0,0,0,0,0
"Global",2021-03-30,0,0,0,0,0,0,0
"Global",2021-03-31,0,0,0,0,0,0,0
"Global",2021-04-01,0,0,0,0,0,0,0
"Global",2021-04-02,0,0,0,0,0,0,0
"Global",2021-04-03,0,0,0,0,0,0,0
"Global",2021-04-04,0,0,0,0,0,0,0
"Global",2021-04-05,0,0,0,0,0,0,0
"Global",2021-04-06,0,0,0,0,0,0,0
"Global",2021-04-07,118,205,390,713,0.165497896213184,119.16,0.877751949498538
"Global",2021-04-08,121,176,430,727,0.166437414030261,120.84,0.971588307043595
"Global",2021-04-09,121,230,456,807,0.149938042131351,121.26,0.991236346664858
"Global",2021-04-10,69,113,213,395,0.174683544303797,67.95,0.821476251831562
"Global",2021-04-11,46,54,112,212,0.216981132075472,46.43,0.587109853262556
"Global",2021-04-12,112,140,364,616,0.181818181818182,113.48,0.933060566202441
"Global",2021-04-13,0,0,0,0,0,0,0
"Global",2021-04-14,0,0,0,0,0,0,0
"Global",2021-04-15,0,0,0,0,0,0,0
"Global",2021-04-16,0,0,0,0,0,0,0
"Global",2021-04-17,0,0,0,0,0,0,0
"Global",2021-04-18,0,0,0,0,0,0,0
"Global",2021-04-19,0,0,0,0,0,0,0
"Global",2021-04-20,21,39,67,127,0.165354330708661,20.47,0.443005118879608
"Global",2021-04-21,100,143,334,577,0.173310225303293,99.73,0.866882840172684
"Global",2021-04-22,96,143,307,546,0.175824175824176,95.14,0.893977605757527
"Global",2021-04-23,4,4,9,17,0.235294117647059,4.12,0.197089939987926
"Global",2021-04-24,0,1,0,1,0,0,0
"Global",2021-04-25,18,22,29,69,0.260869565217391,18.12,0.377466300589613
"Global",2021-04-26,91,136,251,478,0.190376569037657,91.61,0.79326648559719
"Global",2021-04-27,130,160,292,582,0.223367697594502,130.49,0.951181614964495
"Global",2021-04-28,0,0,0,0,0,0,0
"Global",2021-04-29,0,0,0,0,0,0,0
"Global",2021-04-30,0,0,0,0,0,0,0
"Global",2021-05-01,0,0,0,0,0,0,0
"Global",2021-05-02,0,0,0,0,0,0,0
"Global",2021-05-03,0,0,0,0,0,0,0
"Global",2021-05-04,0,0,0,0,0,0,0
"Global",2021-05-05,0,0,0,0,0,0,0
"Global",2021-05-06,0,0,0,0,0,0,0
"Global",2021-05-07,0,0,0,0,0,0,0
"Global",2021-05-08,0,0,0,0,0,0,0
"Global",2021-05-09,0,0,0,0,0,0,0
"Global",2021-05-10,0,0,0,0,0,0,0
"Global",2021-05-11,0,0,0,0,0,0,0
"Global",2021-05-12,0,0,0,0,0,0,0
"Global",2021-05-13,0,0,0,0,0,0,0
"Global",2021-05-14,0,0,0,0,0,0,0
"Global",2021-05-15,0,0,0,0,0,0,0
"Global",2021-05-16,0,0,0,0,0,0,0
"Global",2021-05-17,0,0,0,0,0,0,0
"Global",2021-05-18,0,0,0,0,0,0,0
"Global",2021-05-19,0,0,0,0,0,0,0
"Global",2021-05-20,0,0,0,0,0,0,0
"Global",2021-05-21,0,0,0,0,0,0,0
"Global",2021-05-22,0,0,0,0,0,0,0
"Global",2021-05-23,8,3,7,18,0.444444444444444,7.89,0.242418371141023
"Global",2021-05-24,119,138,213,470,0.253191489361702,120.59,0.998695613934961
"Global",2021-05-25,145,166,325,636,0.227987421383648,146.16,1.02313836855634
"Global",2021-05-26,132,163,228,523,0.252390057361377,132.58,0.996679335077083
"Global",2021-05-27,101,135,219,455,0.221978021978022,98.47,0.846794907968639
"Global",2021-05-28,138,137,240,515,0.267961165048544,137.16,1.01212048629987
"Global",2021-05-29,100,96,166,362,0.276243093922652,101.27,0.870255390356443
"Global",2021-05-30,0,0,0,0,0,0,0
"Global",2021-05-31,0,0,0,0,0,0,0
"Global",2021-06-01,0,0,0,0,0,0,0
"Global",2021-06-02,0,0,0,0,0,0,0
"Global",2021-06-03,0,0,0,0,0,0,0
"Global",2021-06-04,0,0,0,0,0,0,0
"Global",2021-06-05,0,0,0,0,0,0,0
"Global",2021-06-06,0,0,0,0,0,0,0
"Global",2021-06-07,0,0,0,0,0,0,0
"Global",2021-06-08,0,0,0,0,0,0,0
"Global",2021-06-09,0,0,0,0,0,0,0
"Global",2021-06-10,0,0,0,0,0,0,0
"Global",2021-06-11,0,0,0,0,0,0,0
"Global",2021-06-12,0,0,0,0,0,0,0
"Global",2021-06-13,0,0,0,0,0,0,0
"Global",2021-06-14,0,0,0,0,0,0,0
"Global",2021-06-15,66,86,162,314,0.210191082802548,67.26,0.675639614653322
"Global",2021-06-16,63,77,166,306,0.205882352941176,63.04,0.635311106482644
"Global",2021-06-17,48,58,109,215,0.223255813953488,47.69,0.619823207117004
"Global",2021-06-18,36,68,108,212,0.169811320754717,35.38,0.571155129380961
"Global",2021-06-19,27,46,73,146,0.184931506849315,26.99,0.434496108943301
"Global",2021-06-20,26,42,73,141,0.184397163120567,25.69,0.437554037066892
"Global",2021-06-21,51,90,113,254,0.200787401574803,51.11,0.621970638171509
"Global",2021-06-22,45,76,135,256,0.17578125,45.8,0.688872596744459
"Global",2021-06-23,76,66,143,285,0.266666666666667,75.28,0.729892755371249
"Global",2021-06-24,0,0,0,0,0,0,0
"Global",2021-06-25,0,0,0,0,0,0,0
"Global",2021-06-26,0,0,0,0,0,0,0
"Global",2021-06-27,0,0,0,0,0,0,0
"Global",2021-06-28,0,0,0,0,0,0,0
"Global",2021-06-29,0,0,0,0,0,0,0
"Global",2021-06-30,111,94,211,416,0.266826923076923,109.97,0.835023135226585
"Global",2021-07-01,57,64,157,278,0.205035971223022,56.14,0.598148658931723
"Global",2021-07-02,132,110,230,472,0.279661016949153,132.02,0.897919030792079
"Global",2021-07-03,91,84,162,337,0.270029673590504,90.36,0.823213707417951
"Global",2021-07-04,59,69,133,261,0.226053639846743,59.29,0.667014303300972
"Global",2021-07-05,113,64,176,353,0.320113314447592,111.55,0.881501817664294
"Global",2021-07-06,0,0,0,0,0,0,0
"Global",2021-07-07,0,0,0,0,0,0,0
"Global",2021-07-08,8,6,11,25,0.32,7.95,0.241366061735232
"Global",2021-07-09,59,68,162,289,0.204152249134948,58.34,0.723239066612657
"Global",2021-07-10,86,55,120,261,0.329501915708812,84.39,0.712499512670399
"Global",2021-07-11,56,30,72,158,0.354430379746835,55.61,0.643992439882847
"Global",2021-07-12,86,50,142,278,0.309352517985612,86.98,0.767125027672027
"Global",2021-07-13,93,75,175,343,0.271137026239067,93.61,0.873503915794938
"Global",2021-07-14,58,52,116,226,0.256637168141593,58.09,0.659674697916107
"Global",2021-07-15,51,58,127,236,0.216101694915254,52.16,0.613274041929911
"Global",2021-07-16,88,59,143,290,0.303448275862069,87.58,0.809686309129603
"Global",2021-07-17,91,62,106,259,0.351351351351351,90.95,0.711858429915966
"Global",2021-07-18,236,44,101,381,0.619422572178478,235.95,1.08547573706535
"Global",2021-07-19,130,73,136,339,0.383480825958702,130.88,0.857560552386886
"Global",2021-07-20,113,60,172,345,0.327536231884058,111.6,0.956635518445513
"Global",2021-07-21,100,66,155,321,0.311526479750779,99.89,0.818460614677199
"Global",2021-07-22,101,62,174,337,0.299703264094956,100.43,0.878273674013201
"Global",2021-07-23,136,64,179,379,0.358839050131926,137.34,0.872152799141587
"Global",2021-07-24,78,44,142,264,0.295454545454545,77.93,0.728947629438937
"Global",2021-07-25,73,55,119,247,0.295546558704453,73.08,0.710197013496817
"Global",2021-07-26,115,75,157,347,0.331412103746398,116.61,0.820555982984782
"Global",2021-07-27,134,79,217,430,0.311627906976744,133.23,0.945040750551012
"Global",2021-07-28,131,87,211,429,0.305361305361305,130.41,1.04321714911231
"Global",2021-07-29,148,88,227,463,0.319654427645788,147.76,0.948270088959976
"Global",2021-07-30,222,75,194,491,0.45213849287169,220.18,1.1301541863164
"Global",2021-07-31,0,0,0,0,0,0,0
"Global",2021-08-01,0,0,0,0,0,0,0
"Global",2021-08-02,156,89,232,477,0.327044025157233,156.26,0.942446847629117
"Global",2021-08-03,249,122,294,665,0.374436090225564,250.57,1.23968511805183
"Global",2021-08-04,233,125,315,673,0.346210995542348,232.94,1.25744811327377
"Global",2021-08-05,172,94,227,493,0.348884381338742,171.55,1.09943741352686
"Global",2021-08-06,113,76,154,343,0.329446064139942,112.21,0.855793683245459
"Global",2021-08-07,107,71,167,345,0.310144927536232,107.78,0.894379757997212
"Global",2021-08-08,98,50,145,293,0.334470989761092,98.07,0.762008907925344
"Global",2021-08-09,181,86,235,502,0.360557768924303,181.32,1.17093418631743
"Global",2021-08-10,0,0,0,0,0,0,0
"Global",2021-08-11,0,0,0,0,0,0,0
"Global",2021-08-12,0,0,0,0,0,0,0
"Global",2021-08-13,74,36,63,173,0.427745664739884,75.19,0.755544488926678
"Global",2021-08-14,126,77,163,366,0.344262295081967,126.44,0.905462658679322
"Global",2021-08-15,97,45,100,242,0.400826446280992,96.3,0.765611922687739
"Global",2021-08-16,93,62,168,323,0.287925696594427,91.88,0.904006793574187
"Global",2021-08-17,99,64,186,349,0.283667621776504,99.38,0.802493588507696
"Global",2021-08-18,103,56,156,315,0.326984126984127,102.77,0.891582975398365
"Global",2021-08-19,110,72,180,362,0.303867403314917,110.63,0.887813680516994
"Global",2021-08-20,118,71,191,380,0.310526315789474,117.99,1.00116043780316
"Global",2021-08-21,126,51,142,319,0.394984326018809,127.11,0.938932878056227
"Global",2021-08-22,106,32,100,238,0.445378151260504,105.96,0.696879045488099
"Global",2021-08-23,108,89,207,404,0.267326732673267,107.84,1.0087215631279
"Global",2021-08-24,98,63,208,369,0.265582655826558,97.32,0.869677752928862
"Global",2021-08-25,90,54,159,303,0.297029702970297,89.54,0.870088814693388
"Global",2021-08-26,99,46,146,291,0.34020618556701,98.72,0.811916301602623
"Global",2021-08-27,0,0,0,0,0,0,0
"Global",2021-08-28,0,0,0,0,0,0,0
"Global",2021-08-29,0,0,0,0,0,0,0
"Global",2021-08-30,0,0,0,0,0,0,0
"Global",2021-08-31,0,0,0,0,0,0,0
"Global",2021-09-01,0,0,0,0,0,0,0
"Global",2021-09-02,0,0,0,0,0,0,0
"Global",2021-09-03,0,0,0,0,0,0,0
"Global",2021-09-04,0,0,0,0,0,0,0
"Global",2021-09-05,0,0,0,0,0,0,0
"Global",2021-09-06,0,0,0,0,0,0,0
"Global",2021-09-07,52,41,131,224,0.232142857142857,50.71,0.620083897875151
"Global",2021-09-08,52,32,119,203,0.25615763546798,51.97,0.625623729173575
"Global",2021-09-09,0,0,0,0,0,0,0
"Global",2021-09-10,0,0,0,0,0,0,0
"Global",2021-09-11,0,0,0,0,0,0,0
"Global",2021-09-12,0,0,0,0,0,0,0
"Global",2021-09-13,0,0,0,0,0,0,0
"Global",2021-09-14,0,0,0,0,0,0,0
"Global",2021-09-15,0,0,0,0,0,0,0
"Global",2021-09-16,0,0,0,0,0,0,0
"Global",2021-09-17,0,0,0,0,0,0,0
"Global",2021-09-18,0,0,0,0,0,0,0
"Global",2021-09-19,0,0,0,0,0,0,0
"Global",2021-09-20,0,0,0,0,0,0,0
"Global",2021-09-21,0,0,0,0,0,0,0
"Global",2021-09-22,0,0,0,0,0,0,0
"Global",2021-09-23,0,0,0,0,0,0,0
"Global",2021-09-24,0,0,0,0,0,0,0
"Global",2021-09-25,0,0,0,0,0,0,0
"Global",2021-09-26,0,0,0,0,0,0,0
"Global",2021-09-27,0,0,0,0,0,0,0
"Global",2021-09-28,0,0,0,0,0,0,0
"Global",2021-09-29,0,0,0,0,0,0,0
"Global",2021-09-30,0,0,0,0,0,0,0
"Global",2021-10-01,0,0,0,0,0,0,0
"Global",2021-10-02,0,0,0,0,0,0,0
"Global",2021-10-03,0,0,0,0,0,0,0
"Global",2021-10-04,0,0,0,0,0,0,0
"Global",2021-10-05,0,0,0,0,0,0,0
"Global",2021-10-06,0,0,0,0,0,0,0
"Global",2021-10-07,0,0,0,0,0,0,0
"Global",2021-10-08,0,0,0,0,0,0,0
"Global",2021-10-09,0,0,0,0,0,0,0
"Global",2021-10-10,0,0,0,0,0,0,0
"Global",2021-10-11,0,0,0,0,0,0,0
