"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-10-19,2,1,12,15,0.133333333333333,1.96,0.118849705617021
"Global",2020-10-20,8,3,30,41,0.195121951219512,7.81,0.245235405356576
"Global",2020-10-21,6,4,15,25,0.24,5.65,0.220822612661444
"Global",2020-10-22,29,7,51,87,0.333333333333333,29.7,0.480635101724896
"Global",2020-10-23,0,0,0,0,0,0,0
"Global",2020-10-24,0,0,0,0,0,0,0
"Global",2020-10-25,0,0,0,0,0,0,0
"Global",2020-10-26,0,0,0,0,0,0,0
"Global",2020-10-27,0,0,0,0,0,0,0
"Global",2020-10-28,0,0,0,0,0,0,0
"Global",2020-10-29,0,0,0,0,0,0,0
"Global",2020-10-30,0,0,0,0,0,0,0
"Global",2020-10-31,0,0,0,0,0,0,0
"Global",2020-11-01,0,0,0,0,0,0,0
"Global",2020-11-02,0,0,6,6,0,0,0
"Global",2020-11-03,9,3,12,24,0.375,9.23,0.253004172121946
"Global",2020-11-04,4,5,16,25,0.16,3.92,0.179043474208265
"Global",2020-11-05,5,7,18,30,0.166666666666667,5.32,0.208350908349594
"Global",2020-11-06,4,4,19,27,0.148148148148148,4.03,0.188269632563126
"Global",2020-11-07,7,1,12,20,0.35,7.16,0.210204325801965
"Global",2020-11-08,1,1,8,10,0.1,0.95,0.100879966677075
"Global",2020-11-09,185,257,305,747,0.247657295850067,185.4,1.32801971507819
"Global",2020-11-10,0,0,0,0,0,0,0
"Global",2020-11-11,0,0,0,0,0,0,0
"Global",2020-11-12,0,0,0,0,0,0,0
"Global",2020-11-13,0,0,0,0,0,0,0
"Global",2020-11-14,12,11,25,48,0.25,11.74,0.295289619858131
"Global",2020-11-15,21,16,41,78,0.269230769230769,21.17,0.440398121079672
"Global",2020-11-16,53,111,185,349,0.151862464183381,52.6,0.714920352984241
"Global",2020-11-17,136,178,317,631,0.215530903328051,135.19,0.899572850374728
"Global",2020-11-18,82,70,301,453,0.181015452538631,80.73,0.79491502627004
"Global",2020-11-19,28,31,98,157,0.178343949044586,27.46,0.466324549920531
"Global",2020-11-20,32,33,117,182,0.175824175824176,32.59,0.494432640876021
"Global",2020-11-21,32,16,52,100,0.32,31.75,0.472341042686384
"Global",2020-11-22,0,0,0,0,0,0,0
"Global",2020-11-23,0,0,0,0,0,0,0
"Global",2020-11-24,0,0,0,0,0,0,0
"Global",2020-11-25,0,0,0,0,0,0,0
"Global",2020-11-26,0,0,0,0,0,0,0
"Global",2020-11-27,0,0,0,0,0,0,0
"Global",2020-11-28,0,0,0,0,0,0,0
"Global",2020-11-29,0,0,0,0,0,0,0
"Global",2020-11-30,0,0,0,0,0,0,0
"Global",2020-12-01,0,0,0,0,0,0,0
"Global",2020-12-02,0,0,0,0,0,0,0
"Global",2020-12-03,0,0,0,0,0,0,0
"Global",2020-12-04,0,0,0,0,0,0,0
"Global",2020-12-05,0,0,0,0,0,0,0
"Global",2020-12-06,0,0,0,0,0,0,0
"Global",2020-12-07,0,0,0,0,0,0,0
"Global",2020-12-08,0,0,0,0,0,0,0
"Global",2020-12-09,0,0,0,0,0,0,0
"Global",2020-12-10,0,0,0,0,0,0,0
"Global",2020-12-11,0,0,0,0,0,0,0
"Global",2020-12-12,0,0,0,0,0,0,0
"Global",2020-12-13,0,0,0,0,0,0,0
"Global",2020-12-14,0,0,0,0,0,0,0
"Global",2020-12-15,0,0,0,0,0,0,0
"Global",2020-12-16,0,0,0,0,0,0,0
"Global",2020-12-17,0,0,0,0,0,0,0
"Global",2020-12-18,0,0,0,0,0,0,0
"Global",2020-12-19,0,0,0,0,0,0,0
"Global",2020-12-20,0,0,0,0,0,0,0
"Global",2020-12-21,0,0,0,0,0,0,0
"Global",2020-12-22,0,0,0,0,0,0,0
"Global",2020-12-23,0,0,0,0,0,0,0
"Global",2020-12-24,0,0,0,0,0,0,0
"Global",2020-12-25,17,28,57,102,0.166666666666667,17.16,0.394333602295049
"Global",2020-12-26,45,62,120,227,0.198237885462555,45.65,0.629313398502967
"Global",2020-12-27,141,115,230,486,0.290123456790123,140.28,0.871441392756909
"Global",2020-12-28,102,77,207,386,0.264248704663212,102.91,0.978671022201521
"Global",2020-12-29,138,159,280,577,0.239168110918544,138.98,0.989641298142867
"Global",2020-12-30,335,359,589,1283,0.261106780982073,335.5,1.60903384022521
"Global",2020-12-31,169,180,303,652,0.25920245398773,169.48,1.00337611909176
"Global",2021-01-01,95,127,198,420,0.226190476190476,96.42,0.800401414443043
"Global",2021-01-02,0,0,0,0,0,0,0
"Global",2021-01-03,0,0,0,0,0,0,0
"Global",2021-01-04,0,0,0,0,0,0,0
"Global",2021-01-05,0,0,0,0,0,0,0
"Global",2021-01-06,0,0,0,0,0,0,0
"Global",2021-01-07,0,0,0,0,0,0,0
"Global",2021-01-08,110,205,342,657,0.167427701674277,108.7,1.05078133507472
"Global",2021-01-09,90,175,241,506,0.177865612648221,90.18,0.911030053058491
"Global",2021-01-10,64,86,187,337,0.189910979228487,64.3,0.72967406588438
"Global",2021-01-11,72,123,281,476,0.151260504201681,71.51,0.840573998208752
"Global",2021-01-12,97,177,434,708,0.137005649717514,95.52,0.866606058486819
"Global",2021-01-13,173,243,493,909,0.19031903190319,172.32,1.20175629052574
"Global",2021-01-14,172,306,490,968,0.177685950413223,170.48,1.24433910088038
"Global",2021-01-15,120,190,363,673,0.178306092124814,120.3,0.964260327815046
"Global",2021-01-16,0,0,0,0,0,0,0
"Global",2021-01-17,0,0,0,0,0,0,0
"Global",2021-01-18,0,0,0,0,0,0,0
"Global",2021-01-19,84,137,267,488,0.172131147540984,83.7,0.794615719334913
"Global",2021-01-20,126,188,338,652,0.193251533742331,124.69,0.985315926364471
"Global",2021-01-21,114,226,321,661,0.172465960665658,112.71,1.02181211580212
"Global",2021-01-22,147,222,411,780,0.188461538461538,148.35,0.966444593091167
"Global",2021-01-23,161,210,343,714,0.225490196078431,159.56,1.1734710662962
"Global",2021-01-24,132,127,239,498,0.265060240963855,133.79,1.13246802974028
"Global",2021-01-25,178,177,402,757,0.235138705416116,177.96,1.15022351802341
"Global",2021-01-26,198,225,409,832,0.237980769230769,198.25,1.3552274400046
"Global",2021-01-27,203,210,441,854,0.237704918032787,203.16,1.09375823229225
"Global",2021-01-28,215,249,527,991,0.216952573158426,218.72,1.29685555997356
"Global",2021-01-29,240,295,553,1088,0.220588235294118,239.22,1.42783158331192
"Global",2021-01-30,201,205,341,747,0.269076305220884,199.57,1.22986859772773
"Global",2021-01-31,193,194,351,738,0.261517615176152,192.43,1.15121850245904
"Global",2021-02-01,182,248,509,939,0.193823216187433,180.54,1.10731452376705
"Global",2021-02-02,115,153,308,576,0.199652777777778,115.67,0.996869341914217
"Global",2021-02-03,111,144,321,576,0.192708333333333,111.23,0.90216966309564
"Global",2021-02-04,101,158,297,556,0.181654676258993,100.38,0.860793620193398
"Global",2021-02-05,124,162,317,603,0.205638474295191,123.63,0.944163891782277
"Global",2021-02-06,98,157,265,520,0.188461538461538,98.72,1.01005850415616
"Global",2021-02-07,116,106,225,447,0.259507829977629,117.29,0.853193051916378
"Global",2021-02-08,116,126,286,528,0.21969696969697,115.37,0.835410139398667
"Global",2021-02-09,107,116,308,531,0.2015065913371,106.68,0.951753299670846
"Global",2021-02-10,102,176,265,543,0.187845303867403,101.63,1.01360991042168
"Global",2021-02-11,115,219,348,682,0.168621700879765,114.52,1.03937432616887
"Global",2021-02-12,113,175,288,576,0.196180555555556,113.74,0.880383295772215
"Global",2021-02-13,90,142,202,434,0.207373271889401,89.65,0.790265905895099
"Global",2021-02-14,77,103,155,335,0.229850746268657,78.39,0.732354029307154
"Global",2021-02-15,81,137,228,446,0.181614349775785,80.82,0.799163704295075
"Global",2021-02-16,81,106,242,429,0.188811188811189,81.28,0.782262969553943
"Global",2021-02-17,87,131,224,442,0.19683257918552,88.44,0.825027700789923
"Global",2021-02-18,105,144,274,523,0.200764818355641,105.54,0.906811485760448
"Global",2021-02-19,112,203,303,618,0.181229773462783,112.48,0.978710757821098
"Global",2021-02-20,84,129,197,410,0.204878048780488,84.04,0.824243761139736
"Global",2021-02-21,96,102,205,403,0.238213399503722,95.66,0.899968574086581
"Global",2021-02-22,133,124,262,519,0.25626204238921,131.94,1.09358275056039
"Global",2021-02-23,79,105,252,436,0.181192660550459,79.12,0.809449245356422
"Global",2021-02-24,139,159,292,590,0.235593220338983,138.77,1.04667390462659
"Global",2021-02-25,36,104,196,336,0.107142857142857,36.1,0.533238627955097
"Global",2021-02-26,52,110,205,367,0.141689373297003,51.73,0.704510002366427
"Global",2021-02-27,60,112,175,347,0.172910662824208,60.7,0.691141640821017
"Global",2021-02-28,61,80,172,313,0.194888178913738,60.41,0.714226996143524
"Global",2021-03-01,0,0,0,0,0,0,0
"Global",2021-03-02,0,0,0,0,0,0,0
"Global",2021-03-03,0,0,0,0,0,0,0
"Global",2021-03-04,101,161,256,518,0.194980694980695,103.69,0.915047605981307
"Global",2021-03-05,0,0,0,0,0,0,0
"Global",2021-03-06,0,0,0,0,0,0,0
"Global",2021-03-07,0,0,0,0,0,0,0
"Global",2021-03-08,0,0,0,0,0,0,0
"Global",2021-03-09,0,0,0,0,0,0,0
"Global",2021-03-10,0,0,0,0,0,0,0
"Global",2021-03-11,19,25,60,104,0.182692307692308,18.89,0.393095716619047
"Global",2021-03-12,194,365,571,1130,0.171681415929204,193,1.33968185579543
"Global",2021-03-13,0,0,0,0,0,0,0
"Global",2021-03-14,0,0,0,0,0,0,0
"Global",2021-03-15,0,0,0,0,0,0,0
"Global",2021-03-16,0,0,0,0,0,0,0
"Global",2021-03-17,0,0,0,0,0,0,0
"Global",2021-03-18,95,212,306,613,0.154975530179445,94.26,0.84872096281833
"Global",2021-03-19,221,353,534,1108,0.199458483754513,221.32,1.37538828310151
"Global",2021-03-20,98,161,244,503,0.194831013916501,98.67,0.943136289518148
"Global",2021-03-21,80,77,197,354,0.225988700564972,79.45,0.784235457324682
"Global",2021-03-22,81,142,312,535,0.151401869158879,81.01,0.813086773358232
"Global",2021-03-23,131,199,445,775,0.169032258064516,131.61,1.10589741427905
"Global",2021-03-24,145,224,445,814,0.178132678132678,145.27,1.19340401009597
"Global",2021-03-25,136,270,460,866,0.157043879907621,135.58,0.97454262776614
"Global",2021-03-26,0,0,0,0,0,0,0
"Global",2021-03-27,0,0,0,0,0,0,0
"Global",2021-03-28,0,0,0,0,0,0,0
"Global",2021-03-29,0,0,0,0,0,0,0
"Global",2021-03-30,0,0,0,0,0,0,0
"Global",2021-03-31,0,0,0,0,0,0,0
"Global",2021-04-01,0,0,0,0,0,0,0
"Global",2021-04-02,0,0,0,0,0,0,0
"Global",2021-04-03,0,0,0,0,0,0,0
"Global",2021-04-04,0,0,0,0,0,0,0
"Global",2021-04-05,0,0,0,0,0,0,0
"Global",2021-04-06,0,0,0,0,0,0,0
"Global",2021-04-07,118,205,390,713,0.165497896213184,118.46,0.899429673389608
"Global",2021-04-08,121,176,430,727,0.166437414030261,121.66,1.01942943043467
"Global",2021-04-09,121,230,456,807,0.149938042131351,122.45,0.913354899103942
"Global",2021-04-10,69,113,213,395,0.174683544303797,68.78,0.697554168636256
"Global",2021-04-11,46,54,112,212,0.216981132075472,46.19,0.628561770226204
"Global",2021-04-12,112,140,364,616,0.181818181818182,111.42,1.02051482353296
"Global",2021-04-13,0,0,0,0,0,0,0
"Global",2021-04-14,0,0,0,0,0,0,0
"Global",2021-04-15,0,0,0,0,0,0,0
"Global",2021-04-16,0,0,0,0,0,0,0
"Global",2021-04-17,0,0,0,0,0,0,0
"Global",2021-04-18,0,0,0,0,0,0,0
"Global",2021-04-19,0,0,0,0,0,0,0
"Global",2021-04-20,21,39,67,127,0.165354330708661,20.62,0.439876015589517
"Global",2021-04-21,100,143,334,577,0.173310225303293,100.99,0.893918284291075
"Global",2021-04-22,96,143,307,546,0.175824175824176,96.07,0.934982849731977
"Global",2021-04-23,4,4,9,17,0.235294117647059,4.28,0.18150882773423
"Global",2021-04-24,0,1,0,1,0,0,0
"Global",2021-04-25,18,22,29,69,0.260869565217391,18.25,0.380423740350444
"Global",2021-04-26,91,136,251,478,0.190376569037657,90.6,0.915081273643897
"Global",2021-04-27,130,160,292,582,0.223367697594502,129.88,0.989671917885167
"Global",2021-04-28,0,0,0,0,0,0,0
"Global",2021-04-29,0,0,0,0,0,0,0
"Global",2021-04-30,0,0,0,0,0,0,0
"Global",2021-05-01,0,0,0,0,0,0,0
"Global",2021-05-02,0,0,0,0,0,0,0
"Global",2021-05-03,0,0,0,0,0,0,0
"Global",2021-05-04,0,0,0,0,0,0,0
"Global",2021-05-05,0,0,0,0,0,0,0
"Global",2021-05-06,0,0,0,0,0,0,0
"Global",2021-05-07,0,0,0,0,0,0,0
"Global",2021-05-08,0,0,0,0,0,0,0
"Global",2021-05-09,0,0,0,0,0,0,0
"Global",2021-05-10,0,0,0,0,0,0,0
"Global",2021-05-11,0,0,0,0,0,0,0
"Global",2021-05-12,0,0,0,0,0,0,0
"Global",2021-05-13,0,0,0,0,0,0,0
"Global",2021-05-14,0,0,0,0,0,0,0
"Global",2021-05-15,0,0,0,0,0,0,0
"Global",2021-05-16,0,0,0,0,0,0,0
"Global",2021-05-17,0,0,0,0,0,0,0
"Global",2021-05-18,0,0,0,0,0,0,0
"Global",2021-05-19,0,0,0,0,0,0,0
"Global",2021-05-20,0,0,0,0,0,0,0
"Global",2021-05-21,0,0,0,0,0,0,0
"Global",2021-05-22,0,0,0,0,0,0,0
"Global",2021-05-23,8,3,7,18,0.444444444444444,7.62,0.189512932316377
"Global",2021-05-24,119,138,213,470,0.253191489361702,119.58,0.870409168846538
"Global",2021-05-25,145,166,325,636,0.227987421383648,144.47,0.990301963947351
"Global",2021-05-26,132,163,228,523,0.252390057361377,131.33,1.10454113147094
"Global",2021-05-27,101,135,219,455,0.221978021978022,101.11,0.838817710539752
"Global",2021-05-28,138,137,240,515,0.267961165048544,138.16,1.0071181006649
"Global",2021-05-29,100,96,166,362,0.276243093922652,100.02,0.833997311237581
"Global",2021-05-30,0,0,0,0,0,0,0
"Global",2021-05-31,0,0,0,0,0,0,0
"Global",2021-06-01,0,0,0,0,0,0,0
"Global",2021-06-02,0,0,0,0,0,0,0
"Global",2021-06-03,0,0,0,0,0,0,0
"Global",2021-06-04,0,0,0,0,0,0,0
"Global",2021-06-05,0,0,0,0,0,0,0
"Global",2021-06-06,0,0,0,0,0,0,0
"Global",2021-06-07,0,0,0,0,0,0,0
"Global",2021-06-08,0,0,0,0,0,0,0
"Global",2021-06-09,0,0,0,0,0,0,0
"Global",2021-06-10,0,0,0,0,0,0,0
"Global",2021-06-11,0,0,0,0,0,0,0
"Global",2021-06-12,0,0,0,0,0,0,0
"Global",2021-06-13,0,0,0,0,0,0,0
"Global",2021-06-14,0,0,0,0,0,0,0
"Global",2021-06-15,66,86,162,314,0.210191082802548,65.66,0.723099389622704
"Global",2021-06-16,63,77,166,306,0.205882352941176,63.03,0.744468490490587
"Global",2021-06-17,48,58,109,215,0.223255813953488,47.92,0.601291539231607
"Global",2021-06-18,36,68,108,212,0.169811320754717,36.51,0.560392178692203
"Global",2021-06-19,27,46,73,146,0.184931506849315,26.61,0.432258573943276
"Global",2021-06-20,26,42,73,141,0.184397163120567,25.83,0.479278708903369
"Global",2021-06-21,51,90,113,254,0.200787401574803,51.83,0.597647745986571
"Global",2021-06-22,45,76,135,256,0.17578125,44.46,0.647047685314388
"Global",2021-06-23,76,66,143,285,0.266666666666667,74.05,0.712142166036013
"Global",2021-06-24,0,0,0,0,0,0,0
"Global",2021-06-25,0,0,0,0,0,0,0
"Global",2021-06-26,0,0,0,0,0,0,0
"Global",2021-06-27,0,0,0,0,0,0,0
"Global",2021-06-28,0,0,0,0,0,0,0
"Global",2021-06-29,0,0,0,0,0,0,0
"Global",2021-06-30,111,94,211,416,0.266826923076923,112.03,1.01637651100427
"Global",2021-07-01,57,64,157,278,0.205035971223022,57.95,0.70041474005107
"Global",2021-07-02,132,110,230,472,0.279661016949153,132.59,0.914097777852428
"Global",2021-07-03,91,84,162,337,0.270029673590504,92.65,0.798024707852729
"Global",2021-07-04,59,69,133,261,0.226053639846743,59.29,0.700979833713301
"Global",2021-07-05,113,64,176,353,0.320113314447592,112.4,0.82241330021081
"Global",2021-07-06,0,0,0,0,0,0,0
"Global",2021-07-07,0,0,0,0,0,0,0
"Global",2021-07-08,8,6,11,25,0.32,7.44,0.240924146661235
"Global",2021-07-09,59,68,162,289,0.204152249134948,59.37,0.643797916722132
"Global",2021-07-10,86,55,120,261,0.329501915708812,87.08,0.794511475592697
"Global",2021-07-11,56,30,72,158,0.354430379746835,55.41,0.582765091194687
"Global",2021-07-12,86,50,142,278,0.309352517985612,85.52,0.767717330135187
"Global",2021-07-13,93,75,175,343,0.271137026239067,92.68,0.725005050487459
"Global",2021-07-14,58,52,116,226,0.256637168141593,59.12,0.713120897282792
"Global",2021-07-15,51,58,127,236,0.216101694915254,50.86,0.685199963440593
"Global",2021-07-16,88,59,143,290,0.303448275862069,88.3,0.782575390888471
"Global",2021-07-17,91,62,106,259,0.351351351351351,90.43,0.694459312972141
"Global",2021-07-18,236,44,101,381,0.619422572178478,236.58,1.04264426853413
"Global",2021-07-19,130,73,136,339,0.383480825958702,131.02,0.999795938775468
"Global",2021-07-20,113,60,172,345,0.327536231884058,113.48,0.828224338905562
"Global",2021-07-21,100,66,155,321,0.311526479750779,100.97,0.791935998842474
"Global",2021-07-22,101,62,174,337,0.299703264094956,101.69,0.823725829644939
"Global",2021-07-23,136,64,179,379,0.358839050131926,136.05,0.9493618271175
"Global",2021-07-24,78,44,142,264,0.295454545454545,78.11,0.824853216204452
"Global",2021-07-25,73,55,119,247,0.295546558704453,72.82,0.822214305176189
"Global",2021-07-26,115,75,157,347,0.331412103746398,115.41,0.910443892180117
"Global",2021-07-27,134,79,217,430,0.311627906976744,134.43,0.948071407616216
"Global",2021-07-28,131,87,211,429,0.305361305361305,130.26,0.912607541746465
"Global",2021-07-29,148,88,227,463,0.319654427645788,148.9,1.01139967022404
"Global",2021-07-30,222,75,194,491,0.45213849287169,219.88,1.04052046029034
"Global",2021-07-31,0,0,0,0,0,0,0
"Global",2021-08-01,0,0,0,0,0,0,0
"Global",2021-08-02,156,89,232,477,0.327044025157233,155.45,0.915012281200353
"Global",2021-08-03,249,122,294,665,0.374436090225564,248.91,1.38986918939746
"Global",2021-08-04,233,125,315,673,0.346210995542348,234.2,1.22168950741391
"Global",2021-08-05,172,94,227,493,0.348884381338742,173.85,1.12513747757078
"Global",2021-08-06,113,76,154,343,0.329446064139942,113.48,0.782314618050923
"Global",2021-08-07,107,71,167,345,0.310144927536232,107.03,0.762432974368266
"Global",2021-08-08,98,50,145,293,0.334470989761092,98.77,0.798591563221454
"Global",2021-08-09,181,86,235,502,0.360557768924303,181.28,1.02662337571066
"Global",2021-08-10,0,0,0,0,0,0,0
"Global",2021-08-11,0,0,0,0,0,0,0
"Global",2021-08-12,0,0,0,0,0,0,0
"Global",2021-08-13,74,36,63,173,0.427745664739884,74.41,0.627017148928564
"Global",2021-08-14,126,77,163,366,0.344262295081967,125.9,0.871953571185433
"Global",2021-08-15,97,45,100,242,0.400826446280992,96.9,0.745965579946318
"Global",2021-08-16,93,62,168,323,0.287925696594427,93.75,0.81679034313982
"Global",2021-08-17,99,64,186,349,0.283667621776504,96.99,0.707748600004324
"Global",2021-08-18,103,56,156,315,0.326984126984127,103.61,0.840982470180868
"Global",2021-08-19,110,72,180,362,0.303867403314917,110.42,0.896027146053425
"Global",2021-08-20,118,71,191,380,0.310526315789474,118.95,0.846546758390471
"Global",2021-08-21,126,51,142,319,0.394984326018809,126.45,0.953184455423296
"Global",2021-08-22,106,32,100,238,0.445378151260504,107.05,0.780102945809466
"Global",2021-08-23,108,89,207,404,0.267326732673267,108.59,0.987507320008671
"Global",2021-08-24,98,63,208,369,0.265582655826558,97.59,0.884101438487323
"Global",2021-08-25,90,54,159,303,0.297029702970297,89.38,0.83651272276848
"Global",2021-08-26,99,46,146,291,0.34020618556701,99.08,0.900469013594829
"Global",2021-08-27,0,0,0,0,0,0,0
"Global",2021-08-28,0,0,0,0,0,0,0
"Global",2021-08-29,0,0,0,0,0,0,0
"Global",2021-08-30,0,0,0,0,0,0,0
"Global",2021-08-31,0,0,0,0,0,0,0
"Global",2021-09-01,0,0,0,0,0,0,0
"Global",2021-09-02,0,0,0,0,0,0,0
"Global",2021-09-03,0,0,0,0,0,0,0
"Global",2021-09-04,0,0,0,0,0,0,0
"Global",2021-09-05,0,0,0,0,0,0,0
"Global",2021-09-06,0,0,0,0,0,0,0
"Global",2021-09-07,52,41,131,224,0.232142857142857,51.99,0.626275667834231
"Global",2021-09-08,52,32,119,203,0.25615763546798,52.16,0.533848236293742
"Global",2021-09-09,0,0,0,0,0,0,0
"Global",2021-09-10,0,0,0,0,0,0,0
"Global",2021-09-11,0,0,0,0,0,0,0
"Global",2021-09-12,0,0,0,0,0,0,0
"Global",2021-09-13,0,0,0,0,0,0,0
"Global",2021-09-14,0,0,0,0,0,0,0
"Global",2021-09-15,0,0,0,0,0,0,0
"Global",2021-09-16,0,0,0,0,0,0,0
"Global",2021-09-17,0,0,0,0,0,0,0
"Global",2021-09-18,0,0,0,0,0,0,0
"Global",2021-09-19,0,0,0,0,0,0,0
"Global",2021-09-20,0,0,0,0,0,0,0
"Global",2021-09-21,0,0,0,0,0,0,0
"Global",2021-09-22,0,0,0,0,0,0,0
"Global",2021-09-23,0,0,0,0,0,0,0
"Global",2021-09-24,0,0,0,0,0,0,0
"Global",2021-09-25,0,0,0,0,0,0,0
"Global",2021-09-26,0,0,0,0,0,0,0
"Global",2021-09-27,0,0,0,0,0,0,0
"Global",2021-09-28,0,0,0,0,0,0,0
"Global",2021-09-29,0,0,0,0,0,0,0
"Global",2021-09-30,0,0,0,0,0,0,0
"Global",2021-10-01,0,0,0,0,0,0,0
"Global",2021-10-02,0,0,0,0,0,0,0
"Global",2021-10-03,0,0,0,0,0,0,0
"Global",2021-10-04,0,0,0,0,0,0,0
"Global",2021-10-05,0,0,0,0,0,0,0
"Global",2021-10-06,0,0,0,0,0,0,0
"Global",2021-10-07,0,0,0,0,0,0,0
"Global",2021-10-08,0,0,0,0,0,0,0
"Global",2021-10-09,0,0,0,0,0,0,0
"Global",2021-10-10,0,0,0,0,0,0,0
"Global",2021-10-11,0,0,0,0,0,0,0
