"Country","Date","Negative","Positive","Neutral","Total","Prop.negative","boostrap.avg","boostrap.se"
"Global",2020-09-18,7,4,25,36,0.194444444444444,7.3,0.242670329642684
"Global",2020-09-19,1,3,14,18,0.0555555555555556,0.88,0.0997775303139718
"Global",2020-09-20,11,5,17,33,0.333333333333333,10.81,0.265030968268642
"Global",2020-09-21,2,5,21,28,0.0714285714285714,1.97,0.141031553171264
"Global",2020-09-22,13,5,12,30,0.433333333333333,13,0.283556062188838
"Global",2020-09-23,9,7,27,43,0.209302325581395,9.08,0.269185077707896
"Global",2020-09-24,3,1,5,9,0.333333333333333,2.8,0.134088769029319
"Global",2020-09-25,0,0,0,0,0,0,0
"Global",2020-09-26,0,0,1,1,0,0,0
"Global",2020-09-27,7,1,14,22,0.318181818181818,7.04,0.215519105530078
"Global",2020-09-28,6,4,10,20,0.3,6.24,0.213730690544919
"Global",2020-09-29,6,5,13,24,0.25,5.88,0.228424555986824
"Global",2020-09-30,6,6,21,33,0.181818181818182,5.95,0.200693242979872
"Global",2020-10-01,3,1,5,9,0.333333333333333,3.01,0.152086498514178
"Global",2020-10-02,0,0,0,0,0,0,0
"Global",2020-10-03,0,0,0,0,0,0,0
"Global",2020-10-04,0,0,0,0,0,0,0
"Global",2020-10-05,0,0,0,0,0,0,0
"Global",2020-10-06,0,0,0,0,0,0,0
"Global",2020-10-07,0,0,0,0,0,0,0
"Global",2020-10-08,0,0,0,0,0,0,0
"Global",2020-10-09,4,2,11,17,0.235294117647059,3.86,0.169383910366094
"Global",2020-10-10,2,3,18,23,0.0869565217391304,1.94,0.115312487168432
"Global",2020-10-11,4,3,10,17,0.235294117647059,3.94,0.165034431669163
"Global",2020-10-12,3,4,13,20,0.15,3.05,0.184978841268864
"Global",2020-10-13,18,4,34,56,0.321428571428571,17.95,0.395013105523543
"Global",2020-10-14,3,4,25,32,0.09375,2.96,0.170513188565423
"Global",2020-10-15,5,1,20,26,0.192307692307692,4.93,0.185458754160998
"Global",2020-10-16,6,4,18,28,0.214285714285714,6.15,0.207619990863261
"Global",2020-10-17,7,3,23,33,0.212121212121212,6.87,0.222771795178996
"Global",2020-10-18,2,6,10,18,0.111111111111111,1.91,0.107398060663791
"Global",2020-10-19,2,1,12,15,0.133333333333333,2.09,0.127995422897963
"Global",2020-10-20,8,3,30,41,0.195121951219512,7.98,0.234404467844481
"Global",2020-10-21,6,4,15,25,0.24,6.03,0.203730362504121
"Global",2020-10-22,29,7,51,87,0.333333333333333,28.8,0.496655480858378
"Global",2020-10-23,0,0,0,0,0,0,0
"Global",2020-10-24,0,0,0,0,0,0,0
"Global",2020-10-25,0,0,0,0,0,0,0
"Global",2020-10-26,0,0,0,0,0,0,0
"Global",2020-10-27,0,0,0,0,0,0,0
"Global",2020-10-28,0,0,0,0,0,0,0
"Global",2020-10-29,0,0,0,0,0,0,0
"Global",2020-10-30,0,0,0,0,0,0,0
"Global",2020-10-31,0,0,0,0,0,0,0
"Global",2020-11-01,0,0,0,0,0,0,0
"Global",2020-11-02,0,0,6,6,0,0,0
"Global",2020-11-03,9,3,12,24,0.375,9.18,0.237996689561902
"Global",2020-11-04,4,5,16,25,0.16,4.27,0.181939605919163
"Global",2020-11-05,5,7,18,30,0.166666666666667,5.09,0.226566377100229
"Global",2020-11-06,4,4,19,27,0.148148148148148,3.98,0.157621205567159
"Global",2020-11-07,7,1,12,20,0.35,6.86,0.205490298131719
"Global",2020-11-08,1,1,8,10,0.1,0.88,0.0879393730551528
"Global",2020-11-09,185,257,305,747,0.247657295850067,183.12,1.28466322277848
"Global",2020-11-10,0,0,0,0,0,0,0
"Global",2020-11-11,0,0,0,0,0,0,0
"Global",2020-11-12,0,0,0,0,0,0,0
"Global",2020-11-13,0,0,0,0,0,0,0
"Global",2020-11-14,12,11,25,48,0.25,12.28,0.298169499622363
"Global",2020-11-15,21,16,41,78,0.269230769230769,21.12,0.363562618784959
"Global",2020-11-16,53,111,185,349,0.151862464183381,53.7,0.672474700061067
"Global",2020-11-17,136,178,317,631,0.215530903328051,135.16,1.04762550175107
"Global",2020-11-18,82,70,301,453,0.181015452538631,81.92,0.743820332384566
"Global",2020-11-19,28,31,98,157,0.178343949044586,28.15,0.491416217670824
"Global",2020-11-20,32,33,117,182,0.175824175824176,31.97,0.545218888487584
"Global",2020-11-21,32,16,52,100,0.32,31.45,0.482287269271137
"Global",2020-11-22,0,0,0,0,0,0,0
"Global",2020-11-23,0,0,0,0,0,0,0
"Global",2020-11-24,0,0,0,0,0,0,0
"Global",2020-11-25,0,0,0,0,0,0,0
"Global",2020-11-26,0,0,0,0,0,0,0
"Global",2020-11-27,0,0,0,0,0,0,0
"Global",2020-11-28,0,0,0,0,0,0,0
"Global",2020-11-29,0,0,0,0,0,0,0
"Global",2020-11-30,0,0,0,0,0,0,0
"Global",2020-12-01,0,0,0,0,0,0,0
"Global",2020-12-02,0,0,0,0,0,0,0
"Global",2020-12-03,0,0,0,0,0,0,0
"Global",2020-12-04,0,0,0,0,0,0,0
"Global",2020-12-05,0,0,0,0,0,0,0
"Global",2020-12-06,0,0,0,0,0,0,0
"Global",2020-12-07,0,0,0,0,0,0,0
"Global",2020-12-08,0,0,0,0,0,0,0
"Global",2020-12-09,0,0,0,0,0,0,0
"Global",2020-12-10,0,0,0,0,0,0,0
"Global",2020-12-11,0,0,0,0,0,0,0
"Global",2020-12-12,0,0,0,0,0,0,0
"Global",2020-12-13,0,0,0,0,0,0,0
"Global",2020-12-14,0,0,0,0,0,0,0
"Global",2020-12-15,0,0,0,0,0,0,0
"Global",2020-12-16,0,0,0,0,0,0,0
"Global",2020-12-17,0,0,0,0,0,0,0
"Global",2020-12-18,0,0,0,0,0,0,0
"Global",2020-12-19,0,0,0,0,0,0,0
"Global",2020-12-20,0,0,0,0,0,0,0
"Global",2020-12-21,0,0,0,0,0,0,0
"Global",2020-12-22,0,0,0,0,0,0,0
"Global",2020-12-23,0,0,0,0,0,0,0
"Global",2020-12-24,0,0,0,0,0,0,0
"Global",2020-12-25,17,28,57,102,0.166666666666667,17.11,0.382151009339756
"Global",2020-12-26,45,62,120,227,0.198237885462555,44.34,0.572292924924983
"Global",2020-12-27,141,115,230,486,0.290123456790123,139.89,0.844338842413448
"Global",2020-12-28,102,77,207,386,0.264248704663212,101.95,0.83356057507732
"Global",2020-12-29,138,159,280,577,0.239168110918544,137.95,1.09861023317847
"Global",2020-12-30,335,359,589,1283,0.261106780982073,333.22,1.35285556576383
"Global",2020-12-31,169,180,303,652,0.25920245398773,167.89,1.09525099747718
"Global",2021-01-01,95,127,198,420,0.226190476190476,94.63,0.900914798828099
"Global",2021-01-02,0,0,0,0,0,0,0
"Global",2021-01-03,0,0,0,0,0,0,0
"Global",2021-01-04,0,0,0,0,0,0,0
"Global",2021-01-05,0,0,0,0,0,0,0
"Global",2021-01-06,0,0,0,0,0,0,0
"Global",2021-01-07,0,0,0,0,0,0,0
"Global",2021-01-08,110,205,342,657,0.167427701674277,110.21,0.930655791375201
"Global",2021-01-09,90,175,241,506,0.177865612648221,88.7,0.905928844174348
"Global",2021-01-10,64,86,187,337,0.189910979228487,64.04,0.707666531066659
"Global",2021-01-11,72,123,281,476,0.151260504201681,72.78,0.818421738111923
"Global",2021-01-12,97,177,434,708,0.137005649717514,96.72,0.936798761309983
"Global",2021-01-13,173,243,493,909,0.19031903190319,173.64,1.04596579506428
"Global",2021-01-14,172,306,490,968,0.177685950413223,174.11,1.28345296569509
"Global",2021-01-15,120,190,363,673,0.178306092124814,118.86,1.03660479207338
"Global",2021-01-16,0,0,0,0,0,0,0
"Global",2021-01-17,0,0,0,0,0,0,0
"Global",2021-01-18,0,0,0,0,0,0,0
"Global",2021-01-19,84,137,267,488,0.172131147540984,82.65,0.942849217247724
"Global",2021-01-20,126,188,338,652,0.193251533742331,125.48,1.12962673731484
"Global",2021-01-21,114,226,321,661,0.172465960665658,114.41,0.906441036987709
"Global",2021-01-22,147,222,411,780,0.188461538461538,147.29,0.997703929687125
"Global",2021-01-23,161,210,343,714,0.225490196078431,160.47,1.05471093268021
"Global",2021-01-24,132,127,239,498,0.265060240963855,133.69,1.16121627284638
"Global",2021-01-25,178,177,402,757,0.235138705416116,177.63,1.1212056101367
"Global",2021-01-26,198,225,409,832,0.237980769230769,198.43,1.26828086938042
"Global",2021-01-27,203,210,441,854,0.237704918032787,203.23,1.18081079831366
"Global",2021-01-28,215,249,527,991,0.216952573158426,215.13,1.39534978055719
"Global",2021-01-29,240,295,553,1088,0.220588235294118,241.43,1.49526221476672
"Global",2021-01-30,201,205,341,747,0.269076305220884,199.67,1.18236665594515
"Global",2021-01-31,193,194,351,738,0.261517615176152,192.36,1.20834806678583
"Global",2021-02-01,182,248,509,939,0.193823216187433,184.18,1.29008495531077
"Global",2021-02-02,115,153,308,576,0.199652777777778,115.1,0.963421931544958
"Global",2021-02-03,111,144,321,576,0.192708333333333,111.5,0.863689525211228
"Global",2021-02-04,101,158,297,556,0.181654676258993,100.57,0.911791997368175
"Global",2021-02-05,124,162,317,603,0.205638474295191,125.37,0.980378714702856
"Global",2021-02-06,98,157,265,520,0.188461538461538,97.99,0.862167224633553
"Global",2021-02-07,116,106,225,447,0.259507829977629,115.74,0.885531284916381
"Global",2021-02-08,116,126,286,528,0.21969696969697,115.65,0.909809059777119
"Global",2021-02-09,107,116,308,531,0.2015065913371,106.87,0.934377662490717
"Global",2021-02-10,102,176,265,543,0.187845303867403,104.02,0.858349367311258
"Global",2021-02-11,115,219,348,682,0.168621700879765,114.94,0.862556688226368
"Global",2021-02-12,113,175,288,576,0.196180555555556,113.72,1.07262351835171
"Global",2021-02-13,90,142,202,434,0.207373271889401,90.15,0.819876191688092
"Global",2021-02-14,77,103,155,335,0.229850746268657,77.81,0.791711481985117
"Global",2021-02-15,81,137,228,446,0.181614349775785,79.92,0.772203982053311
"Global",2021-02-16,81,106,242,429,0.188811188811189,81.68,0.752756550448034
"Global",2021-02-17,87,131,224,442,0.19683257918552,86.89,0.766059707038214
"Global",2021-02-18,105,144,274,523,0.200764818355641,104.73,0.87442390847756
"Global",2021-02-19,112,203,303,618,0.181229773462783,112.03,1.03742639996943
"Global",2021-02-20,84,129,197,410,0.204878048780488,83.57,0.745255023803966
"Global",2021-02-21,96,102,205,403,0.238213399503722,97.71,0.878163257641031
"Global",2021-02-22,133,124,262,519,0.25626204238921,133.9,1.00126183015496
"Global",2021-02-23,79,105,252,436,0.181192660550459,78.57,0.901990503656701
"Global",2021-02-24,139,159,292,590,0.235593220338983,138.96,1.00382299538345
"Global",2021-02-25,36,104,196,336,0.107142857142857,35.21,0.540163648977574
"Global",2021-02-26,52,110,205,367,0.141689373297003,53.46,0.668847946664693
"Global",2021-02-27,60,112,175,347,0.172910662824208,58.34,0.622996992388609
"Global",2021-02-28,61,80,172,313,0.194888178913738,61.72,0.738970072247021
"Global",2021-03-01,0,0,0,0,0,0,0
"Global",2021-03-02,0,0,0,0,0,0,0
"Global",2021-03-03,0,0,0,0,0,0,0
"Global",2021-03-04,101,161,256,518,0.194980694980695,100.64,0.959957911535288
"Global",2021-03-05,0,0,0,0,0,0,0
"Global",2021-03-06,0,0,0,0,0,0,0
"Global",2021-03-07,0,0,0,0,0,0,0
"Global",2021-03-08,0,0,0,0,0,0,0
"Global",2021-03-09,0,0,0,0,0,0,0
"Global",2021-03-10,0,0,0,0,0,0,0
"Global",2021-03-11,19,25,60,104,0.182692307692308,18.27,0.386084985672347
"Global",2021-03-12,194,365,571,1130,0.171681415929204,194.65,1.27630899333376
"Global",2021-03-13,0,0,0,0,0,0,0
"Global",2021-03-14,0,0,0,0,0,0,0
"Global",2021-03-15,0,0,0,0,0,0,0
"Global",2021-03-16,0,0,0,0,0,0,0
"Global",2021-03-17,0,0,0,0,0,0,0
"Global",2021-03-18,95,212,306,613,0.154975530179445,94.33,0.918282872726827
"Global",2021-03-19,221,353,534,1108,0.199458483754513,221.01,1.33700214939047
"Global",2021-03-20,98,161,244,503,0.194831013916501,96.47,0.889609493263786
"Global",2021-03-21,80,77,197,354,0.225988700564972,79.05,0.852847281081721
"Global",2021-03-22,81,142,312,535,0.151401869158879,81.43,0.76373021308826
"Global",2021-03-23,131,199,445,775,0.169032258064516,128.86,0.994938706807123
"Global",2021-03-24,145,224,445,814,0.178132678132678,145.11,1.3063090883644
"Global",2021-03-25,136,270,460,866,0.157043879907621,136.24,1.19975755126533
"Global",2021-03-26,0,0,0,0,0,0,0
"Global",2021-03-27,0,0,0,0,0,0,0
"Global",2021-03-28,0,0,0,0,0,0,0
"Global",2021-03-29,0,0,0,0,0,0,0
"Global",2021-03-30,0,0,0,0,0,0,0
"Global",2021-03-31,0,0,0,0,0,0,0
"Global",2021-04-01,0,0,0,0,0,0,0
"Global",2021-04-02,0,0,0,0,0,0,0
"Global",2021-04-03,0,0,0,0,0,0,0
"Global",2021-04-04,0,0,0,0,0,0,0
"Global",2021-04-05,0,0,0,0,0,0,0
"Global",2021-04-06,0,0,0,0,0,0,0
"Global",2021-04-07,118,205,390,713,0.165497896213184,119.14,1.20613080349998
"Global",2021-04-08,121,176,430,727,0.166437414030261,120.63,0.951304792419763
"Global",2021-04-09,121,230,456,807,0.149938042131351,120.33,1.00071237252532
"Global",2021-04-10,69,113,213,395,0.174683544303797,68.77,0.715041144539137
"Global",2021-04-11,46,54,112,212,0.216981132075472,45.63,0.701751776310937
"Global",2021-04-12,112,140,364,616,0.181818181818182,112.36,1.0990831808302
"Global",2021-04-13,0,0,0,0,0,0,0
"Global",2021-04-14,0,0,0,0,0,0,0
"Global",2021-04-15,0,0,0,0,0,0,0
"Global",2021-04-16,0,0,0,0,0,0,0
"Global",2021-04-17,0,0,0,0,0,0,0
"Global",2021-04-18,0,0,0,0,0,0,0
"Global",2021-04-19,0,0,0,0,0,0,0
"Global",2021-04-20,21,39,67,127,0.165354330708661,21.19,0.412358331963105
"Global",2021-04-21,100,143,334,577,0.173310225303293,101.12,0.942303217406878
"Global",2021-04-22,96,143,307,546,0.175824175824176,99.45,0.93044737800282
"Global",2021-04-23,4,4,9,17,0.235294117647059,3.82,0.170785470013338
"Global",2021-04-24,0,1,0,1,0,0,0
"Global",2021-04-25,18,22,29,69,0.260869565217391,18.11,0.333301513632775
"Global",2021-04-26,91,136,251,478,0.190376569037657,90.89,0.810398954001339
"Global",2021-04-27,130,160,292,582,0.223367697594502,128.09,0.937123796571728
"Global",2021-04-28,0,0,0,0,0,0,0
"Global",2021-04-29,0,0,0,0,0,0,0
"Global",2021-04-30,0,0,0,0,0,0,0
"Global",2021-05-01,0,0,0,0,0,0,0
"Global",2021-05-02,0,0,0,0,0,0,0
"Global",2021-05-03,0,0,0,0,0,0,0
"Global",2021-05-04,0,0,0,0,0,0,0
"Global",2021-05-05,0,0,0,0,0,0,0
"Global",2021-05-06,0,0,0,0,0,0,0
"Global",2021-05-07,0,0,0,0,0,0,0
"Global",2021-05-08,0,0,0,0,0,0,0
"Global",2021-05-09,0,0,0,0,0,0,0
"Global",2021-05-10,0,0,0,0,0,0,0
"Global",2021-05-11,0,0,0,0,0,0,0
"Global",2021-05-12,0,0,0,0,0,0,0
"Global",2021-05-13,0,0,0,0,0,0,0
"Global",2021-05-14,0,0,0,0,0,0,0
"Global",2021-05-15,0,0,0,0,0,0,0
"Global",2021-05-16,0,0,0,0,0,0,0
"Global",2021-05-17,0,0,0,0,0,0,0
"Global",2021-05-18,0,0,0,0,0,0,0
"Global",2021-05-19,0,0,0,0,0,0,0
"Global",2021-05-20,0,0,0,0,0,0,0
"Global",2021-05-21,0,0,0,0,0,0,0
"Global",2021-05-22,0,0,0,0,0,0,0
"Global",2021-05-23,8,3,7,18,0.444444444444444,7.47,0.181717396308697
"Global",2021-05-24,119,138,213,470,0.253191489361702,119.19,0.875675208457491
"Global",2021-05-25,145,166,325,636,0.227987421383648,145.68,1.09506514727101
"Global",2021-05-26,132,163,228,523,0.252390057361377,132.8,0.938836589303027
"Global",2021-05-27,101,135,219,455,0.221978021978022,100.32,0.8379725411957
"Global",2021-05-28,138,137,240,515,0.267961165048544,137.92,0.903827998296717
"Global",2021-05-29,100,96,166,362,0.276243093922652,98.15,0.883676319918011
"Global",2021-05-30,0,0,0,0,0,0,0
"Global",2021-05-31,0,0,0,0,0,0,0
"Global",2021-06-01,0,0,0,0,0,0,0
"Global",2021-06-02,0,0,0,0,0,0,0
"Global",2021-06-03,0,0,0,0,0,0,0
"Global",2021-06-04,0,0,0,0,0,0,0
"Global",2021-06-05,0,0,0,0,0,0,0
"Global",2021-06-06,0,0,0,0,0,0,0
"Global",2021-06-07,0,0,0,0,0,0,0
"Global",2021-06-08,0,0,0,0,0,0,0
"Global",2021-06-09,0,0,0,0,0,0,0
"Global",2021-06-10,0,0,0,0,0,0,0
"Global",2021-06-11,0,0,0,0,0,0,0
"Global",2021-06-12,0,0,0,0,0,0,0
"Global",2021-06-13,0,0,0,0,0,0,0
"Global",2021-06-14,0,0,0,0,0,0,0
"Global",2021-06-15,66,86,162,314,0.210191082802548,66.19,0.755009532350019
"Global",2021-06-16,63,77,166,306,0.205882352941176,62.34,0.657700309388476
"Global",2021-06-17,48,58,109,215,0.223255813953488,47.19,0.593516314991944
"Global",2021-06-18,36,68,108,212,0.169811320754717,35.22,0.549486445269902
"Global",2021-06-19,27,46,73,146,0.184931506849315,27.73,0.534252049621948
"Global",2021-06-20,26,42,73,141,0.184397163120567,26.83,0.476742947912015
"Global",2021-06-21,51,90,113,254,0.200787401574803,50.71,0.74634395082247
"Global",2021-06-22,45,76,135,256,0.17578125,45.01,0.584046317521223
"Global",2021-06-23,76,66,143,285,0.266666666666667,75.86,0.715911511940752
"Global",2021-06-24,0,0,0,0,0,0,0
"Global",2021-06-25,0,0,0,0,0,0,0
"Global",2021-06-26,0,0,0,0,0,0,0
"Global",2021-06-27,0,0,0,0,0,0,0
"Global",2021-06-28,0,0,0,0,0,0,0
"Global",2021-06-29,0,0,0,0,0,0,0
"Global",2021-06-30,111,94,211,416,0.266826923076923,110.17,0.986377414603763
"Global",2021-07-01,57,64,157,278,0.205035971223022,56.66,0.638372298834459
"Global",2021-07-02,132,110,230,472,0.279661016949153,131.44,0.857918552325477
"Global",2021-07-03,91,84,162,337,0.270029673590504,90.23,0.756100442261396
"Global",2021-07-04,59,69,133,261,0.226053639846743,59.19,0.832629399656124
"Global",2021-07-05,113,64,176,353,0.320113314447592,112.83,0.846985742787237
"Global",2021-07-06,0,0,0,0,0,0,0
"Global",2021-07-07,0,0,0,0,0,0,0
"Global",2021-07-08,8,6,11,25,0.32,8.31,0.272176042259046
"Global",2021-07-09,59,68,162,289,0.204152249134948,59.07,0.665188512811036
"Global",2021-07-10,86,55,120,261,0.329501915708812,86.77,0.782750266558869
"Global",2021-07-11,56,30,72,158,0.354430379746835,56.54,0.631723632195874
"Global",2021-07-12,86,50,142,278,0.309352517985612,85.62,0.809636406735215
"Global",2021-07-13,93,75,175,343,0.271137026239067,92.14,0.788685135161201
"Global",2021-07-14,58,52,116,226,0.256637168141593,58.69,0.724421747800871
"Global",2021-07-15,51,58,127,236,0.216101694915254,50.9,0.676070045979488
"Global",2021-07-16,88,59,143,290,0.303448275862069,87.66,0.74470792864713
"Global",2021-07-17,91,62,106,259,0.351351351351351,91.3,0.763365752917481
"Global",2021-07-18,236,44,101,381,0.619422572178478,234.7,0.937598479676087
"Global",2021-07-19,130,73,136,339,0.383480825958702,130.81,1.02214816376437
"Global",2021-07-20,113,60,172,345,0.327536231884058,113.23,0.815736018896587
"Global",2021-07-21,100,66,155,321,0.311526479750779,100.55,0.770330507580409
"Global",2021-07-22,101,62,174,337,0.299703264094956,100.39,0.790843431618
"Global",2021-07-23,136,64,179,379,0.358839050131926,136.15,0.819629751346868
"Global",2021-07-24,78,44,142,264,0.295454545454545,77.48,0.799934340739882
"Global",2021-07-25,73,55,119,247,0.295546558704453,72.52,0.694928235521663
"Global",2021-07-26,115,75,157,347,0.331412103746398,114.53,0.84572065975914
"Global",2021-07-27,134,79,217,430,0.311627906976744,133.46,0.915569039814402
"Global",2021-07-28,131,87,211,429,0.305361305361305,131.92,0.972623236199897
"Global",2021-07-29,148,88,227,463,0.319654427645788,146.46,1.06186609135032
"Global",2021-07-30,222,75,194,491,0.45213849287169,221.59,1.02149573437853
"Global",2021-07-31,0,0,0,0,0,0,0
"Global",2021-08-01,0,0,0,0,0,0,0
"Global",2021-08-02,156,89,232,477,0.327044025157233,155.47,1.15035831045124
"Global",2021-08-03,249,122,294,665,0.374436090225564,248.94,1.20828954988597
"Global",2021-08-04,233,125,315,673,0.346210995542348,232.22,1.2424787866815
"Global",2021-08-05,172,94,227,493,0.348884381338742,171.71,1.11012739281707
"Global",2021-08-06,113,76,154,343,0.329446064139942,113.96,0.948887706100084
"Global",2021-08-07,107,71,167,345,0.310144927536232,107.15,0.915233038712827
"Global",2021-08-08,98,50,145,293,0.334470989761092,99.03,0.837197706638044
"Global",2021-08-09,181,86,235,502,0.360557768924303,181.42,0.965483078959738
"Global",2021-08-10,0,0,0,0,0,0,0
"Global",2021-08-11,0,0,0,0,0,0,0
"Global",2021-08-12,0,0,0,0,0,0,0
"Global",2021-08-13,74,36,63,173,0.427745664739884,73.63,0.673698520830866
"Global",2021-08-14,126,77,163,366,0.344262295081967,125.24,0.988736567544662
"Global",2021-08-15,97,45,100,242,0.400826446280992,97.43,0.680946311237442
"Global",2021-08-16,93,62,168,323,0.287925696594427,92.72,0.841605008242578
"Global",2021-08-17,99,64,186,349,0.283667621776504,99.44,0.942307505193201
"Global",2021-08-18,103,56,156,315,0.326984126984127,104.71,0.888796144151507
"Global",2021-08-19,110,72,180,362,0.303867403314917,109.8,1.03250210947029
"Global",2021-08-20,118,71,191,380,0.310526315789474,117.73,0.926583275079237
"Global",2021-08-21,126,51,142,319,0.394984326018809,124.94,1.00300759838809
"Global",2021-08-22,106,32,100,238,0.445378151260504,106.15,0.757371184500118
"Global",2021-08-23,108,89,207,404,0.267326732673267,106.61,0.807652165354628
"Global",2021-08-24,98,63,208,369,0.265582655826558,98.64,0.922175732064166
"Global",2021-08-25,90,54,159,303,0.297029702970297,90.35,0.806084813944989
"Global",2021-08-26,99,46,146,291,0.34020618556701,98.31,0.760474997762729
"Global",2021-08-27,0,0,0,0,0,0,0
"Global",2021-08-28,0,0,0,0,0,0,0
"Global",2021-08-29,0,0,0,0,0,0,0
"Global",2021-08-30,0,0,0,0,0,0,0
"Global",2021-08-31,0,0,0,0,0,0,0
"Global",2021-09-01,0,0,0,0,0,0,0
"Global",2021-09-02,0,0,0,0,0,0,0
"Global",2021-09-03,0,0,0,0,0,0,0
"Global",2021-09-04,0,0,0,0,0,0,0
"Global",2021-09-05,0,0,0,0,0,0,0
"Global",2021-09-06,0,0,0,0,0,0,0
"Global",2021-09-07,52,41,131,224,0.232142857142857,52.33,0.610192054548683
"Global",2021-09-08,52,32,119,203,0.25615763546798,51.64,0.576565939705324
"Global",2021-09-09,0,0,0,0,0,0,0
"Global",2021-09-10,0,0,0,0,0,0,0
"Global",2021-09-11,0,0,0,0,0,0,0
"Global",2021-09-12,0,0,0,0,0,0,0
"Global",2021-09-13,0,0,0,0,0,0,0
"Global",2021-09-14,0,0,0,0,0,0,0
"Global",2021-09-15,0,0,0,0,0,0,0
"Global",2021-09-16,0,0,0,0,0,0,0
"Global",2021-09-17,0,0,0,0,0,0,0
"Global",2021-09-18,0,0,0,0,0,0,0
"Global",2021-09-19,0,0,0,0,0,0,0
"Global",2021-09-20,0,0,0,0,0,0,0
"Global",2021-09-21,0,0,0,0,0,0,0
"Global",2021-09-22,0,0,0,0,0,0,0
"Global",2021-09-23,0,0,0,0,0,0,0
"Global",2021-09-24,0,0,0,0,0,0,0
"Global",2021-09-25,0,0,0,0,0,0,0
"Global",2021-09-26,0,0,0,0,0,0,0
"Global",2021-09-27,0,0,0,0,0,0,0
"Global",2021-09-28,0,0,0,0,0,0,0
"Global",2021-09-29,0,0,0,0,0,0,0
"Global",2021-09-30,0,0,0,0,0,0,0
"Global",2021-10-01,0,0,0,0,0,0,0
"Global",2021-10-02,0,0,0,0,0,0,0
"Global",2021-10-03,0,0,0,0,0,0,0
"Global",2021-10-04,0,0,0,0,0,0,0
"Global",2021-10-05,0,0,0,0,0,0,0
"Global",2021-10-06,0,0,0,0,0,0,0
"Global",2021-10-07,0,0,0,0,0,0,0
"Global",2021-10-08,0,0,0,0,0,0,0
"Global",2021-10-09,0,0,0,0,0,0,0
"Global",2021-10-10,0,0,0,0,0,0,0
"Global",2021-10-11,0,0,0,0,0,0,0
